2016_5_2 12:59:37
The logs are:
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 32 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 32 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 32 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 31 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 31 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 31 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 27 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 27 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 27 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 25 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 25 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 25 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 24 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 24 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 24 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 23 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 23 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 23 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 19 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 19 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 19 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 17 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 17 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 17 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 16 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 16 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 16 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 14 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 14 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 14 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 13 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 13 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 13 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 12 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 12 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 12 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 9 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 9 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 9 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 8 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 8 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 8 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 7 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 7 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 7 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 5 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 5 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 5 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 4 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 4 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 4 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 3 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 3 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 3 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 39 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 39 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 39 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 35 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 35 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 35 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 33 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 33 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 33 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 30 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 30 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 30 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 29 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 29 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 29 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 26 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 26 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 26 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 22 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 22 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 22 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 20 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 20 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 20 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 18 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 18 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 18 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 15 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 15 has no task to remove.
Error: in remove_task, week: 0 day: 4 shift: 3. Worker 15 has no task to remove.
Error: in remove_task, week: 0 day: 5 shift: 0. Worker 11 has no task to remove.
Error: in remove_task, week: 0 day: 6 shift: 0. Worker 11 has no task to remove.
