2016_4_26:11:20:29
The logs are:
Error: in dec_num_avail_workers, week: 0 day: 5 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 0 day: 6 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 0 day: 4 shift: 3. Not enough available workers!
Error: in dec_num_avail_workers, week: 0 day: 5 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 0 day: 6 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 0 day: 4 shift: 3. Not enough available workers!
Error: in dec_num_avail_workers, week: 0 day: 5 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 0 day: 6 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 0 day: 4 shift: 3. Not enough available workers!
Error: in dec_num_avail_workers, week: 1 day: 5 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 1 day: 6 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 1 day: 4 shift: 3. Not enough available workers!
Error: in dec_num_avail_workers, week: 1 day: 5 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 1 day: 6 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 1 day: 4 shift: 3. Not enough available workers!
Error: in dec_num_avail_workers, week: 1 day: 5 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 1 day: 6 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 1 day: 4 shift: 3. Not enough available workers!
Error: in dec_num_avail_workers, week: 2 day: 5 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 2 day: 6 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 2 day: 4 shift: 3. Not enough available workers!
Error: in dec_num_avail_workers, week: 2 day: 5 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 2 day: 6 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 2 day: 4 shift: 3. Not enough available workers!
Error: in dec_num_avail_workers, week: 2 day: 5 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 2 day: 6 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 2 day: 4 shift: 3. Not enough available workers!
Error: in dec_num_avail_workers, week: 3 day: 5 shift: 0. Not enough available workers!
Error: in dec_num_avail_workers, week: 3 day: 6 shift: 0. Not enough available workers!
