objfcn	feasible	standins	maxmin
66999	67000	93	0
69799	69800	95	0
53999	54000	94	0
55199	55200	97	0
38399	38400	99	0
36799	36800	96	0
58999	59000	97	0
58199	58200	97	0
59399	59400	98	0
78599	78600	97	0
77799	77800	97	0
76999	77000	93	0
76999	77000	92	0
76999	77000	92	0
60999	61000	93	0
81799	81800	94	0
62599	62600	93	0
64599	64600	93	0
65399	65400	95	0
66199	66200	95	0
100999	101000	98	0
99394	99400	97	1
98594	98600	96	1
96194	96200	93	1
96199	96200	93	0
93399	93400	89	0
93399	93400	90	0
90999	91000	87	0
94194	94200	90	1
91799	91800	87	0
61799	61800	88	0
76399	76400	90	0
77199	77200	90	0
79199	79200	91	0
78399	78400	90	0
81199	81200	92	0
81999	82000	93	0
80799	80800	92	0
80799	80800	92	0
37599	37600	92	0
37599	37600	91	0
37599	37600	91	0
39199	39200	90	0
39199	39200	90	0
59199	59200	90	0
59999	60000	89	0
58799	58800	86	0
58799	58800	86	0
59599	59600	87	0
61199	61200	87	0
76199	76200	88	0
77799	77800	89	0
90799	90800	86	0
59999	60000	85	0
61399	61400	87	0
59799	59800	85	0
58999	59000	85	0
75399	75400	85	0
60599	60600	86	0
58999	59000	85	0
42599	42600	86	0
58199	58200	84	0
40599	40600	84	0
40599	40600	84	0
41199	41200	84	0
24799	24800	85	0
40399	40400	83	0
23599	23600	87	0
24399	24400	88	0
6799	6800	89	0
6799	6800	89	0
6799	6800	89	0
6799	6800	89	0
6799	6800	89	0
6799	6800	89	0
5999	6000	88	0
3599	3600	86	0
3599	3600	86	0
3599	3600	86	0
3599	3600	86	0
3599	3600	86	0
3599	3600	86	0
2799	2800	85	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1999	2000	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
1199	1200	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
