Iteration, weekend objective function
0,29.5836
1,29.5836
2,30.3833
3,30.3833
4,30.7831
5,30.7831
6,30.7831
7,31.5828
8,31.5828
9,31.5828
10,31.5828
11,31.5826
12,31.1828
13,31.1828
14,31.5826
15,31.5826
16,31.5826
17,31.5826
18,31.5826
19,31.5826
20,31.5826
21,31.1822
22,31.1822
23,31.1822
24,31.1822
25,30.9823
26,30.9823
27,30.9823
28,30.9823
29,31.3821
30,31.3821
31,31.3821
32,31.3821
33,31.3821
34,31.5822
35,31.5822
36,31.5828
37,31.5828
38,31.5828
39,31.5828
40,31.5828
41,31.5828
42,31.5828
43,31.5828
44,31.5828
45,31.5828
46,31.7827
47,31.7829
48,31.7829
49,31.7829
50,31.7829
51,31.7829
52,31.7829
53,31.7829
54,31.7829
55,31.7829
56,31.7829
57,31.7829
58,31.7829
59,31.7829
60,31.7829
61,31.7829
62,31.7829
63,31.7829
64,31.7829
65,31.7829
66,31.7829
67,31.7829
68,31.7829
69,31.7829
70,31.7829
71,31.7829
72,31.7829
73,31.7829
74,31.7829
75,31.7829
76,31.7829
77,31.7829
78,31.7829
79,31.7829
80,31.7829
81,31.7829
82,31.7829
83,31.7829
84,31.7829
85,31.7829
86,31.7829
87,31.7829
88,31.9829
89,31.9829
90,31.9829
91,31.9829
92,31.9829
93,31.9829
94,31.9829
95,31.9829
96,31.9829
97,31.9829
98,31.9829
99,31.9829
