Shift count, Avail ass, Avail lib
1,8,13
2,8,13
3,8,12
4,10,11
5,9,11
6,7,11
7,9,13
8,8,14
9,8,14
10,9,11
11,8,11
12,6,14
13,10,10
14,10,10
15,8,11
16,7,14
17,7,14
18,6,12
19,10,11
20,9,11
21,7,10
22,9,13
23,8,14
24,8,14
25,9,11
26,8,11
27,6,14
28,7,12
29,7,12
30,5,12
31,6,14
32,6,14
33,6,12
34,10,11
35,9,11
36,7,10
37,9,13
38,8,14
39,8,14
40,10,10
41,9,10
42,6,13
43,6,13
44,6,13
45,4,14
46,7,15
47,7,15
48,7,14
49,10,12
50,9,12
51,7,12
52,9,13
53,8,14
54,8,14
55,8,11
56,7,11
57,4,13
58,5,14
59,5,14
60,5,15
61,7,12
62,7,12
63,8,10
64,10,11
65,9,11
66,7,10
67,9,13
68,8,14
69,8,14
70,8,10
71,7,10
72,5,15
73,8,12
74,8,12
75,7,12
