Shift count, Avail ass, Avail lib
1,8,18
2,8,18
3,10,17
4,10,15
5,9,15
6,8,14
7,10,17
8,9,17
9,9,18
10,12,15
11,11,15
12,9,17
13,9,15
14,9,15
15,8,15
16,7,19
17,7,19
18,7,17
19,10,15
20,9,15
21,8,14
22,10,17
23,9,17
24,9,18
25,12,14
26,11,14
27,8,18
28,8,14
29,8,14
30,6,14
31,8,18
32,8,18
33,9,16
34,10,16
35,9,16
36,8,14
37,10,17
38,9,17
39,9,18
40,12,14
41,11,14
42,9,19
43,10,16
44,10,16
45,8,16
46,8,18
47,8,18
48,9,17
49,10,15
50,9,15
51,8,14
52,10,17
53,9,17
54,9,18
55,12,15
56,11,15
57,8,17
58,10,15
59,10,15
60,7,16
61,9,18
62,9,18
63,10,16
64,10,15
65,9,15
66,8,14
67,10,17
68,9,17
69,9,18
70,10,15
71,9,15
72,7,18
73,9,16
74,9,16
75,8,16
