Shift count, Avail ass, Avail lib
1,8,18
2,8,19
3,9,18
4,10,15
5,9,15
6,8,14
7,10,16
8,9,17
9,9,18
10,12,14
11,11,15
12,9,17
13,11,14
14,11,15
15,8,16
16,8,17
17,8,18
18,8,16
19,10,15
20,9,15
21,8,14
22,10,16
23,9,17
24,9,18
25,11,14
26,10,15
27,8,18
28,9,15
29,9,15
30,8,15
31,7,16
32,7,17
33,9,16
34,10,15
35,9,15
36,8,14
37,10,16
38,9,17
39,9,18
40,12,14
41,11,15
42,8,19
43,8,14
44,8,15
45,7,15
46,9,18
47,9,19
48,10,17
49,10,15
50,9,15
51,8,14
52,10,16
53,9,17
54,9,18
55,11,12
56,10,13
57,8,16
58,10,14
59,10,14
60,8,14
61,8,17
62,8,18
63,9,16
64,10,16
65,9,16
66,8,14
67,10,16
68,9,17
69,9,18
70,12,14
71,11,15
72,8,19
73,8,16
74,8,17
75,6,17
