Shift count, Avail ass, Avail lib
1,8,18
2,8,19
3,10,17
4,10,15
5,9,15
6,8,13
7,10,15
8,9,16
9,9,17
10,12,12
11,11,13
12,9,17
13,10,14
14,10,15
15,9,15
16,8,17
17,8,17
18,8,16
19,10,16
20,9,16
21,8,16
22,10,15
23,9,16
24,9,17
25,12,13
26,11,14
27,8,16
28,8,15
29,8,15
30,6,15
31,8,18
32,8,19
33,9,17
34,10,15
35,9,15
36,8,13
37,10,15
38,9,16
39,9,17
40,12,14
41,11,15
42,8,19
43,10,14
44,10,15
45,7,15
46,8,16
47,8,16
48,9,14
49,10,15
50,9,15
51,8,13
52,10,15
53,9,16
54,9,17
55,11,13
56,10,14
57,8,18
58,9,14
59,9,14
60,7,15
61,8,17
62,8,18
63,9,17
64,10,15
65,9,15
66,8,15
67,10,15
68,9,16
69,9,17
70,11,14
71,10,15
72,8,17
73,9,13
74,9,14
75,8,15
