Shift count, Avail ass, Avail lib
1,9,17
2,9,17
3,10,15
4,10,15
5,9,15
6,8,14
7,10,17
8,9,17
9,9,18
10,10,15
11,9,15
12,7,19
13,9,14
14,9,14
15,8,14
16,8,18
17,8,18
18,8,17
19,10,15
20,9,15
21,8,14
22,10,17
23,9,17
24,9,18
25,12,14
26,11,14
27,9,17
28,10,14
29,10,14
30,8,14
31,7,19
32,7,19
33,9,17
34,10,15
35,9,15
36,8,14
37,10,17
38,9,17
39,9,18
40,12,14
41,11,14
42,8,17
43,8,16
44,8,16
45,7,16
46,9,18
47,9,18
48,10,16
49,10,16
50,9,16
51,8,14
52,10,17
53,9,17
54,9,18
55,12,15
56,11,15
57,8,18
58,9,16
59,9,16
60,7,16
61,7,19
62,7,19
63,8,18
64,10,15
65,9,15
66,8,14
67,10,17
68,9,17
69,9,18
70,12,15
71,11,15
72,9,18
73,10,16
74,10,16
75,7,17
