objfcn	feasible	standins	maxmin
37793	37800	101	1
39393	39400	101	1
22593	22600	102	1
22593	22600	102	1
40993	41000	102	1
11593	11600	105	1
32793	32800	104	1
32793	32800	103	1
35193	35200	103	1
35993	36000	102	1
32799	32800	99	0
33598	33600	101	0
29599	29600	98	0
28399	28400	96	0
31599	31600	97	0
42399	42400	98	0
38599	38600	97	0
38599	38600	95	0
38594	38600	94	1
40594	40600	96	1
25594	25600	97	1
25594	25600	97	1
27193	27200	100	1
27993	28000	101	1
27593	27600	101	1
25994	26000	97	1
25994	26000	97	1
24799	24800	97	0
44794	44800	98	1
45594	45600	97	1
45594	45600	98	1
46793	46800	100	1
46794	46800	98	1
47594	47600	99	1
47594	47600	97	1
45194	45200	96	1
22594	22600	92	1
21799	21800	90	0
20999	21000	92	0
20199	20200	90	0
20999	21000	91	0
19399	19400	88	0
18199	18200	87	0
18199	18200	88	0
39799	39800	89	0
38999	39000	88	0
39799	39800	89	0
39399	39400	90	0
40199	40200	90	0
40999	41000	91	0
41799	41800	91	0
42199	42200	91	0
42999	43000	94	0
42199	42200	93	0
40599	40600	92	0
41399	41400	91	0
42199	42200	93	0
39799	39800	90	0
39799	39800	90	0
39799	39800	90	0
24799	24800	90	0
25599	25600	91	0
24799	24800	91	0
25199	25200	92	0
25199	25200	91	0
24399	24400	90	0
22399	22400	88	0
22399	22400	88	0
24794	24800	88	1
25594	25600	89	1
26394	26400	90	1
26394	26400	91	1
25594	25600	89	1
28394	28400	92	1
28394	28400	92	1
27594	27600	92	1
29594	29600	96	1
26794	26800	94	1
25194	25200	93	1
27594	27600	96	1
28399	28400	98	0
27999	28000	97	0
27999	28000	97	0
28799	28800	98	0
30398	30400	100	0
30399	30400	99	0
29599	29600	99	0
30398	30400	100	0
30398	30400	100	0
29999	30000	97	0
28399	28400	95	0
25199	25200	93	0
25999	26000	97	0
27599	27600	98	0
28399	28400	99	0
30398	30400	104	0
27998	28000	100	0
29998	30000	104	0
32398	32400	105	0
31598	31600	105	0
30798	30800	107	0
29198	29200	104	0
29198	29200	104	0
29598	29600	104	0
27198	27200	104	0
26398	26400	103	0
25598	25600	102	0
25598	25600	102	0
27198	27200	103	0
28798	28800	103	0
24799	24800	97	0
25599	25600	97	0
26799	26800	98	0
25199	25200	96	0
27599	27600	96	0
28799	28800	95	0
63199	63200	98	0
64599	64600	99	0
66993	67000	101	1
50593	50600	102	1
47793	47800	102	1
48593	48600	103	1
47393	47400	102	1
45393	45400	101	1
46193	46200	102	1
28193	28200	101	1
28598	28600	100	0
26998	27000	101	0
26198	26200	101	0
23799	23800	97	0
24599	24600	97	0
22599	22600	97	0
23399	23400	99	0
22599	22600	99	0
20599	20600	96	0
3199	3200	94	0
2535580	2535600	505	2
2293582	2293600	449	2
2075987	2076000	429	1
1857988	1858000	384	1
1521188	1521200	365	1
1509988	1510000	355	1
1353589	1353600	331	1
1279989	1280000	319	1
1167989	1168000	301	1
1052790	1052800	281	1
938790	938800	261	1
878391	878400	241	1
764791	764800	233	1
649991	650000	225	1
649591	649600	225	1
620191	620200	209	1
620991	621000	209	1
620991	621000	209	1
619391	619400	208	1
618986	619000	208	2
524587	524600	187	2
375787	375800	154	2
375787	375800	153	2
375387	375400	153	2
359793	359800	135	1
360993	361000	136	1
363393	363400	137	1
243793	243800	113	1
245393	245400	112	1
245393	245400	112	1
139393	139400	104	1
137793	137800	102	1
137793	137800	102	1
139793	139800	102	1
140193	140200	102	1
73394	73400	89	1
55194	55200	88	1
57194	57200	90	1
55594	55600	88	1
57194	57200	89	1
57194	57200	88	1
56394	56400	88	1
56394	56400	88	1
58394	58400	90	1
59194	59200	90	1
58794	58800	90	1
58799	58800	87	0
60799	60800	89	0
61999	62000	88	0
61199	61200	87	0
61199	61200	87	0
60399	60400	86	0
59599	59600	85	0
56399	56400	82	0
57999	58000	85	0
75199	75200	88	0
58799	58800	89	0
58399	58400	89	0
76399	76400	92	0
76799	76800	94	0
56599	56600	88	0
57399	57400	90	0
57799	57800	91	0
57799	57800	91	0
57799	57800	91	0
59399	59400	93	0
57799	57800	91	0
56199	56200	89	0
55399	55400	87	0
38999	39000	87	0
39799	39800	85	0
40599	40600	86	0
42199	42200	88	0
58599	58600	87	0
60199	60200	88	0
59399	59400	89	0
42199	42200	89	0
41399	41400	88	0
40599	40600	90	0
42999	43000	94	0
43799	43800	93	0
61799	61800	95	0
61799	61800	95	0
60999	61000	95	0
59199	59200	94	0
59199	59200	94	0
61599	61600	96	0
57999	58000	93	0
57999	58000	92	0
56399	56400	91	0
56399	56400	91	0
53999	54000	90	0
53199	53200	88	0
54399	54400	89	0
54399	54400	89	0
53199	53200	89	0
55999	56000	89	0
55199	55200	88	0
56799	56800	90	0
38399	38400	89	0
38999	39000	88	0
39799	39800	89	0
39799	39800	90	0
41399	41400	92	0
42999	43000	90	0
40599	40600	89	0
38399	38400	89	0
38799	38800	89	0
37999	38000	89	0
57999	58000	90	0
57999	58000	90	0
55199	55200	90	0
53199	53200	88	0
53199	53200	88	0
54599	54600	88	0
53199	53200	87	0
53999	54000	89	0
53199	53200	89	0
38199	38200	87	0
39399	39400	88	0
40999	41000	89	0
41799	41800	90	0
42599	42600	90	0
57199	57200	89	0
55599	55600	88	0
55999	56000	87	0
55199	55200	87	0
56399	56400	88	0
57199	57200	88	0
57999	58000	88	0
57599	57600	88	0
55999	56000	87	0
58399	58400	88	0
61599	61600	89	0
46599	46600	90	0
47799	47800	90	0
47799	47800	91	0
47799	47800	92	0
48599	48600	90	0
47799	47800	88	0
49394	49400	90	1
45394	45400	89	1
47394	47400	91	1
46994	47000	92	1
48599	48600	92	0
47799	47800	89	0
46199	46200	85	0
43399	43400	82	0
43399	43400	82	0
43399	43400	84	0
43799	43800	85	0
43799	43800	85	0
44999	45000	87	0
44599	44600	87	0
44599	44600	87	0
45399	45400	88	0
44599	44600	87	0
44599	44600	88	0
62999	63000	91	0
43399	43400	90	0
42599	42600	90	0
24199	24200	91	0
20999	21000	89	0
21799	21800	90	0
20999	21000	89	0
5999	6000	89	0
5999	6000	89	0
5999	6000	89	0
5999	6000	89	0
5999	6000	89	0
5999	6000	89	0
4799	4800	88	0
4799	4800	88	0
4799	4800	88	0
4799	4800	89	0
4799	4800	89	0
4799	4800	89	0
4799	4800	89	0
4799	4800	89	0
3999	4000	88	0
3999	4000	88	0
3999	4000	88	0
3999	4000	88	0
3999	4000	88	0
2399	2400	86	0
2399	2400	86	0
1599	1600	85	0
1599	1600	85	0
1599	1600	85	0
1599	1600	85	0
1599	1600	85	0
1599	1600	85	0
1599	1600	85	0
1599	1600	85	0
1599	1600	85	0
1599	1600	85	0
1599	1600	85	0
1599	1600	85	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
799	800	84	0
