objfcn	feasible	standins	maxmin
44798	44800	119	0
47798	47800	119	0
32198	32200	121	0
32398	32400	120	0
33198	33200	121	0
33998	34000	122	0
33198	33200	120	0
35398	35400	121	0
32998	33000	119	0
31398	31400	117	0
29798	29800	115	0
29798	29800	115	0
29193	29200	114	1
29193	29200	114	1
27593	27600	112	1
30193	30200	111	1
30993	31000	110	1
30198	30200	109	0
29598	29600	108	0
31998	32000	110	0
31998	32000	110	0
31998	32000	111	0
31998	32000	111	0
31998	32000	105	0
29098	29100	100	0
29298	29300	100	0
29298	29300	100	0
30098	30100	100	0
30898	30900	101	0
29299	29300	99	0
31698	31700	101	0
31698	31700	101	0
30298	30300	102	0
29698	29700	102	0
65698	65700	101	0
65098	65100	101	0
65898	65900	102	0
50098	50100	104	0
49298	49300	103	0
50593	50600	102	1
49194	49200	99	1
49194	49200	99	1
49994	50000	98	1
49994	50000	97	1
49394	49400	98	1
46194	46200	95	1
46794	46800	91	1
46994	47000	90	1
45994	46000	90	1
45994	46000	89	1
47594	47600	93	1
45994	46000	91	1
47394	47400	93	1
47394	47400	93	1
47394	47400	94	1
47394	47400	94	1
49194	49200	96	1
29194	29200	96	1
12594	12600	95	1
12594	12600	95	1
13394	13400	96	1
12594	12600	92	1
14194	14200	94	1
14194	14200	94	1
13394	13400	93	1
12794	12800	96	1
10394	10400	93	1
28394	28400	92	1
31594	31600	93	1
32994	33000	94	1
32199	32200	93	0
31399	31400	91	0
34999	35000	92	0
34799	34800	92	0
32399	32400	88	0
32399	32400	88	0
32399	32400	86	0
32399	32400	88	0
32394	32400	89	1
32394	32400	89	1
14994	15000	90	1
11799	11800	87	0
11999	12000	86	0
11199	11200	89	0
12799	12800	90	0
11499	11500	90	0
10499	10500	90	0
10499	10500	90	0
9899	9900	90	0
6099	6100	86	0
6099	6100	86	0
5399	5400	87	0
4599	4600	89	0
5299	5300	90	0
7699	7700	92	0
7699	7700	92	0
7099	7100	91	0
6299	6300	91	0
5699	5700	91	0
6499	6500	93	0
24999	25000	94	0
24999	25000	93	0
26299	26300	95	0
25299	25300	95	0
8799	8800	95	0
8799	8800	95	0
8799	8800	95	0
25599	25600	96	0
27799	27800	98	0
26199	26200	97	0
28598	28600	100	0
28598	28600	100	0
26199	26200	99	0
26799	26800	99	0
26599	26600	99	0
25799	25800	98	0
25999	26000	99	0
24499	24500	99	0
25298	25300	100	0
25299	25300	98	0
10299	10300	99	0
13199	13200	96	0
13199	13200	96	0
11599	11600	96	0
10799	10800	95	0
26599	26600	95	0
43799	43800	94	0
43799	43800	93	0
28799	28800	92	0
28799	28800	92	0
27999	28000	94	0
12399	12400	96	0
10799	10800	95	0
10399	10400	93	0
9399	9400	88	0
9999	10000	90	0
9399	9400	89	0
9399	9400	92	0
8599	8600	92	0
9599	9600	95	0
26799	26800	91	0
28399	28400	92	0
28399	28400	91	0
28399	28400	93	0
13599	13600	96	0
13599	13600	98	0
13799	13800	96	0
12499	12500	99	0
11699	11700	97	0
11499	11500	97	0
13899	13900	97	0
13899	13900	98	0
14699	14700	99	0
12899	12900	99	0
11099	11100	98	0
10299	10300	97	0
9499	9500	97	0
11099	11100	99	0
10899	10900	99	0
10899	10900	99	0
11698	11700	100	0
11099	11100	99	0
10099	10100	97	0
10899	10900	93	0
10899	10900	94	0
12499	12500	96	0
11099	11100	94	0
12299	12300	94	0
10899	10900	93	0
11299	11300	94	0
9799	9800	95	0
11399	11400	96	0
12699	12700	97	0
11899	11900	97	0
10299	10300	96	0
11099	11100	97	0
10899	10900	99	0
10099	10100	98	0
12698	12700	101	0
14798	14800	103	0
15598	15600	103	0
13998	14000	103	0
13998	14000	103	0
13798	13800	103	0
13798	13800	102	0
13798	13800	101	0
14798	14800	100	0
14598	14600	100	0
14598	14600	100	0
14798	14800	100	0
33798	33800	100	0
33199	33200	97	0
33399	33400	97	0
33399	33400	96	0
34199	34200	97	0
31999	32000	94	0
34199	34200	97	0
32799	32800	95	0
31999	32000	94	0
10699	10700	94	0
10699	10700	95	0
8299	8300	92	0
8299	8300	92	0
6994	7000	91	1
6394	6400	91	1
4994	5000	92	1
4394	4400	91	1
5394	5400	92	1
5594	5600	92	1
5594	5600	91	1
6594	6600	91	1
6594	6600	91	1
7394	7400	93	1
6394	6400	92	1
7794	7800	95	1
8494	8500	94	1
7694	7700	95	1
10394	10400	97	1
10194	10200	98	1
9394	9400	97	1
10994	11000	98	1
10993	11000	100	1
9394	9400	98	1
8599	8600	97	0
8599	8600	97	0
10198	10200	102	0
10398	10400	102	0
10398	10400	102	0
11999	12000	99	0
11199	11200	99	0
10399	10400	98	0
11798	11800	100	0
14398	14400	102	0
14398	14400	102	0
14998	15000	100	0
13199	13200	98	0
13999	14000	98	0
12399	12400	96	0
12798	12800	101	0
13798	13800	101	0
13398	13400	101	0
13598	13600	101	0
10998	11000	100	0
10999	11000	97	0
10999	11000	97	0
10199	10200	94	0
10999	11000	95	0
12399	12400	98	0
14198	14200	100	0
12599	12600	96	0
11799	11800	96	0
28199	28200	96	0
26799	26800	93	0
26599	26600	93	0
26399	26400	93	0
9999	10000	95	0
10999	11000	95	0
11599	11600	98	0
30999	31000	97	0
30999	31000	97	0
30499	30500	96	0
30499	30500	96	0
30499	30500	96	0
29699	29700	97	0
29699	29700	97	0
30499	30500	98	0
10199	10200	95	0
10999	11000	94	0
9899	9900	95	0
29099	29100	95	0
28299	28300	94	0
29699	29700	94	0
29899	29900	94	0
62099	62100	93	0
62099	62100	93	0
48599	48600	96	0
48399	48400	97	0
49199	49200	98	0
48399	48400	97	0
48399	48400	95	0
49199	49200	96	0
31399	31400	98	0
13199	13200	98	0
11599	11600	96	0
13199	13200	98	0
30398	30400	100	0
32998	33000	100	0
32998	33000	100	0
30299	30300	98	0
30299	30300	96	0
28699	28700	95	0
28099	28100	93	0
25999	26000	91	0
26799	26800	92	0
26599	26600	93	0
25799	25800	92	0
27199	27200	93	0
29099	29100	97	0
28499	28500	96	0
27099	27100	92	0
28699	28700	92	0
27299	27300	90	0
28899	28900	94	0
28899	28900	94	0
28899	28900	94	0
27299	27300	93	0
27299	27300	93	0
27299	27300	93	0
28299	28300	94	0
28899	28900	96	0
8899	8900	95	0
22899	22900	91	0
23499	23500	92	0
23499	23500	92	0
24499	24500	94	0
7899	7900	95	0
7899	7900	95	0
7299	7300	92	0
7299	7300	93	0
8899	8900	95	0
8099	8100	93	0
7299	7300	91	0
8699	8700	92	0
9299	9300	93	0
9299	9300	93	0
9299	9300	94	0
9499	9500	94	0
10899	10900	95	0
10099	10100	94	0
10099	10100	88	0
12899	12900	89	0
12099	12100	88	0
12099	12100	90	0
