objfcn	feasible	standins	maxmin
40598	40600	107	0
39798	39800	109	0
34998	35000	103	0
35398	35400	103	0
35398	35400	103	0
17798	17800	102	0
52398	52400	101	0
34999	35000	99	0
34599	34600	99	0
39398	39400	104	0
59398	59400	105	0
60193	60200	106	1
60993	61000	105	1
58993	59000	104	1
58193	58200	105	1
59393	59400	106	1
59393	59400	106	1
59393	59400	106	1
58593	58600	104	1
59393	59400	105	1
58593	58600	104	1
60193	60200	104	1
59393	59400	104	1
58193	58200	103	1
58193	58200	103	1
57393	57400	101	1
58193	58200	102	1
58193	58200	101	1
58993	59000	102	1
39793	39800	103	1
39793	39800	102	1
58993	59000	100	1
58194	58200	99	1
44794	44800	98	1
62993	63000	101	1
60594	60600	98	1
60594	60600	96	1
60994	61000	96	1
61794	61800	96	1
61799	61800	96	0
42599	42600	96	0
44199	44200	98	0
43399	43400	97	0
41399	41400	95	0
42599	42600	97	0
58399	58400	97	0
58399	58400	97	0
58399	58400	97	0
56399	56400	98	0
56399	56400	98	0
40999	41000	98	0
41799	41800	98	0
41799	41800	98	0
25999	26000	97	0
26799	26800	95	0
27599	27600	96	0
26799	26800	94	0
27199	27200	95	0
28399	28400	95	0
28399	28400	95	0
28399	28400	95	0
26399	26400	92	0
27999	28000	93	0
27999	28000	93	0
28799	28800	90	0
27599	27600	88	0
27599	27600	88	0
29199	29200	88	0
28399	28400	89	0
26799	26800	88	0
26799	26800	88	0
28399	28400	90	0
28399	28400	91	0
26799	26800	89	0
26799	26800	89	0
29199	29200	91	0
29199	29200	91	0
27999	28000	92	0
27999	28000	93	0
25594	25600	91	1
24794	24800	91	1
24794	24800	95	1
24794	24800	96	1
24794	24800	95	1
25594	25600	97	1
24794	24800	97	1
24799	24800	92	0
42599	42600	93	0
42599	42600	94	0
41799	41800	92	0
43399	43400	91	0
42199	42200	91	0
42199	42200	91	0
39799	39800	89	0
38999	39000	88	0
41399	41400	91	0
41399	41400	90	0
42199	42200	90	0
42199	42200	90	0
43399	43400	92	0
44199	44200	94	0
44999	45000	92	0
44199	44200	91	0
46599	46600	94	0
45799	45800	93	0
27999	28000	92	0
45399	45400	93	0
45399	45400	95	0
44999	45000	94	0
44199	44200	94	0
43399	43400	92	0
43399	43400	92	0
45799	45800	96	0
24199	24200	93	0
24999	25000	96	0
24999	25000	95	0
25799	25800	96	0
44199	44200	95	0
43799	43800	93	0
46599	46600	94	0
48999	49000	95	0
45799	45800	93	0
44999	45000	92	0
45399	45400	92	0
45399	45400	91	0
42599	42600	90	0
42199	42200	90	0
44599	44600	93	0
46599	46600	93	0
62199	62200	94	0
64599	64600	92	0
48594	48600	95	1
47394	47400	94	1
46994	47000	92	1
80794	80800	93	1
79594	79600	91	1
78794	78800	90	1
77194	77200	91	1
77194	77200	92	1
79194	79200	94	1
78394	78400	93	1
78394	78400	92	1
75199	75200	92	0
75199	75200	91	0
59199	59200	93	0
45399	45400	97	0
44199	44200	96	0
46599	46600	99	0
46199	46200	97	0
45399	45400	96	0
45399	45400	96	0
43799	43800	94	0
43799	43800	94	0
43799	43800	94	0
41799	41800	92	0
41799	41800	92	0
41799	41800	92	0
41799	41800	91	0
41799	41800	88	0
41399	41400	85	0
57999	58000	85	0
39599	39600	87	0
37999	38000	85	0
