objfcn	feasible	standins	maxmin
21198	21200	103	0
21998	22000	104	0
22798	22800	102	0
6798	6800	104	0
2542980	2543000	505	2
2300181	2300200	462	2
2074582	2074600	444	2
1927383	1927400	385	2
1813788	1813800	365	1
1604989	1605000	325	1
1493789	1493800	310	1
1399390	1399400	290	1
1390590	1390600	284	1
1390590	1390600	283	1
1277390	1277400	263	1
1165391	1165400	245	1
1148996	1149000	225	0
1144996	1145000	225	0
957196	957200	213	0
847596	847600	200	0
790397	790400	181	0
585997	586000	158	0
473998	474000	144	0
459198	459200	142	0
459198	459200	142	0
446398	446400	128	0
446798	446800	129	0
445998	446000	129	0
319398	319400	111	0
319798	319800	111	0
320998	321000	111	0
323398	323400	114	0
324198	324200	115	0
200798	200800	100	0
215799	215800	99	0
218198	218200	100	0
216599	216600	97	0
111999	112000	83	0
115199	115200	86	0
99599	99600	88	0
98399	98400	86	0
35199	35200	86	0
35599	35600	88	0
36399	36400	88	0
36399	36400	87	0
36399	36400	88	0
37199	37200	88	0
57199	57200	89	0
56399	56400	89	0
55599	55600	88	0
37799	37800	84	0
38599	38600	84	0
38599	38600	85	0
52799	52800	84	0
53199	53200	85	0
53199	53200	85	0
53999	54000	86	0
56799	56800	89	0
57594	57600	85	1
59199	59200	87	0
44999	45000	87	0
44999	45000	86	0
44199	44200	86	0
44199	44200	87	0
43399	43400	86	0
63399	63400	85	0
62199	62200	84	0
40599	40600	83	0
41399	41400	83	0
56399	56400	83	0
56399	56400	83	0
40599	40600	82	0
40599	40600	83	0
41399	41400	84	0
42999	43000	87	0
41794	41800	90	1
41794	41800	90	1
40994	41000	89	1
40194	40200	88	1
40199	40200	89	0
41399	41400	90	0
40199	40200	91	0
38199	38200	89	0
38199	38200	89	0
39799	39800	89	0
21399	21400	90	0
20599	20600	90	0
22199	22200	92	0
42599	42600	93	0
40999	41000	89	0
20199	20200	89	0
20999	21000	90	0
22199	22200	90	0
20599	20600	88	0
18599	18600	86	0
18199	18200	85	0
18199	18200	88	0
17799	17800	88	0
19399	19400	91	0
18199	18200	88	0
40999	41000	90	0
38999	39000	88	0
38999	39000	88	0
40199	40200	91	0
40994	41000	91	1
41394	41400	92	1
40194	40200	92	1
38594	38600	91	1
38599	38600	93	0
37799	37800	92	0
37799	37800	91	0
72399	72400	92	0
56799	56800	93	0
55999	56000	93	0
57599	57600	93	0
57599	57600	93	0
57599	57600	92	0
57199	57200	92	0
41399	41400	93	0
40599	40600	91	0
42199	42200	93	0
42999	43000	92	0
43799	43800	92	0
41399	41400	92	0
42999	43000	94	0
42999	43000	94	0
38999	39000	89	0
54599	54600	89	0
54599	54600	89	0
54599	54600	88	0
55399	55400	90	0
42799	42800	93	0
25599	25600	95	0
27999	28000	96	0
26399	26400	94	0
42799	42800	93	0
39599	39600	90	0
22799	22800	87	0
38399	38400	88	0
39199	39200	90	0
37799	37800	90	0
39399	39400	90	0
38599	38600	89	0
38599	38600	89	0
40999	41000	92	0
39799	39800	92	0
39794	39800	92	1
40594	40600	93	1
40594	40600	93	1
39794	39800	91	1
39794	39800	91	1
42194	42200	95	1
42194	42200	98	1
42194	42200	99	1
41399	41400	98	0
41399	41400	98	0
40999	41000	96	0
41799	41800	97	0
44199	44200	96	0
44199	44200	97	0
40999	41000	96	0
41799	41800	96	0
44199	44200	98	0
43399	43400	97	0
66998	67000	101	0
64998	65000	100	0
66598	66600	101	0
64999	65000	97	0
63399	63400	98	0
61799	61800	99	0
61799	61800	99	0
62598	62600	100	0
62999	63000	99	0
63799	63800	99	0
63799	63800	99	0
64198	64200	100	0
62599	62600	98	0
61399	61400	96	0
61399	61400	96	0
62199	62200	98	0
58799	58800	96	0
57999	58000	95	0
56399	56400	93	0
56394	56400	93	1
58394	58400	96	1
56394	56400	95	1
57194	57200	96	1
40794	40800	96	1
43194	43200	96	1
25794	25800	94	1
25794	25800	94	1
25794	25800	94	1
8794	8800	94	1
8794	8800	94	1
8794	8800	94	1
7994	8000	94	1
7994	8000	94	1
7194	7200	93	1
6394	6400	92	1
6394	6400	92	1
5594	5600	91	1
4794	4800	90	1
4794	4800	90	1
4794	4800	90	1
4794	4800	90	1
4794	4800	90	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3994	4000	89	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	88	1
3194	3200	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
17394	17400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
2394	2400	89	1
