objfcn	feasible	standins	maxmin
14299	14300	90	0	3200	0	0	9600	0	0	1500	0
19099	19100	91	0	8000	0	0	9600	0	0	1500	0
17899	17900	90	0	8000	0	0	8400	0	0	1500	0
17099	17100	91	0	7200	0	0	8400	0	0	1500	0
10699	10700	90	0	800	0	0	8400	0	0	1500	0
11899	11900	92	0	3200	0	0	7200	0	0	1500	0
15099	15100	96	0	6400	0	0	7200	0	0	1500	0
15099	15100	96	0	6400	0	0	7200	0	0	1500	0
16299	16300	98	0	8800	0	0	6000	0	0	1500	0
15899	15900	97	0	9600	0	0	4800	0	0	1500	0
16299	16300	98	0	11200	0	0	3600	0	0	1500	0
15899	15900	98	0	12000	0	0	2400	0	0	1500	0
15099	15100	97	0	11200	0	0	2400	0	0	1500	0
12699	12700	94	0	8800	0	0	2400	0	0	1500	0
13499	13500	95	0	9600	0	0	2400	0	0	1500	0
33499	33500	95	0	9600	0	0	2400	0	20000	1500	0
32699	32700	94	0	8800	0	0	2400	0	20000	1500	0
33499	33500	95	0	9600	0	0	2400	0	20000	1500	0
33499	33500	95	0	9600	0	0	2400	0	20000	1500	0
53499	53500	91	0	9600	0	0	2400	0	40000	1500	0
75499	75500	93	0	10400	0	0	3600	0	60000	1500	0
72299	72300	88	0	7200	0	0	3600	0	60000	1500	0
70299	70300	85	0	6400	0	0	2400	0	60000	1500	0
28699	28700	89	0	4800	0	0	2400	0	20000	1500	0
29499	29500	90	0	5600	0	0	2400	0	20000	1500	0
29499	29500	91	0	5600	0	0	2400	0	20000	1500	0
29499	29500	90	0	5600	0	0	2400	0	20000	1500	0
30299	30300	91	0	6400	0	0	2400	0	20000	1500	0
30699	30700	91	0	8000	0	0	1200	0	20000	1500	0
32299	32300	92	0	9600	0	0	1200	0	20000	1500	0
33499	33500	93	0	9600	0	0	2400	0	20000	1500	0
17099	17100	96	0	14400	0	0	1200	0	0	1500	0
17499	17500	96	0	13600	0	0	2400	0	0	1500	0
17499	17500	95	0	13600	0	0	2400	0	0	1500	0
15899	15900	93	0	12000	0	0	2400	0	0	1500	0
15899	15900	93	0	12000	0	0	2400	0	0	1500	0
14299	14300	92	0	10400	0	0	2400	0	0	1500	0
12699	12700	92	0	8800	0	0	2400	0	0	1500	0
10799	10800	93	0	9600	0	0	1200	0	0	0	0
12399	12400	94	0	11200	0	0	1200	0	0	0	0
23199	23200	87	0	7000	0	0	1200	15000	0	0	0
61399	61400	89	0	10200	0	0	1200	30000	20000	0	0
62199	62200	87	0	11000	0	0	1200	30000	20000	0	0
61399	61400	88	0	10200	0	0	1200	30000	20000	0	0
47799	47800	90	0	10400	0	0	2400	15000	20000	0	0
