objfcn	feasible	standins	maxmin
40598	40600	107	0
24398	24400	103	0
44798	44800	102	0
45198	45200	102	0
46798	46800	100	0
30798	30800	102	0
31598	31600	103	0
26399	26400	97	0
27199	27200	98	0
30398	30400	100	0
30398	30400	100	0
45598	45600	100	0
48399	48400	99	0
46799	46800	97	0
47599	47600	98	0
48399	48400	98	0
48399	48400	99	0
63599	63600	99	0
63599	63600	99	0
45599	45600	97	0
45599	45600	97	0
45999	46000	99	0
44399	44400	98	0
60799	60800	97	0
61599	61600	99	0
60799	60800	98	0
61999	62000	99	0
62798	62800	101	0
47998	48000	104	0
47998	48000	102	0
47998	48000	102	0
48398	48400	103	0
46798	46800	102	0
