objfcn	feasible	standins	maxmin
51598	51600	117	0	6600	0	0	0	45000	0	0	0
72398	72400	120	0	7400	0	0	0	45000	20000	0	0
38398	38400	122	0	8400	0	0	0	30000	0	0	0
22798	22800	124	0	7800	0	0	0	15000	0	0	0
24798	24800	124	0	8600	0	0	1200	15000	0	0	0
45798	45800	126	0	9600	0	0	1200	15000	20000	0	0
45798	45800	126	0	9600	0	0	1200	15000	20000	0	0
28798	28800	124	0	8800	0	0	0	0	20000	0	0
29998	30000	120	0	8800	0	0	1200	0	20000	0	0
27598	27600	116	0	6400	0	0	1200	0	20000	0	0
28398	28400	111	0	7200	0	0	1200	0	20000	0	0
25998	26000	110	0	4800	0	0	1200	0	20000	0	0
27198	27200	111	0	4800	0	0	2400	0	20000	0	0
27198	27200	111	0	4800	0	0	2400	0	20000	0	0
27198	27200	111	0	4800	0	0	2400	0	20000	0	0
27198	27200	111	0	4800	0	0	2400	0	20000	0	0
27198	27200	111	0	4800	0	0	2400	0	20000	0	0
45998	46000	112	0	8600	0	0	2400	15000	20000	0	0
44398	44400	112	0	7000	0	0	2400	15000	20000	0	0
30398	30400	111	0	8000	0	0	2400	0	20000	0	0
30398	30400	112	0	8000	0	0	2400	0	20000	0	0
27198	27200	107	0	4800	0	0	2400	0	20000	0	0
25993	26000	106	1	4800	0	0	1200	0	20000	0	0
26793	26800	105	1	5600	0	0	1200	0	20000	0	0
25998	26000	105	0	4800	0	0	1200	0	20000	0	0
25198	25200	104	0	4000	0	0	1200	0	20000	0	0
27198	27200	108	0	7200	0	0	0	0	20000	0	0
26398	26400	106	0	6400	0	0	0	0	20000	0	0
25598	25600	106	0	5600	0	0	0	0	20000	0	0
25598	25600	106	0	5600	0	0	0	0	20000	0	0
25598	25600	106	0	5600	0	0	0	0	20000	0	0
24798	24800	105	0	4800	0	0	0	0	20000	0	0
25598	25600	105	0	5600	0	0	0	0	20000	0	0
27198	27200	103	0	7200	0	0	0	0	20000	0	0
27998	28000	104	0	8000	0	0	0	0	20000	0	0
27998	28000	104	0	8000	0	0	0	0	20000	0	0
27998	28000	104	0	8000	0	0	0	0	20000	0	0
27198	27200	102	0	7200	0	0	0	0	20000	0	0
24799	24800	96	0	4800	0	0	0	0	20000	0	0
44798	44800	100	0	8600	0	0	1200	15000	20000	0	0
43998	44000	102	0	7800	0	0	1200	15000	20000	0	0
43198	43200	100	0	7000	0	0	1200	15000	20000	0	0
47198	47200	104	0	11000	0	0	1200	15000	20000	0	0
30798	30800	106	0	9600	0	0	1200	0	20000	0	0
29198	29200	103	0	8000	0	0	1200	0	20000	0	0
25998	26000	100	0	4800	0	0	1200	0	20000	0	0
27593	27600	100	1	6400	0	0	1200	0	20000	0	0
27598	27600	100	0	6400	0	0	1200	0	20000	0	0
27598	27600	101	0	6400	0	0	1200	0	20000	0	0
44798	44800	101	0	8600	0	0	1200	15000	20000	0	0
45598	45600	100	0	9400	0	0	1200	15000	20000	0	0
41599	41600	95	0	5400	0	0	1200	15000	20000	0	0
41194	41200	95	1	6200	0	0	0	15000	20000	0	0
40394	40400	95	1	5400	0	0	0	15000	20000	0	0
41999	42000	95	0	7000	0	0	0	15000	20000	0	0
44794	44800	98	1	8600	0	0	1200	15000	20000	0	0
62194	62200	98	1	11000	0	0	1200	30000	20000	0	0
25994	26000	94	1	4800	0	0	1200	0	20000	0	0
27594	27600	97	1	6400	0	0	1200	0	20000	0	0
27594	27600	97	1	6400	0	0	1200	0	20000	0	0
7594	7600	93	1	6400	0	0	1200	0	0	0	0
