objfcn	feasible	standins	maxmin
40199	40200	97	0
23799	23800	99	0
22199	22200	96	0
22199	22200	98	0
22199	22200	98	0
22999	23000	98	0
24599	24600	98	0
24599	24600	98	0
26199	26200	98	0
25399	25400	96	0
24999	25000	96	0
21799	21800	91	0
36599	36600	88	0
37399	37400	89	0
35399	35400	87	0
37399	37400	85	0
20999	21000	87	0
23399	23400	86	0
44199	44200	89	0
44199	44200	89	0
60199	60200	86	0
77399	77400	89	0
79799	79800	90	0
63399	63400	91	0
82199	82200	90	0
82199	82200	88	0
81394	81400	89	1
64994	65000	90	1
67394	67400	94	1
64994	65000	93	1
64994	65000	93	1
64594	64600	93	1
42194	42200	90	1
40994	41000	88	1
44194	44200	88	1
44194	44200	89	1
43394	43400	87	1
25394	25400	89	1
46994	47000	92	1
45794	45800	91	1
43394	43400	89	1
43394	43400	89	1
41794	41800	92	1
42194	42200	92	1
43794	43800	95	1
44594	44600	95	1
47794	47800	95	1
46194	46200	94	1
46594	46600	94	1
47994	48000	94	1
41994	42000	89	1
25599	25600	91	0
23199	23200	89	0
29199	29200	87	0
28799	28800	87	0
28399	28400	86	0
26799	26800	85	0
24799	24800	90	0
24799	24800	89	0
26799	26800	91	0
24399	24400	88	0
24399	24400	88	0
25599	25600	89	0
26399	26400	90	0
26799	26800	91	0
28399	28400	92	0
29199	29200	91	0
28399	28400	89	0
63999	64000	88	0
63999	64000	89	0
