objfcn	feasible	standins	maxmin
41993	42000	107	1	6000	0	0	6000	30000	0	0	0
41593	41600	107	1	6800	0	0	4800	30000	0	0	0
37598	37600	102	0	2800	0	0	4800	30000	0	0	0
21998	22000	101	0	2200	0	0	4800	15000	0	0	0
21998	22000	101	0	2200	0	0	4800	15000	0	0	0
5998	6000	103	0	2400	0	0	3600	0	0	0	0
2797381	2797400	495	2	333600	0	0	28800	75000	2200000	0	160000
2606781	2606800	479	2	308000	0	0	28800	75000	2040000	0	155000
2357782	2357800	436	2	275200	0	0	27600	75000	1840000	0	140000
2122982	2123000	403	2	250400	0	0	27600	75000	1640000	0	130000
1882183	1882200	378	2	220800	0	0	26400	75000	1440000	0	120000
1552984	1553000	334	2	184000	0	0	24000	75000	1160000	0	110000
1422784	1422800	316	2	168800	0	0	24000	75000	1060000	0	95000
1184984	1185000	316	2	156000	0	0	24000	60000	860000	0	85000
1184984	1185000	317	2	156000	0	0	24000	60000	860000	0	85000
943585	943600	273	2	112000	0	0	21600	60000	680000	0	70000
782786	782800	234	2	84800	0	0	18000	60000	560000	0	60000
664986	665000	214	2	74400	0	0	15600	60000	460000	0	55000
625987	626000	179	2	47800	0	0	13200	60000	460000	0	45000
611587	611600	178	2	47200	0	0	14400	45000	460000	0	45000
448387	448400	158	2	35200	0	0	13200	45000	320000	0	35000
448387	448400	158	2	35200	0	0	13200	45000	320000	0	35000
446792	446800	158	1	36000	0	0	10800	45000	320000	0	35000
429393	429400	145	1	24800	0	0	9600	45000	320000	0	30000
444593	444600	145	1	26200	0	0	8400	60000	320000	0	30000
445793	445800	145	1	28600	0	0	7200	60000	320000	0	30000
445793	445800	145	1	28600	0	0	7200	60000	320000	0	30000
329993	330000	133	1	19000	0	0	6000	60000	220000	0	25000
331593	331600	135	1	20600	0	0	6000	60000	220000	0	25000
321193	321200	126	1	16400	0	0	4800	60000	220000	0	20000
298398	298400	120	0	11000	0	0	2400	45000	220000	0	20000
283598	283600	119	0	11200	0	0	2400	30000	220000	0	20000
276198	276200	116	0	8800	0	0	2400	30000	220000	0	15000
276198	276200	116	0	8800	0	0	2400	30000	220000	0	15000
275798	275800	116	0	9600	0	0	1200	30000	220000	0	15000
279398	279400	118	0	12000	0	0	2400	30000	220000	0	15000
278998	279000	117	0	10400	0	0	3600	30000	220000	0	15000
280998	281000	118	0	13600	0	0	2400	30000	220000	0	15000
171398	171400	108	0	10200	0	0	1200	30000	120000	0	10000
171798	171800	110	0	11800	0	0	0	30000	120000	0	10000
172598	172600	110	0	12600	0	0	0	30000	120000	0	10000
173793	173800	110	1	12600	0	0	1200	30000	120000	0	10000
73393	73400	100	1	7200	0	0	1200	0	60000	0	5000
74193	74200	101	1	8000	0	0	1200	0	60000	0	5000
125793	125800	103	1	9600	0	0	1200	30000	80000	0	5000
127793	127800	104	1	12800	0	0	0	30000	80000	0	5000
126193	126200	103	1	11200	0	0	0	30000	80000	0	5000
46593	46600	104	1	10400	0	0	1200	15000	20000	0	0
44598	44600	101	0	9600	0	0	0	15000	20000	0	0
45398	45400	102	0	10400	0	0	0	15000	20000	0	0
46998	47000	105	0	12000	0	0	0	15000	20000	0	0
47798	47800	106	0	12800	0	0	0	15000	20000	0	0
46998	47000	103	0	12000	0	0	0	15000	20000	0	0
43799	43800	99	0	8800	0	0	0	15000	20000	0	0
44598	44600	100	0	9600	0	0	0	15000	20000	0	0
44598	44600	100	0	9600	0	0	0	15000	20000	0	0
44999	45000	99	0	8800	0	0	1200	15000	20000	0	0
28399	28400	98	0	7200	0	0	1200	0	20000	0	0
28399	28400	95	0	7200	0	0	1200	0	20000	0	0
28799	28800	95	0	6400	0	0	2400	0	20000	0	0
26399	26400	94	0	4000	0	0	2400	0	20000	0	0
27199	27200	95	0	4800	0	0	2400	0	20000	0	0
26399	26400	94	0	4000	0	0	2400	0	20000	0	0
27199	27200	95	0	4800	0	0	2400	0	20000	0	0
27599	27600	94	0	6400	0	0	1200	0	20000	0	0
28399	28400	95	0	7200	0	0	1200	0	20000	0	0
28799	28800	95	0	6400	0	0	2400	0	20000	0	0
28399	28400	95	0	7200	0	0	1200	0	20000	0	0
28394	28400	97	1	7200	0	0	1200	0	20000	0	0
29994	30000	99	1	8800	0	0	1200	0	20000	0	0
28394	28400	97	1	7200	0	0	1200	0	20000	0	0
27594	27600	96	1	6400	0	0	1200	0	20000	0	0
26794	26800	96	1	5600	0	0	1200	0	20000	0	0
25594	25600	94	1	5600	0	0	0	0	20000	0	0
6794	6800	94	1	5600	0	0	1200	0	0	0	0
