objfcn	feasible	standins	maxmin
38198	38200	111	0
37998	38000	111	0
36798	36800	109	0
34798	34800	107	0
39398	39400	109	0
37798	37800	108	0
38198	38200	107	0
39998	40000	106	0
39998	40000	105	0
39598	39600	103	0
37398	37400	102	0
37398	37400	102	0
20998	21000	102	0
20998	21000	101	0
20998	21000	102	0
22198	22200	103	0
23798	23800	105	0
24598	24600	106	0
23798	23800	105	0
24998	25000	106	0
25798	25800	108	0
25798	25800	107	0
27798	27800	110	0
26998	27000	109	0
25798	25800	112	0
26598	26600	114	0
24998	25000	112	0
23798	23800	111	0
21398	21400	108	0
21398	21400	108	0
22598	22600	108	0
22598	22600	107	0
22598	22600	104	0
22198	22200	102	0
23398	23400	103	0
22198	22200	103	0
23798	23800	103	0
22998	23000	103	0
24998	25000	104	0
24998	25000	104	0
39998	40000	104	0
42198	42200	105	0
27198	27200	105	0
25598	25600	104	0
24798	24800	104	0
43198	43200	103	0
27598	27600	104	0
25199	25200	99	0
25998	26000	100	0
25198	25200	100	0
25198	25200	100	0
23598	23600	100	0
23598	23600	100	0
37999	38000	97	0
37999	38000	99	0
71598	71600	100	0
71198	71200	100	0
73198	73200	101	0
73598	73600	100	0
73599	73600	99	0
74394	74400	99	1
72794	72800	97	1
71194	71200	95	1
71994	72000	98	1
71194	71200	96	1
70394	70400	96	1
38794	38800	95	1
54194	54200	95	1
53794	53800	96	1
54994	55000	97	1
56594	56600	99	1
42593	42600	101	1
27593	27600	101	1
26794	26800	98	1
41794	41800	98	1
42594	42600	98	1
40994	41000	96	1
55994	56000	95	1
44194	44200	97	1
43394	43400	96	1
44794	44800	96	1
43994	44000	95	1
43994	44000	92	1
23194	23200	91	1
9594	9600	94	1
9594	9600	94	1
9594	9600	94	1
9594	9600	94	1
9594	9600	94	1
9594	9600	94	1
9594	9600	94	1
9594	9600	94	1
9594	9600	94	1
9594	9600	94	1
9594	9600	94	1
9194	9200	94	1
7594	7600	92	1
6794	6800	91	1
21794	21800	91	1
21794	21800	91	1
21794	21800	91	1
20994	21000	90	1
20194	20200	90	1
20194	20200	90	1
20194	20200	90	1
19794	19800	90	1
18994	19000	89	1
18194	18200	88	1
18194	18200	88	1
18199	18200	88	0
18199	18200	88	0
18199	18200	88	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
17399	17400	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
16599	16600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
1599	1600	87	0
