objfcn	feasible	standins	maxmin
7598	7600	110	0	1600	0	0	6000	0	0	0	0
2808780	2808800	514	2	340000	0	0	28800	75000	2200000	0	165000
2547981	2548000	490	2	310400	0	0	27600	60000	2000000	0	150000
2212181	2212200	450	2	269600	0	0	27600	60000	1720000	0	135000
1976582	1976600	418	2	244000	0	0	27600	60000	1520000	0	125000
1839983	1840000	395	2	222400	0	0	27600	60000	1420000	0	110000
1603183	1603200	355	2	196800	0	0	26400	60000	1220000	0	100000
1603183	1603200	356	2	196800	0	0	26400	60000	1220000	0	100000
1405984	1406000	335	2	172000	0	0	24000	60000	1060000	0	90000
1150585	1150600	286	2	132800	0	0	22800	60000	860000	0	75000
1148985	1149000	286	2	131200	0	0	22800	60000	860000	0	75000
1011785	1011800	254	2	106400	0	0	20400	60000	760000	0	65000
894386	894400	236	2	97600	0	0	16800	60000	660000	0	60000
894386	894400	236	2	97600	0	0	16800	60000	660000	0	60000
781986	782000	232	2	86400	0	0	15600	60000	560000	0	60000
767991	768000	216	1	73600	0	0	14400	60000	560000	0	60000
767591	767600	217	1	74400	0	0	13200	60000	560000	0	60000
650992	651000	198	1	64000	0	0	12000	60000	460000	0	55000
550792	550800	177	1	51200	0	0	9600	60000	380000	0	50000
488992	489000	157	1	36800	0	0	7200	60000	340000	0	45000
372393	372400	139	1	26400	0	0	6000	60000	240000	0	40000
371993	372000	140	1	27200	0	0	4800	60000	240000	0	40000
239393	239400	124	1	12000	0	0	2400	60000	140000	0	25000
239393	239400	124	1	12000	0	0	2400	60000	140000	0	25000
242593	242600	127	1	15200	0	0	2400	60000	140000	0	25000
236793	236800	126	1	14400	0	0	2400	60000	140000	0	20000
239193	239200	129	1	16800	0	0	2400	60000	140000	0	20000
224393	224400	115	1	9400	0	0	0	60000	140000	0	15000
224393	224400	115	1	9400	0	0	0	60000	140000	0	15000
224393	224400	117	1	9400	0	0	0	60000	140000	0	15000
207993	208000	118	1	8000	0	0	0	45000	140000	0	15000
206393	206400	117	1	6400	0	0	0	45000	140000	0	15000
207993	208000	116	1	8000	0	0	0	45000	140000	0	15000
207193	207200	116	1	7200	0	0	0	45000	140000	0	15000
103198	103200	106	0	3200	0	0	0	45000	40000	0	15000
103998	104000	106	0	4000	0	0	0	45000	40000	0	15000
103998	104000	105	0	4000	0	0	0	45000	40000	0	15000
104798	104800	105	0	4800	0	0	0	45000	40000	0	15000
61598	61600	100	0	1600	0	0	0	30000	20000	0	10000
67998	68000	100	0	8000	0	0	0	30000	20000	0	10000
45599	45600	97	0	5600	0	0	0	15000	20000	0	5000
45599	45600	95	0	5600	0	0	0	15000	20000	0	5000
34199	34200	97	0	8000	0	0	1200	0	20000	0	5000
33799	33800	97	0	8800	0	0	0	0	20000	0	5000
32999	33000	95	0	8000	0	0	0	0	20000	0	5000
33399	33400	94	0	7200	0	0	1200	0	20000	0	5000
49799	49800	93	0	8600	0	0	1200	15000	20000	0	5000
50999	51000	94	0	8600	0	0	2400	15000	20000	0	5000
33794	33800	96	1	6400	0	0	2400	0	20000	0	5000
27194	27200	96	1	4800	0	0	2400	0	20000	0	0
45194	45200	97	1	7800	0	0	2400	15000	20000	0	0
45194	45200	97	1	7800	0	0	2400	15000	20000	0	0
45194	45200	97	1	7800	0	0	2400	15000	20000	0	0
45994	46000	98	1	8600	0	0	2400	15000	20000	0	0
45594	45600	97	1	9400	0	0	1200	15000	20000	0	0
27594	27600	97	1	6400	0	0	1200	0	20000	0	0
26399	26400	95	0	6400	0	0	0	0	20000	0	0
24799	24800	94	0	4800	0	0	0	0	20000	0	0
26399	26400	94	0	6400	0	0	0	0	20000	0	0
27199	27200	95	0	7200	0	0	0	0	20000	0	0
27999	28000	95	0	8000	0	0	0	0	20000	0	0
26399	26400	95	0	6400	0	0	0	0	20000	0	0
25599	25600	92	0	5600	0	0	0	0	20000	0	0
24799	24800	91	0	4800	0	0	0	0	20000	0	0
47999	48000	93	0	8000	0	0	0	0	40000	0	0
65399	65400	95	0	10400	0	0	0	15000	40000	0	0
65399	65400	96	0	10400	0	0	0	15000	40000	0	0
64993	65000	100	1	8800	0	0	1200	15000	40000	0	0
48793	48800	102	1	8800	0	0	0	0	40000	0	0
46393	46400	102	1	6400	0	0	0	0	40000	0	0
47193	47200	101	1	7200	0	0	0	0	40000	0	0
25594	25600	97	1	5600	0	0	0	0	20000	0	0
27594	27600	99	1	6400	0	0	1200	0	20000	0	0
27594	27600	99	1	6400	0	0	1200	0	20000	0	0
27594	27600	98	1	6400	0	0	1200	0	20000	0	0
29594	29600	99	1	7200	0	0	2400	0	20000	0	0
28794	28800	99	1	6400	0	0	2400	0	20000	0	0
28793	28800	102	1	6400	0	0	2400	0	20000	0	0
43994	44000	98	1	7800	0	0	1200	15000	20000	0	0
43994	44000	95	1	7800	0	0	1200	15000	20000	0	0
44799	44800	96	0	8600	0	0	1200	15000	20000	0	0
44799	44800	96	0	8600	0	0	1200	15000	20000	0	0
44799	44800	96	0	8600	0	0	1200	15000	20000	0	0
26399	26400	94	0	6400	0	0	0	0	20000	0	0
23999	24000	91	0	4000	0	0	0	0	20000	0	0
24799	24800	91	0	4800	0	0	0	0	20000	0	0
23999	24000	90	0	4000	0	0	0	0	20000	0	0
26399	26400	91	0	6400	0	0	0	0	20000	0	0
26399	26400	91	0	6400	0	0	0	0	20000	0	0
28399	28400	91	0	7200	0	0	1200	0	20000	0	0
9199	9200	90	0	8000	0	0	1200	0	0	0	0
2824981	2825000	497	2	340000	0	0	30000	75000	2220000	0	160000
2691781	2691800	493	2	316800	0	0	30000	75000	2120000	0	150000
2451181	2451200	460	2	291200	0	0	30000	75000	1920000	0	135000
2098182	2098200	405	2	254400	0	0	28800	75000	1620000	0	120000
1933783	1933800	386	2	240000	0	0	28800	75000	1480000	0	110000
1794984	1795000	349	2	211200	0	0	28800	75000	1380000	0	100000
1535784	1535800	310	2	183200	0	0	27600	60000	1180000	0	85000
1402985	1403000	285	2	161600	0	0	26400	60000	1080000	0	75000
1303985	1304000	268	2	148800	0	0	25200	60000	1000000	0	70000
1293385	1293400	268	2	143200	0	0	25200	60000	1000000	0	65000
1270786	1270800	248	2	128000	0	0	22800	60000	1000000	0	60000
1270786	1270800	248	2	128000	0	0	22800	60000	1000000	0	60000
1056186	1056200	213	2	92000	0	0	19200	60000	840000	0	45000
924187	924200	194	2	82400	0	0	16800	45000	740000	0	40000
923787	923800	194	2	83200	0	0	15600	45000	740000	0	40000
922987	923000	194	2	82400	0	0	15600	45000	740000	0	40000
706987	707000	174	2	60000	0	0	12000	45000	560000	0	30000
706187	706200	174	2	59200	0	0	12000	45000	560000	0	30000
705787	705800	174	2	60000	0	0	10800	45000	560000	0	30000
594187	594200	171	2	49600	0	0	9600	45000	460000	0	30000
445988	446000	145	2	28800	0	0	7200	30000	360000	0	20000
329788	329800	137	2	20000	0	0	4800	30000	260000	0	15000
214598	214600	114	0	7200	0	0	2400	30000	160000	0	15000
215398	215400	114	0	8000	0	0	2400	30000	160000	0	15000
216998	217000	115	0	9600	0	0	2400	30000	160000	0	15000
234198	234200	115	0	11800	0	0	2400	45000	160000	0	15000
234998	235000	117	0	12600	0	0	2400	45000	160000	0	15000
237398	237400	114	0	15000	0	0	2400	45000	160000	0	15000
220998	221000	115	0	13600	0	0	2400	30000	160000	0	15000
216998	217000	110	0	9600	0	0	2400	30000	160000	0	15000
217798	217800	113	0	10400	0	0	2400	30000	160000	0	15000
219798	219800	116	0	13600	0	0	1200	30000	160000	0	15000
147198	147200	104	0	7200	0	0	0	30000	100000	0	10000
149198	149200	106	0	8000	0	0	1200	30000	100000	0	10000
147198	147200	103	0	4800	0	0	2400	30000	100000	0	10000
147193	147200	103	1	4800	0	0	2400	30000	100000	0	10000
123594	123600	98	1	2400	0	0	1200	15000	100000	0	5000
125993	126000	101	1	4800	0	0	1200	15000	100000	0	5000
124394	124400	99	1	3200	0	0	1200	15000	100000	0	5000
145993	146000	102	1	4800	0	0	1200	15000	120000	0	5000
145193	145200	103	1	4000	0	0	1200	15000	120000	0	5000
145998	146000	104	0	4800	0	0	1200	15000	120000	0	5000
147598	147600	105	0	6400	0	0	1200	15000	120000	0	5000
145998	146000	103	0	4800	0	0	1200	15000	120000	0	5000
144398	144400	101	0	3200	0	0	1200	15000	120000	0	5000
37999	38000	97	0	3000	0	0	0	15000	20000	0	0
37999	38000	98	0	3000	0	0	0	15000	20000	0	0
37199	37200	95	0	2200	0	0	0	15000	20000	0	0
40399	40400	95	0	3000	0	0	2400	15000	20000	0	0
59599	59600	93	0	2200	0	0	2400	15000	40000	0	0
43199	43200	94	0	800	0	0	2400	0	40000	0	0
43199	43200	93	0	800	0	0	2400	0	40000	0	0
44399	44400	97	0	3200	0	0	1200	0	40000	0	0
44399	44400	97	0	3200	0	0	1200	0	40000	0	0
45999	46000	99	0	4800	0	0	1200	0	40000	0	0
42399	42400	94	0	2400	0	0	0	0	40000	0	0
45199	45200	98	0	4000	0	0	1200	0	40000	0	0
49998	50000	103	0	8800	0	0	1200	0	40000	0	0
49998	50000	103	0	8800	0	0	1200	0	40000	0	0
49198	49200	102	0	8000	0	0	1200	0	40000	0	0
48398	48400	101	0	7200	0	0	1200	0	40000	0	0
48798	48800	102	0	8800	0	0	0	0	40000	0	0
48798	48800	101	0	8800	0	0	0	0	40000	0	0
47199	47200	99	0	7200	0	0	0	0	40000	0	0
47998	48000	100	0	8000	0	0	0	0	40000	0	0
45599	45600	96	0	5600	0	0	0	0	40000	0	0
47199	47200	98	0	7200	0	0	0	0	40000	0	0
47199	47200	98	0	7200	0	0	0	0	40000	0	0
49198	49200	103	0	8000	0	0	1200	0	40000	0	0
50798	50800	104	0	9600	0	0	1200	0	40000	0	0
49998	50000	103	0	8800	0	0	1200	0	40000	0	0
49598	49600	103	0	9600	0	0	0	0	40000	0	0
47998	48000	101	0	8000	0	0	0	0	40000	0	0
47999	48000	99	0	8000	0	0	0	0	40000	0	0
49599	49600	96	0	9600	0	0	0	0	40000	0	0
49599	49600	98	0	9600	0	0	0	0	40000	0	0
48799	48800	96	0	8800	0	0	0	0	40000	0	0
47599	47600	93	0	6400	0	0	1200	0	40000	0	0
47599	47600	93	0	6400	0	0	1200	0	40000	0	0
49199	49200	94	0	8000	0	0	1200	0	40000	0	0
