objfcn	feasible	standins	maxmin
51993	52000	110	1
35993	36000	112	1
35993	36000	112	1
37193	37200	113	1
32398	32400	107	0
49998	50000	108	0
33798	33800	107	0
34998	35000	108	0
34998	35000	106	0
35798	35800	107	0
38998	39000	109	0
38198	38200	108	0
38998	39000	109	0
24198	24200	107	0
23798	23800	105	0
24598	24600	105	0
24398	24400	104	0
24399	24400	96	0
24399	24400	98	0
6399	6400	97	0
2645780	2645800	503	2
2618581	2618600	475	2
2368982	2369000	437	2
2090583	2090600	383	2
1907384	1907400	334	2
1792384	1792400	334	2
1663190	1663200	296	1
1419190	1419200	254	1
1305991	1306000	239	1
1305591	1305600	239	1
1193191	1193200	236	1
1079596	1079600	228	0
1079196	1079200	228	0
1079196	1079200	228	0
965196	965200	219	0
955996	956000	214	0
842397	842400	194	0
728797	728800	174	0
728797	728800	175	0
727997	728000	175	0
604197	604200	162	0
605797	605800	162	0
400198	400200	143	0
400998	401000	143	0
388598	388600	129	0
280598	280600	116	0
280998	281000	116	0
281798	281800	117	0
284998	285000	119	0
286598	286600	121	0
286598	286600	120	0
226398	226400	111	0
223998	224000	110	0
223598	223600	111	0
245198	245200	114	0
243198	243200	113	0
242398	242400	112	0
