objfcn	feasible	standins	maxmin
48998	49000	108	0
48198	48200	107	0
31198	31200	107	0
32798	32800	110	0
32598	32600	108	0
32598	32600	108	0
30998	31000	107	0
30198	30200	107	0
31798	31800	106	0
31998	32000	106	0
31998	32000	105	0
30998	31000	104	0
32598	32600	106	0
33398	33400	106	0
31798	31800	106	0
31998	32000	105	0
52798	52800	107	0
32198	32200	107	0
30598	30600	105	0
29998	30000	103	0
30198	30200	103	0
28598	28600	102	0
28598	28600	102	0
29398	29400	103	0
28598	28600	103	0
28798	28800	103	0
32798	32800	104	0
31194	31200	96	1
31994	32000	97	1
11994	12000	98	1
11794	11800	98	1
11194	11200	97	1
10394	10400	98	1
12593	12600	102	1
9094	9100	99	1
7494	7500	99	1
9094	9100	99	1
7499	7500	98	0
5399	5400	98	0
4399	4400	97	0
5199	5200	98	0
4399	4400	97	0
26998	27000	103	0
27598	27600	103	0
28198	28200	104	0
28798	28800	104	0
29598	29600	103	0
30993	31000	105	1
30193	30200	105	1
47593	47600	106	1
46793	46800	105	1
45993	46000	104	1
45993	46000	103	1
44198	44200	103	0
44398	44400	101	0
45198	45200	101	0
44398	44400	100	0
45198	45200	100	0
46198	46200	100	0
44599	44600	99	0
44599	44600	97	0
44799	44800	96	0
44999	45000	95	0
42399	42400	93	0
42399	42400	93	0
43399	43400	95	0
41999	42000	93	0
43799	43800	93	0
27199	27200	91	0
28799	28800	92	0
28799	28800	92	0
25199	25200	88	0
26999	27000	89	0
26999	27000	89	0
26799	26800	90	0
25799	25800	89	0
25799	25800	90	0
26399	26400	89	0
27599	27600	90	0
25994	26000	90	1
26594	26600	92	1
26794	26800	93	1
26794	26800	93	1
25994	26000	91	1
25994	26000	92	1
25194	25200	90	1
25994	26000	92	1
25799	25800	93	0
27299	27300	93	0
43899	43900	92	0
43699	43700	91	0
28099	28100	93	0
30999	31000	95	0
29699	29700	95	0
45099	45100	93	0
45899	45900	92	0
44899	44900	91	0
43399	43400	91	0
43399	43400	91	0
27799	27800	93	0
27199	27200	92	0
27199	27200	92	0
26399	26400	91	0
26399	26400	90	0
28499	28500	89	0
27899	27900	88	0
29299	29300	88	0
29299	29300	89	0
30499	30500	89	0
30299	30300	88	0
30899	30900	88	0
30899	30900	88	0
32799	32800	89	0
34399	34400	93	0
35199	35200	93	0
34399	34400	94	0
32799	32800	91	0
32199	32200	93	0
49399	49400	90	0
32999	33000	91	0
32799	32800	90	0
31999	32000	89	0
30399	30400	88	0
31199	31200	88	0
29299	29300	86	0
29299	29300	86	0
29499	29500	86	0
27899	27900	84	0
29699	29700	87	0
30499	30500	87	0
29699	29700	86	0
30499	30500	87	0
29699	29700	85	0
29699	29700	85	0
9699	9700	81	0
9699	9700	82	0
8099	8100	84	0
7299	7300	83	0
5899	5900	84	0
7299	7300	86	0
9099	9100	89	0
9099	9100	89	0
9099	9100	89	0
7899	7900	90	0
30099	30100	90	0
31099	31100	91	0
30299	30300	92	0
31099	31100	91	0
31699	31700	95	0
31699	31700	94	0
50299	50300	93	0
50299	50300	93	0
50499	50500	93	0
49899	49900	92	0
49299	49300	91	0
66199	66200	91	0
