objfcn	feasible	standins	maxmin
48900	49000	108	0
48100	48200	106	0
31100	31200	106	0
34300	34400	111	0
34100	34200	109	0
34100	34200	109	0
32500	32600	108	0
31700	31800	108	0
32500	32600	107	0
32700	32800	107	0
31900	32000	105	0
32500	32600	106	0
35100	35200	105	0
35900	36000	105	0
35100	35200	104	0
35300	35400	103	0
56900	57000	107	0
35300	35400	106	0
33900	34000	104	0
34100	34200	105	0
33500	33600	104	0
31900	32000	103	0
31100	31200	102	0
31300	31400	102	0
31300	31400	102	0
30500	30600	101	0
32100	32200	100	0
30525	30600	92	0
29225	29300	92	0
9825	9900	92	0
9575	9900	92	1
9575	9900	92	1
7375	7700	92	1
7375	7700	93	1
7975	8300	94	1
7175	7500	94	1
8775	9100	95	1
7975	8300	94	1
7975	8300	97	1
8225	8300	97	0
8225	8300	97	0
8225	8300	97	0
29000	29100	100	0
27425	27500	99	0
29200	29300	101	0
30000	30100	102	0
30800	30900	101	0
29025	29100	99	0
30400	30500	100	0
47800	47900	101	0
48400	48500	101	0
48200	48300	101	0
49000	49100	101	0
49200	49300	100	0
48625	48700	99	0
50025	50100	99	0
49225	49300	98	0
50025	50100	98	0
49025	49100	97	0
46625	46700	94	0
46825	46900	94	0
48225	48300	95	0
48225	48300	94	0
47425	47500	95	0
47975	48300	97	1
48550	48900	100	1
47975	48300	99	1
47975	48300	99	1
29575	29900	95	1
31175	31500	95	1
30375	30700	95	1
30175	30500	94	1
30575	30900	93	1
29225	29300	91	0
28625	28700	90	0
27025	27100	87	0
27825	27900	89	0
28425	28500	90	0
29425	29500	91	0
29425	29500	92	0
30225	30300	94	0
29425	29500	94	0
28625	28700	93	0
30025	30100	94	0
29225	29300	93	0
30025	30100	93	0
29825	29900	94	0
29225	29300	93	0
30725	30800	94	0
46525	46600	92	0
47925	48000	92	0
33725	33800	96	0
33125	33200	95	0
32925	33000	95	0
49325	49400	94	0
52525	52600	97	0
50925	51000	95	0
48825	48900	94	0
51225	51300	95	0
34825	34900	97	0
31825	31900	93	0
31025	31100	92	0
31025	31100	92	0
31025	31100	93	0
33325	33400	94	0
33325	33400	94	0
32725	32800	92	0
31925	32000	91	0
31525	31600	87	0
30725	30800	85	0
31325	31400	86	0
32125	32200	86	0
29225	29300	84	0
30625	30700	86	0
31225	31300	87	0
30025	30100	87	0
29425	29500	85	0
27225	27300	87	0
45825	45900	89	0
28425	28500	88	0
30025	30100	89	0
29225	29300	88	0
29225	29300	88	0
28425	28500	87	0
29225	29300	83	0
29225	29300	83	0
29225	29300	83	0
30725	30800	83	0
30125	30200	82	0
33925	34000	82	0
33125	33200	81	0
34725	34800	83	0
30425	30500	80	0
27725	27800	78	0
9125	9200	76	0
9925	10000	78	0
7525	7600	78	0
8725	8800	80	0
7925	8000	84	0
7325	7400	83	0
8925	9000	87	0
8125	8200	87	0
7925	8000	87	0
5725	5800	85	0
27125	27200	84	0
27125	27200	85	0
27725	27800	86	0
26925	27000	85	0
27725	27800	90	0
28525	28600	90	0
48525	48600	90	0
49325	49400	91	0
50125	50200	91	0
52825	52900	92	0
52225	52300	91	0
69325	69400	91	0
68725	68800	90	0
66925	67000	88	0
86725	86800	90	0
68725	68800	89	0
69325	69400	90	0
48525	48600	89	0
29725	29800	87	0
29525	29600	87	0
31125	31200	89	0
30525	30600	88	0
30325	30400	88	0
31125	31200	89	0
30325	30400	89	0
31125	31200	91	0
31525	31600	94	0
34725	34800	90	0
53925	54000	90	0
54725	54800	89	0
53925	54000	88	0
53925	54000	88	0
68925	69000	83	0
53125	53200	83	0
51525	51600	84	0
49725	49800	83	0
66325	66400	85	0
68725	68800	87	0
68125	68200	86	0
51525	51600	86	0
52325	52400	87	0
49125	49200	88	0
50725	50800	89	0
50725	50800	90	0
51725	51800	91	0
50725	50800	90	0
48025	48100	88	0
47025	47100	88	0
47025	47100	87	0
45425	45500	87	0
47625	47700	90	0
47625	47700	89	0
47625	47700	89	0
46025	46100	86	0
46825	46900	87	0
50625	50700	92	0
49825	49900	91	0
48225	48300	91	0
47425	47500	90	0
49025	49100	91	0
46825	46900	92	0
47425	47500	93	0
45225	45300	91	0
45425	45500	93	0
28025	28100	94	0
46625	46700	92	0
50125	50200	96	0
49525	49600	93	0
49525	49600	93	0
48125	48200	92	0
48925	49000	92	0
49525	49600	94	0
50925	51000	93	0
50925	51000	93	0
50925	51000	93	0
54125	54200	95	0
52725	52800	96	0
52725	52800	98	0
55125	55200	97	0
53525	53600	95	0
53325	53400	93	0
53325	53400	91	0
54125	54200	92	0
51925	52000	90	0
52525	52600	91	0
52525	52600	91	0
33925	34000	92	0
33925	34000	92	0
36325	36400	94	0
35525	35600	93	0
33925	34000	91	0
33925	34000	89	0
32925	33000	88	0
47025	47100	87	0
46225	46300	86	0
27025	27100	86	0
25425	25500	84	0
11825	11900	86	0
10425	10500	86	0
9625	9700	86	0
10425	10500	86	0
11225	11300	88	0
10825	10900	87	0
11025	11100	90	0
11825	11900	90	0
10425	10500	90	0
10425	10500	90	0
10425	10500	91	0
9825	9900	90	0
8525	8600	87	0
7725	7800	85	0
9125	9200	86	0
9725	9800	88	0
8725	8800	87	0
7925	8000	86	0
7925	8000	86	0
7925	8000	85	0
7925	8000	85	0
10025	10100	84	0
10625	10700	85	0
10025	10100	84	0
11025	11100	83	0
12925	13000	83	0
13725	13800	84	0
13725	13800	84	0
33525	33600	86	0
33325	33400	84	0
34725	34800	86	0
34925	35000	86	0
34125	34200	86	0
34125	34200	86	0
13325	13400	85	0
14325	14400	86	0
15125	15200	88	0
30725	30800	89	0
29125	29200	89	0
28925	29000	90	0
28125	28200	88	0
27325	27400	86	0
28125	28200	86	0
28125	28200	87	0
11925	12000	86	0
10325	10400	85	0
11925	12000	87	0
11925	12000	90	0
12925	13000	91	0
9225	9300	89	0
9225	9300	89	0
10025	10100	89	0
7925	8000	87	0
7925	8000	87	0
6925	7000	87	0
6925	7000	88	0
6125	6200	87	0
6125	6200	87	0
6325	6400	88	0
9325	9400	92	0
8525	8600	90	0
10925	11000	94	0
27925	28000	94	0
26525	26600	92	0
10325	10400	93	0
10125	10200	92	0
9325	9400	93	0
8525	8600	93	0
27725	27800	94	0
27725	27800	93	0
26925	27000	93	0
43325	43400	92	0
42525	42600	93	0
43925	44000	95	0
44725	44800	95	0
44325	44400	95	0
44325	44400	96	0
42925	43000	97	0
42925	43000	97	0
42925	43000	98	0
26525	26600	99	0
25525	25600	97	0
27125	27200	99	0
28725	28800	99	0
27900	28000	100	0
26900	27000	100	0
26925	27000	98	0
45125	45200	99	0
44525	44600	98	0
46100	46200	100	0
24525	24600	97	0
26125	26200	98	0
9525	9600	98	0
29125	29200	96	0
28925	29000	96	0
48925	49000	97	0
49725	49800	97	0
28125	28200	93	0
9725	9800	96	0
8325	8400	94	0
7525	7600	95	0
22125	22200	92	0
5925	6000	92	0
7525	7600	96	0
11300	11400	100	0
31125	31200	96	0
29725	29800	93	0
28525	28600	92	0
29925	30000	96	0
29325	29400	95	0
29325	29400	95	0
27725	27800	93	0
28525	28600	94	0
29825	29900	95	0
30625	30700	94	0
30825	30900	94	0
30225	30300	93	0
30025	30100	93	0
28425	28500	91	0
29425	29500	92	0
29425	29500	92	0
30025	30100	93	0
30025	30100	93	0
66825	66900	94	0
67425	67500	95	0
67625	67700	94	0
51825	51900	95	0
49725	49800	94	0
49725	49800	91	0
49725	49800	91	0
50225	50300	90	0
49425	49500	89	0
51825	51900	92	0
51825	51900	92	0
51825	51900	90	0
51575	51900	91	1
30825	30900	88	0
31825	31900	89	0
30825	30900	87	0
32225	32300	88	0
32025	32100	87	0
31225	31300	86	0
52625	52700	86	0
54225	54300	86	0
53925	54000	84	0
71925	72000	84	0
71125	71200	85	0
71125	71200	85	0
71125	71200	85	0
71125	71200	85	0
54475	54800	87	1
53675	54000	86	1
54475	54800	87	1
51475	51800	89	1
53075	53400	91	1
52125	52200	89	0
51925	52000	91	0
53525	53600	90	0
53525	53600	91	0
53325	53400	93	0
34925	35000	94	0
32025	32100	93	0
30225	30300	91	0
31525	31600	90	0
29225	29300	89	0
27025	27100	90	0
28625	28700	92	0
30225	30300	94	0
30025	30100	94	0
30825	30900	94	0
30225	30300	94	0
28425	28500	93	0
29225	29300	93	0
29425	29500	93	0
27825	27900	91	0
7625	7700	91	0
8225	8300	91	0
8775	9100	94	1
10175	10500	93	1
10975	11300	94	1
11975	12300	95	1
11175	11500	94	1
10375	10700	94	1
11175	11500	94	1
11975	12300	95	1
33525	33600	95	0
31925	32000	93	0
12725	12800	91	0
11925	12000	91	0
11925	12000	92	0
11325	11400	91	0
10525	10600	90	0
9925	10000	91	0
9925	10000	91	0
10725	10800	92	0
32325	32400	93	0
32925	33000	93	0
35125	35200	92	0
34325	34400	91	0
34525	34600	92	0
35325	35400	93	0
32925	33000	91	0
32925	33000	90	0
31325	31400	87	0
30525	30600	86	0
33725	33800	89	0
32325	32400	88	0
30225	30300	89	0
30225	30300	89	0
47425	47500	89	0
47425	47500	90	0
49025	49100	93	0
13425	13500	93	0
13225	13300	92	0
13825	13900	95	0
9325	9400	94	0
25925	26000	93	0
24525	24600	90	0
25325	25400	89	0
23925	24000	89	0
24725	24800	91	0
26325	26400	94	0
64325	64400	94	0
46525	46600	93	0
44725	44800	90	0
44725	44800	88	0
25525	25600	87	0
27725	27800	86	0
27725	27800	86	0
29325	29400	88	0
27725	27800	87	0
26125	26200	85	0
26725	26800	85	0
47525	47600	86	0
47325	47400	87	0
47325	47400	88	0
50025	50100	90	0
34225	34300	89	0
33425	33500	88	0
32625	32700	87	0
31825	31900	91	0
32825	32900	91	0
32025	32100	90	0
31025	31100	89	0
47625	47700	91	0
47025	47100	94	0
63425	63500	94	0
63425	63500	93	0
47025	47100	93	0
46425	46500	93	0
67125	67200	92	0
53925	54000	92	0
54725	54800	92	0
53925	54000	90	0
53125	53200	89	0
53125	53200	89	0
51025	51100	90	0
