objfcn	feasible	standins	maxmin
20598	20600	115	0
21398	21400	117	0
23398	23400	120	0
19398	19400	117	0
36998	37000	118	0
36598	36600	118	0
36198	36200	118	0
52798	52800	118	0
52798	52800	116	0
53598	53600	116	0
73598	73600	117	0
73998	74000	117	0
73998	74000	113	0
57998	58000	112	0
58798	58800	114	0
60398	60400	115	0
60398	60400	115	0
60398	60400	115	0
38998	39000	106	0
44998	45000	108	0
44998	45000	108	0
44598	44600	107	0
43798	43800	106	0
42198	42200	105	0
41398	41400	104	0
41398	41400	104	0
42598	42600	105	0
42598	42600	104	0
40198	40200	101	0
39398	39400	100	0
19798	19800	100	0
20598	20600	101	0
19798	19800	100	0
40598	40600	103	0
55598	55600	103	0
56398	56400	103	0
59198	59200	104	0
59998	60000	105	0
60398	60400	106	0
60398	60400	106	0
57199	57200	99	0
37199	37200	99	0
37199	37200	98	0
38399	38400	99	0
36399	36400	99	0
39999	40000	99	0
38399	38400	97	0
55599	55600	96	0
55599	55600	95	0
54799	54800	95	0
53999	54000	94	0
52199	52200	91	0
55399	55400	89	0
90999	91000	89	0
90199	90200	89	0
89399	89400	89	0
89399	89400	89	0
72999	73000	91	0
57799	57800	92	0
58199	58200	91	0
58199	58200	91	0
62199	62200	95	0
64999	65000	98	0
64999	65000	97	0
63799	63800	98	0
80999	81000	96	0
59799	59800	93	0
59799	59800	93	0
59999	60000	94	0
61199	61200	96	0
60399	60400	96	0
60399	60400	96	0
59599	59600	95	0
59599	59600	95	0
58799	58800	94	0
59999	60000	99	0
59199	59200	98	0
59199	59200	98	0
58398	58400	100	0
60799	60800	98	0
60799	60800	98	0
46599	46600	96	0
44999	45000	97	0
45799	45800	99	0
48598	48600	100	0
45799	45800	99	0
45799	45800	99	0
44998	45000	100	0
44998	45000	100	0
43399	43400	98	0
43399	43400	98	0
41399	41400	96	0
43798	43800	101	0
43798	43800	101	0
41799	41800	97	0
42599	42600	97	0
43399	43400	96	0
39799	39800	97	0
38199	38200	94	0
38999	39000	94	0
39799	39800	92	0
39799	39800	91	0
40599	40600	92	0
38999	39000	91	0
39799	39800	92	0
39799	39800	92	0
43599	43600	94	0
43599	43600	94	0
42399	42400	93	0
43199	43200	92	0
43199	43200	91	0
25999	26000	89	0
27599	27600	91	0
28799	28800	91	0
29999	30000	92	0
30399	30400	95	0
45399	45400	94	0
46199	46200	95	0
45799	45800	95	0
43399	43400	95	0
43399	43400	95	0
42599	42600	93	0
40999	41000	91	0
41799	41800	90	0
40999	41000	89	0
42199	42200	89	0
42599	42600	88	0
42199	42200	88	0
41799	41800	88	0
43199	43200	88	0
42399	42400	88	0
43199	43200	89	0
43199	43200	90	0
43199	43200	90	0
43199	43200	90	0
61399	61400	92	0
42199	42200	91	0
42199	42200	91	0
42199	42200	90	0
42199	42200	91	0
41399	41400	88	0
25599	25600	87	0
42799	42800	86	0
42799	42800	86	0
45199	45200	87	0
45199	45200	86	0
44799	44800	85	0
43799	43800	86	0
63799	63800	85	0
62599	62600	83	0
61799	61800	85	0
61799	61800	86	0
40999	41000	83	0
41799	41800	85	0
27599	27600	87	0
26799	26800	88	0
43599	43600	87	0
41199	41200	87	0
60199	60200	89	0
59399	59400	89	0
60999	61000	90	0
60999	61000	90	0
75199	75200	90	0
74399	74400	89	0
57999	58000	89	0
57999	58000	91	0
58399	58400	92	0
43399	43400	94	0
26799	26800	91	0
29199	29200	93	0
28399	28400	93	0
26799	26800	93	0
25199	25200	93	0
25199	25200	93	0
24399	24400	93	0
25999	26000	95	0
25999	26000	95	0
24399	24400	93	0
24399	24400	92	0
24399	24400	91	0
7599	7600	92	0
2642980	2643000	512	2
2373381	2373400	468	2
2140582	2140600	429	2
1914982	1915000	416	2
1596583	1596600	367	2
1353384	1353400	308	2
1256585	1256600	286	2
1071785	1071800	260	2
998186	998200	238	2
903386	903400	218	2
773787	773800	181	2
698987	699000	162	2
698587	698600	162	2
583788	583800	143	2
