objfcn	feasible	standins	maxmin
25894	25900	92	1	4600	0	0	4800	15000	0	1500	0
48694	48700	96	1	8600	0	0	3600	15000	20000	1500	0
47094	47100	94	1	7000	0	0	3600	15000	20000	1500	0
48694	48700	95	1	8600	0	0	3600	15000	20000	1500	0
47094	47100	94	1	7000	0	0	3600	15000	20000	1500	0
46294	46300	93	1	6200	0	0	3600	15000	20000	1500	0
47894	47900	94	1	7800	0	0	3600	15000	20000	1500	0
45999	46000	94	0	8600	0	0	2400	15000	20000	0	0
28799	28800	95	0	6400	0	0	2400	0	20000	0	0
41199	41200	88	0	3800	0	0	2400	15000	20000	0	0
23599	23600	87	0	2400	0	0	1200	0	20000	0	0
23599	23600	87	0	2400	0	0	1200	0	20000	0	0
23999	24000	85	0	4000	0	0	0	0	20000	0	0
23199	23200	84	0	3200	0	0	0	0	20000	0	0
23999	24000	85	0	4000	0	0	0	0	20000	0	0
23999	24000	86	0	4000	0	0	0	0	20000	0	0
27999	28000	91	0	8000	0	0	0	0	20000	0	0
27199	27200	89	0	7200	0	0	0	0	20000	0	0
28799	28800	94	0	8800	0	0	0	0	20000	0	0
27999	28000	93	0	8000	0	0	0	0	20000	0	0
30799	30800	97	0	9600	0	0	1200	0	20000	0	0
30799	30800	98	0	9600	0	0	1200	0	20000	0	0
27199	27200	95	0	7200	0	0	0	0	20000	0	0
24799	24800	96	0	4800	0	0	0	0	20000	0	0
25599	25600	97	0	5600	0	0	0	0	20000	0	0
26399	26400	99	0	6400	0	0	0	0	20000	0	0
27199	27200	99	0	7200	0	0	0	0	20000	0	0
25599	25600	98	0	5600	0	0	0	0	20000	0	0
42799	42800	98	0	7800	0	0	0	15000	20000	0	0
42799	42800	97	0	7800	0	0	0	15000	20000	0	0
42799	42800	98	0	7800	0	0	0	15000	20000	0	0
39599	39600	97	0	4600	0	0	0	15000	20000	0	0
40399	40400	98	0	5400	0	0	0	15000	20000	0	0
41599	41600	99	0	5400	0	0	1200	15000	20000	0	0
41599	41600	99	0	5400	0	0	1200	15000	20000	0	0
41598	41600	100	0	5400	0	0	1200	15000	20000	0	0
28398	28400	104	0	7200	0	0	1200	0	20000	0	0
30398	30400	105	0	8000	0	0	2400	0	20000	0	0
44798	44800	103	0	8600	0	0	1200	15000	20000	0	0
43198	43200	102	0	7000	0	0	1200	15000	20000	0	0
23598	23600	102	0	6200	0	0	2400	15000	0	0	0
25198	25200	102	0	7800	0	0	2400	15000	0	0	0
23598	23600	100	0	6200	0	0	2400	15000	0	0	0
23198	23200	100	0	7000	0	0	1200	15000	0	0	0
7599	7600	99	0	6400	0	0	1200	0	0	0	0
2829080	2829100	503	2	340800	0	0	28800	75000	2220000	4500	160000
2589881	2589900	483	2	312800	0	0	27600	75000	2020000	4500	150000
2470881	2470900	475	2	300000	0	0	26400	75000	1920000	4500	145000
2259882	2259900	436	2	264000	0	0	26400	75000	1760000	4500	130000
2024382	2024400	412	2	242400	0	0	24000	75000	1560000	3000	120000
1846383	1846400	375	2	214400	0	0	24000	75000	1420000	3000	110000
1726983	1727000	355	2	200000	0	0	24000	75000	1320000	3000	105000
1625284	1625300	335	2	187200	0	0	21600	75000	1240000	1500	100000
1492284	1492300	329	2	179200	0	0	21600	60000	1140000	1500	90000
1355085	1355100	299	2	154400	0	0	19200	60000	1040000	1500	80000
1119085	1119100	260	2	129600	0	0	18000	60000	840000	1500	70000
1001286	1001300	241	2	116800	0	0	18000	60000	740000	1500	65000
978286	978300	221	2	100000	0	0	16800	60000	740000	1500	60000
956886	956900	202	2	84800	0	0	15600	60000	740000	1500	55000
728287	728300	180	2	62400	0	0	14400	60000	540000	1500	50000
683087	683100	176	2	62200	0	0	14400	60000	500000	1500	45000
564887	564900	156	2	50200	0	0	13200	60000	400000	1500	40000
564887	564900	158	2	50200	0	0	13200	60000	400000	1500	40000
563687	563700	158	2	50200	0	0	12000	60000	400000	1500	40000
503488	503500	139	2	35000	0	0	12000	60000	360000	1500	35000
386888	386900	124	2	24600	0	0	10800	60000	260000	1500	30000
386088	386100	124	2	26200	0	0	8400	60000	260000	1500	30000
272493	272500	106	1	18800	0	0	7200	60000	160000	1500	25000
132893	132900	102	1	7800	0	0	3600	45000	60000	1500	15000
114193	114200	103	1	8000	0	0	1200	30000	60000	0	15000
116993	117000	107	1	9600	0	0	2400	30000	60000	0	15000
116593	116600	107	1	10400	0	0	1200	30000	60000	0	15000
116993	117000	108	1	12000	0	0	0	30000	60000	0	15000
119393	119400	110	1	14400	0	0	0	30000	60000	0	15000
120193	120200	111	1	15200	0	0	0	30000	60000	0	15000
139393	139400	109	1	14400	0	0	0	30000	80000	0	15000
138593	138600	108	1	13600	0	0	0	30000	80000	0	15000
155793	155800	109	1	15800	0	0	0	45000	80000	0	15000
155793	155800	109	1	15800	0	0	0	45000	80000	0	15000
157793	157800	111	1	16600	0	0	1200	45000	80000	0	15000
142193	142200	111	1	16000	0	0	1200	30000	80000	0	15000
76593	76600	111	1	16600	0	0	0	30000	20000	0	10000
74993	75000	109	1	15000	0	0	0	30000	20000	0	10000
50599	50600	99	0	5600	0	0	0	15000	20000	0	10000
53398	53400	101	0	7200	0	0	1200	15000	20000	0	10000
54998	55000	101	0	8800	0	0	1200	15000	20000	0	10000
63999	64000	96	0	4000	0	0	0	15000	40000	0	5000
66799	66800	95	0	5600	0	0	1200	15000	40000	0	5000
63999	64000	92	0	4000	0	0	0	15000	40000	0	5000
63999	64000	92	0	4000	0	0	0	15000	40000	0	5000
63999	64000	90	0	4000	0	0	0	15000	40000	0	5000
68999	69000	91	0	7800	0	0	1200	15000	40000	0	5000
68199	68200	91	0	7000	0	0	1200	15000	40000	0	5000
50999	51000	91	0	4800	0	0	1200	0	40000	0	5000
50999	51000	91	0	4800	0	0	1200	0	40000	0	5000
51799	51800	91	0	5600	0	0	1200	0	40000	0	5000
45199	45200	92	0	4000	0	0	1200	0	40000	0	0
43999	44000	90	0	1600	0	0	2400	0	40000	0	0
76999	77000	90	0	4600	0	0	2400	30000	40000	0	0
76999	77000	90	0	4600	0	0	2400	30000	40000	0	0
62999	63000	93	0	5600	0	0	2400	15000	40000	0	0
43799	43800	93	0	6400	0	0	2400	15000	20000	0	0
46199	46200	96	0	8800	0	0	2400	15000	20000	0	0
26999	27000	95	0	9600	0	0	2400	15000	0	0	0
27799	27800	95	0	10400	0	0	2400	15000	0	0	0
27799	27800	95	0	10400	0	0	2400	15000	0	0	0
42999	43000	93	0	11800	0	0	1200	30000	0	0	0
43399	43400	94	0	13400	0	0	0	30000	0	0	0
40999	41000	94	0	11000	0	0	0	30000	0	0	0
24599	24600	95	0	9600	0	0	0	15000	0	0	0
23799	23800	94	0	8800	0	0	0	15000	0	0	0
22194	22200	92	1	7200	0	0	0	15000	0	0	0
22194	22200	92	1	7200	0	0	0	15000	0	0	0
21394	21400	91	1	6400	0	0	0	15000	0	0	0
19794	19800	89	1	4800	0	0	0	15000	0	0	0
20194	20200	89	1	4000	0	0	1200	15000	0	0	0
20194	20200	90	1	4000	0	0	1200	15000	0	0	0
21799	21800	92	0	5600	0	0	1200	15000	0	0	0
22199	22200	92	0	4800	0	0	2400	15000	0	0	0
20999	21000	90	0	2400	0	0	3600	15000	0	0	0
22999	23000	93	0	3200	0	0	4800	15000	0	0	0
23799	23800	93	0	4000	0	0	4800	15000	0	0	0
25399	25400	94	0	5600	0	0	4800	15000	0	0	0
28599	28600	94	0	8800	0	0	4800	15000	0	0	0
27399	27400	93	0	8800	0	0	3600	15000	0	0	0
13599	13600	96	0	8800	0	0	4800	0	0	0	0
10799	10800	94	0	7200	0	0	3600	0	0	0	0
9199	9200	93	0	5600	0	0	3600	0	0	0	0
