objfcn	feasible	standins	maxmin
51799	51800	79	0
54199	54200	78	0
54999	55000	79	0
54599	54600	79	0
54599	54600	79	0
54199	54200	79	0
54199	54200	79	0
55799	55800	81	0
54199	54200	80	0
55599	55600	80	0
56799	56800	81	0
57599	57600	82	0
39999	40000	83	0
38399	38400	82	0
57799	57800	82	0
54799	54800	81	0
54799	54800	82	0
40599	40600	82	0
38199	38200	81	0
40599	40600	81	0
59799	59800	80	0
58199	58200	78	0
42599	42600	79	0
41799	41800	79	0
62599	62600	80	0
60199	60200	79	0
76199	76200	78	0
75399	75400	78	0
96199	96200	79	0
98999	99000	82	0
97799	97800	81	0
96999	97000	81	0
94999	95000	80	0
96599	96600	83	0
96999	97000	85	0
81999	82000	86	0
45199	45200	85	0
45199	45200	85	0
45199	45200	87	0
24399	24400	86	0
25199	25200	89	0
25999	26000	89	0
25599	25600	88	0
27199	27200	95	0
27199	27200	96	0
41799	41800	95	0
57999	58000	95	0
43799	43800	97	0
75799	75800	97	0
75799	75800	97	0
74999	75000	99	0
70599	70600	94	0
91799	91800	95	0
90199	90200	94	0
70199	70200	93	0
52199	52200	95	0
52199	52200	96	0
52199	52200	95	0
50599	50600	91	0
36399	36400	94	0
35999	36000	91	0
35199	35200	89	0
35999	36000	89	0
34399	34400	89	0
34399	34400	90	0
34399	34400	88	0
38399	38400	93	0
38399	38400	93	0
54199	54200	93	0
54199	54200	93	0
52199	52200	92	0
22199	22200	92	0
22199	22200	91	0
22199	22200	91	0
23799	23800	91	0
22999	23000	90	0
20599	20600	88	0
37599	37600	90	0
38399	38400	91	0
36799	36800	90	0
57599	57600	93	0
57599	57600	92	0
57199	57200	90	0
57199	57200	90	0
57199	57200	90	0
56799	56800	90	0
56799	56800	92	0
56399	56400	92	0
55599	55600	89	0
70599	70600	89	0
68999	69000	88	0
68199	68200	86	0
68199	68200	86	0
49799	49800	87	0
33199	33200	88	0
52399	52400	89	0
53194	53200	89	1
55594	55600	92	1
54794	54800	91	1
53994	54000	90	1
