objfcn	feasible	standins	maxmin
36598	36600	107	0
56198	56200	104	0
56998	57000	105	0
57798	57800	105	0
58598	58600	106	0
60998	61000	107	0
57198	57200	107	0
57198	57200	107	0
57998	58000	105	0
57998	58000	105	0
59598	59600	107	0
59598	59600	109	0
57998	58000	107	0
57998	58000	107	0
60398	60400	110	0
59598	59600	109	0
61998	62000	110	0
59598	59600	110	0
53998	54000	103	0
55598	55600	105	0
56398	56400	108	0
57998	58000	107	0
56398	56400	104	0
59198	59200	105	0
59598	59600	105	0
61198	61200	106	0
62798	62800	106	0
61998	62000	104	0
62798	62800	102	0
59198	59200	100	0
57599	57600	98	0
77599	77600	95	0
63399	63400	96	0
64999	65000	95	0
64999	65000	94	0
62599	62600	90	0
58999	59000	84	0
60599	60600	85	0
75599	75600	85	0
76399	76400	84	0
61399	61400	84	0
60599	60600	83	0
61399	61400	84	0
61399	61400	84	0
59799	59800	82	0
60999	61000	84	0
60999	61000	83	0
42599	42600	84	0
44199	44200	86	0
44999	45000	87	0
44999	45000	87	0
45799	45800	88	0
43399	43400	86	0
43399	43400	86	0
44199	44200	86	0
21399	21400	82	0
21399	21400	82	0
39799	39800	82	0
39799	39800	82	0
39799	39800	82	0
40599	40600	85	0
39799	39800	88	0
39799	39800	90	0
40599	40600	91	0
38999	39000	90	0
20599	20600	92	0
20599	20600	91	0
19799	19800	90	0
21399	21400	92	0
20599	20600	95	0
20599	20600	95	0
20599	20600	95	0
20599	20600	95	0
20999	21000	97	0
22599	22600	96	0
20999	21000	93	0
20199	20200	93	0
19399	19400	94	0
18199	18200	93	0
17399	17400	92	0
17399	17400	93	0
20599	20600	95	0
22199	22200	97	0
24199	24200	97	0
23399	23400	96	0
22599	22600	94	0
21799	21800	93	0
22999	23000	94	0
24599	24600	96	0
22199	22200	93	0
22999	23000	94	0
24599	24600	94	0
26199	26200	96	0
29199	29200	98	0
29999	30000	98	0
31194	31200	98	1
13594	13600	94	1
13594	13600	95	1
15194	15200	95	1
32394	32400	93	1
31594	31600	93	1
31594	31600	92	1
30794	30800	92	1
30794	30800	92	1
29199	29200	91	0
28399	28400	89	0
28799	28800	89	0
28799	28800	89	0
31599	31600	93	0
31599	31600	93	0
30799	30800	92	0
32399	32400	95	0
31199	31200	93	0
27999	28000	89	0
27999	28000	88	0
27999	28000	90	0
29999	30000	90	0
30799	30800	90	0
27599	27600	87	0
29199	29200	90	0
29994	30000	91	1
27194	27200	89	1
27599	27600	89	0
24399	24400	87	0
24399	24400	87	0
26799	26800	89	0
27999	28000	90	0
28399	28400	90	0
26799	26800	88	0
28399	28400	90	0
24799	24800	87	0
25599	25600	87	0
25599	25600	88	0
25199	25200	88	0
25994	26000	89	1
25994	26000	89	1
24394	24400	87	1
23994	24000	87	1
46394	46400	90	1
27194	27200	90	1
28794	28800	92	1
50794	50800	94	1
82594	82600	93	1
65194	65200	90	1
45194	45200	90	1
45199	45200	90	0
43199	43200	89	0
44799	44800	88	0
45599	45600	86	0
45599	45600	86	0
47599	47600	88	0
46799	46800	87	0
48799	48800	88	0
31199	31200	88	0
29599	29600	85	0
26399	26400	85	0
26399	26400	85	0
25199	25200	84	0
25599	25600	84	0
24799	24800	85	0
24799	24800	85	0
23999	24000	84	0
24399	24400	85	0
25199	25200	86	0
25199	25200	85	0
25999	26000	85	0
28399	28400	86	0
6799	6800	84	0
2592181	2592200	484	2
2404182	2404200	449	2
2351382	2351400	440	2
2319787	2319800	403	1
2110988	2111000	363	1
1887789	1887800	331	1
1660990	1661000	296	1
1660990	1661000	295	1
1639390	1639400	292	1
1622990	1623000	273	1
1509395	1509400	253	0
1394395	1394400	252	0
1281196	1281200	232	0
1169196	1169200	214	0
1055596	1055600	207	0
941597	941600	187	0
867997	868000	187	0
866397	866400	187	0
753997	754000	182	0
641597	641600	166	0
629197	629200	154	0
615998	616000	137	0
601798	601800	138	0
492198	492200	129	0
492998	493000	129	0
492998	493000	128	0
493798	493800	130	0
492998	493000	135	0
494598	494600	136	0
493798	493800	136	0
491798	491800	135	0
390198	390200	135	0
281798	281800	121	0
280598	280600	120	0
277398	277400	116	0
277398	277400	116	0
278598	278600	117	0
277398	277400	116	0
277398	277400	116	0
282798	282800	117	0
279598	279600	117	0
282798	282800	118	0
283993	284000	119	1
266793	266800	117	1
199193	199200	102	1
199993	200000	100	1
200393	200400	101	1
199594	199600	99	1
204393	204400	100	1
202794	202800	99	1
219194	219200	98	1
153994	154000	88	1
37799	37800	82	0
38599	38600	83	0
37799	37800	82	0
38599	38600	82	0
39399	39400	82	0
38599	38600	80	0
40199	40200	80	0
40199	40200	82	0
40999	41000	82	0
40599	40600	82	0
40599	40600	82	0
42599	42600	83	0
41399	41400	83	0
41399	41400	85	0
41399	41400	86	0
42199	42200	88	0
43799	43800	91	0
56799	56800	88	0
55599	55600	87	0
55999	56000	85	0
39799	39800	84	0
21599	21600	82	0
22799	22800	83	0
25999	26000	87	0
23999	24000	87	0
27199	27200	91	0
26399	26400	90	0
24794	24800	88	1
25194	25200	88	1
5194	5200	87	1
5194	5200	87	1
5194	5200	87	1
5194	5200	87	1
5194	5200	87	1
5194	5200	87	1
20194	20200	87	1
19394	19400	86	1
19394	19400	86	1
19394	19400	86	1
19394	19400	86	1
19394	19400	86	1
19394	19400	86	1
19394	19400	86	1
19394	19400	86	1
19394	19400	86	1
19394	19400	86	1
19394	19400	86	1
19394	19400	86	1
19394	19400	86	1
19394	19400	86	1
19394	19400	86	1
18594	18600	85	1
18594	18600	85	1
18594	18600	85	1
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
17799	17800	84	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
16599	16600	83	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
15799	15800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
799	800	82	0
