objfcn	feasible	standins	maxmin
35198	35200	106	0	1600	0	0	3600	30000	0	0	0
37598	37600	107	0	4000	0	0	3600	30000	0	0	0
37998	38000	108	0	5600	0	0	2400	30000	0	0	0
20598	20600	105	0	3200	0	0	2400	15000	0	0	0
23798	23800	110	0	6400	0	0	2400	15000	0	0	0
42198	42200	110	0	4800	0	0	2400	15000	20000	0	0
38998	39000	106	0	1600	0	0	2400	15000	20000	0	0
23598	23600	106	0	2400	0	0	1200	0	20000	0	0
45198	45200	109	0	4000	0	0	1200	0	40000	0	0
44398	44400	108	0	3200	0	0	1200	0	40000	0	0
47598	47600	110	0	6400	0	0	1200	0	40000	0	0
46798	46800	111	0	5600	0	0	1200	0	40000	0	0
45598	45600	110	0	5600	0	0	0	0	40000	0	0
48798	48800	112	0	8800	0	0	0	0	40000	0	0
47998	48000	112	0	8000	0	0	0	0	40000	0	0
47598	47600	112	0	6400	0	0	1200	0	40000	0	0
47998	48000	111	0	8000	0	0	0	0	40000	0	0
49198	49200	113	0	8000	0	0	1200	0	40000	0	0
47998	48000	112	0	8000	0	0	0	0	40000	0	0
47998	48000	111	0	8000	0	0	0	0	40000	0	0
25598	25600	104	0	5600	0	0	0	0	20000	0	0
21598	21600	101	0	1600	0	0	0	0	20000	0	0
23198	23200	102	0	3200	0	0	0	0	20000	0	0
23998	24000	103	0	4000	0	0	0	0	20000	0	0
22799	22800	99	0	1600	0	0	1200	0	20000	0	0
26798	26800	100	0	5600	0	0	1200	0	20000	0	0
27598	27600	101	0	6400	0	0	1200	0	20000	0	0
25199	25200	98	0	4000	0	0	1200	0	20000	0	0
22799	22800	94	0	1600	0	0	1200	0	20000	0	0
25999	26000	98	0	4800	0	0	1200	0	20000	0	0
26799	26800	99	0	5600	0	0	1200	0	20000	0	0
26799	26800	99	0	5600	0	0	1200	0	20000	0	0
44998	45000	101	0	8800	0	0	1200	15000	20000	0	0
46598	46600	101	0	10400	0	0	1200	15000	20000	0	0
42599	42600	98	0	6400	0	0	1200	15000	20000	0	0
43799	43800	98	0	6400	0	0	2400	15000	20000	0	0
43799	43800	98	0	6400	0	0	2400	15000	20000	0	0
42999	43000	98	0	8000	0	0	0	15000	20000	0	0
42999	43000	98	0	8000	0	0	0	15000	20000	0	0
42999	43000	98	0	8000	0	0	0	15000	20000	0	0
42199	42200	97	0	7200	0	0	0	15000	20000	0	0
42199	42200	97	0	7200	0	0	0	15000	20000	0	0
42999	43000	97	0	8000	0	0	0	15000	20000	0	0
42199	42200	96	0	7200	0	0	0	15000	20000	0	0
42199	42200	96	0	7200	0	0	0	15000	20000	0	0
42999	43000	97	0	8000	0	0	0	15000	20000	0	0
44999	45000	97	0	8800	0	0	1200	15000	20000	0	0
46199	46200	98	0	8800	0	0	2400	15000	20000	0	0
45399	45400	97	0	8000	0	0	2400	15000	20000	0	0
44599	44600	97	0	7200	0	0	2400	15000	20000	0	0
45399	45400	97	0	8000	0	0	2400	15000	20000	0	0
27199	27200	95	0	4800	0	0	2400	0	20000	0	0
27199	27200	95	0	4800	0	0	2400	0	20000	0	0
25599	25600	93	0	3200	0	0	2400	0	20000	0	0
23999	24000	89	0	1600	0	0	2400	0	20000	0	0
23199	23200	88	0	800	0	0	2400	0	20000	0	0
38399	38400	87	0	2200	0	0	1200	15000	20000	0	0
23599	23600	88	0	2400	0	0	1200	0	20000	0	0
24399	24400	89	0	3200	0	0	1200	0	20000	0	0
25199	25200	90	0	4000	0	0	1200	0	20000	0	0
24399	24400	89	0	3200	0	0	1200	0	20000	0	0
41399	41400	90	0	4000	0	0	2400	15000	20000	0	0
41399	41400	90	0	4000	0	0	2400	15000	20000	0	0
42599	42600	91	0	4000	0	0	3600	15000	20000	0	0
43399	43400	93	0	4800	0	0	3600	15000	20000	0	0
41799	41800	92	0	3200	0	0	3600	15000	20000	0	0
41399	41400	93	0	4000	0	0	2400	15000	20000	0	0
41399	41400	93	0	4000	0	0	2400	15000	20000	0	0
42199	42200	94	0	4800	0	0	2400	15000	20000	0	0
45399	45400	91	0	8000	0	0	2400	15000	20000	0	0
45399	45400	91	0	8000	0	0	2400	15000	20000	0	0
44199	44200	90	0	8000	0	0	1200	15000	20000	0	0
60799	60800	90	0	9600	0	0	1200	30000	20000	0	0
60399	60400	90	0	10400	0	0	0	30000	20000	0	0
60399	60400	90	0	10400	0	0	0	30000	20000	0	0
59599	59600	90	0	9600	0	0	0	30000	20000	0	0
58799	58800	90	0	8800	0	0	0	30000	20000	0	0
57999	58000	89	0	8000	0	0	0	30000	20000	0	0
57199	57200	89	0	7200	0	0	0	30000	20000	0	0
56399	56400	88	0	6400	0	0	0	30000	20000	0	0
57199	57200	89	0	7200	0	0	0	30000	20000	0	0
59199	59200	91	0	8000	0	0	1200	30000	20000	0	0
60799	60800	93	0	9600	0	0	1200	30000	20000	0	0
61599	61600	94	0	10400	0	0	1200	30000	20000	0	0
60799	60800	94	0	9600	0	0	1200	30000	20000	0	0
61999	62000	95	0	9600	0	0	2400	30000	20000	0	0
61999	62000	93	0	9600	0	0	2400	30000	20000	0	0
60799	60800	93	0	9600	0	0	1200	30000	20000	0	0
58399	58400	90	0	7200	0	0	1200	30000	20000	0	0
57199	57200	90	0	7200	0	0	0	30000	20000	0	0
57999	58000	91	0	8000	0	0	0	30000	20000	0	0
58399	58400	91	0	7200	0	0	1200	30000	20000	0	0
40199	40200	86	0	4000	0	0	1200	15000	20000	0	0
39799	39800	86	0	4800	0	0	0	15000	20000	0	0
43399	43400	90	0	7200	0	0	1200	15000	20000	0	0
40999	41000	86	0	4800	0	0	1200	15000	20000	0	0
43399	43400	89	0	7200	0	0	1200	15000	20000	0	0
41799	41800	87	0	5600	0	0	1200	15000	20000	0	0
43999	44000	88	0	7800	0	0	1200	15000	20000	0	0
41999	42000	86	0	7000	0	0	0	15000	20000	0	0
42799	42800	88	0	7800	0	0	0	15000	20000	0	0
44599	44600	87	0	9600	0	0	0	15000	20000	0	0
44599	44600	87	0	9600	0	0	0	15000	20000	0	0
46199	46200	88	0	11200	0	0	0	15000	20000	0	0
46599	46600	87	0	10400	0	0	1200	15000	20000	0	0
43399	43400	85	0	7200	0	0	1200	15000	20000	0	0
43799	43800	85	0	6400	0	0	2400	15000	20000	0	0
58199	58200	82	0	7000	0	0	1200	30000	20000	0	0
56599	56600	82	0	5400	0	0	1200	30000	20000	0	0
57399	57400	83	0	6200	0	0	1200	30000	20000	0	0
54999	55000	80	0	3800	0	0	1200	30000	20000	0	0
38999	39000	81	0	1600	0	0	2400	15000	20000	0	0
38999	39000	81	0	1600	0	0	2400	15000	20000	0	0
72599	72600	83	0	4000	0	0	3600	45000	20000	0	0
74199	74200	85	0	5600	0	0	3600	45000	20000	0	0
75799	75800	87	0	7200	0	0	3600	45000	20000	0	0
75799	75800	87	0	7200	0	0	3600	45000	20000	0	0
62799	62800	90	0	10400	0	0	2400	30000	20000	0	0
61999	62000	90	0	9600	0	0	2400	30000	20000	0	0
45399	45400	89	0	8000	0	0	2400	15000	20000	0	0
44599	44600	89	0	7200	0	0	2400	15000	20000	0	0
43799	43800	88	0	6400	0	0	2400	15000	20000	0	0
43799	43800	89	0	6400	0	0	2400	15000	20000	0	0
42199	42200	87	0	4800	0	0	2400	15000	20000	0	0
29599	29600	89	0	7200	0	0	2400	0	20000	0	0
29999	30000	90	0	8800	0	0	1200	0	20000	0	0
29199	29200	90	0	8000	0	0	1200	0	20000	0	0
29999	30000	90	0	8800	0	0	1200	0	20000	0	0
64999	65000	90	0	8800	0	0	1200	15000	40000	0	0
63399	63400	88	0	7200	0	0	1200	15000	40000	0	0
64599	64600	90	0	7200	0	0	2400	15000	40000	0	0
80999	81000	90	0	8600	0	0	2400	30000	40000	0	0
80199	80200	90	0	7800	0	0	2400	30000	40000	0	0
80199	80200	90	0	7800	0	0	2400	30000	40000	0	0
61799	61800	88	0	5600	0	0	1200	15000	40000	0	0
61799	61800	88	0	5600	0	0	1200	15000	40000	0	0
63399	63400	89	0	4800	0	0	3600	15000	40000	0	0
62599	62600	88	0	4000	0	0	3600	15000	40000	0	0
62199	62200	86	0	4800	0	0	2400	15000	40000	0	0
65399	65400	87	0	8000	0	0	2400	15000	40000	0	0
65199	65200	85	0	7800	0	0	2400	15000	40000	0	0
65999	66000	86	0	8600	0	0	2400	15000	40000	0	0
66799	66800	85	0	9400	0	0	2400	15000	40000	0	0
65599	65600	81	0	7000	0	0	3600	15000	40000	0	0
49599	49600	82	0	7200	0	0	2400	0	40000	0	0
48799	48800	84	0	6400	0	0	2400	0	40000	0	0
48799	48800	85	0	6400	0	0	2400	0	40000	0	0
45999	46000	84	0	4800	0	0	1200	0	40000	0	0
44399	44400	85	0	3200	0	0	1200	0	40000	0	0
45199	45200	85	0	4000	0	0	1200	0	40000	0	0
45199	45200	85	0	4000	0	0	1200	0	40000	0	0
59399	59400	83	0	3200	0	0	1200	15000	40000	0	0
60199	60200	85	0	4000	0	0	1200	15000	40000	0	0
59799	59800	83	0	2400	0	0	2400	15000	40000	0	0
62199	62200	86	0	4800	0	0	2400	15000	40000	0	0
64599	64600	85	0	7200	0	0	2400	15000	40000	0	0
66199	66200	87	0	8800	0	0	2400	15000	40000	0	0
66999	67000	87	0	9600	0	0	2400	15000	40000	0	0
66999	67000	88	0	9600	0	0	2400	15000	40000	0	0
66199	66200	87	0	8800	0	0	2400	15000	40000	0	0
65399	65400	86	0	8000	0	0	2400	15000	40000	0	0
63799	63800	83	0	6400	0	0	2400	15000	40000	0	0
63799	63800	83	0	8800	0	0	0	15000	40000	0	0
42999	43000	79	0	8000	0	0	0	15000	20000	0	0
42199	42200	77	0	7200	0	0	0	15000	20000	0	0
40599	40600	75	0	5600	0	0	0	15000	20000	0	0
40599	40600	75	0	5600	0	0	0	15000	20000	0	0
42599	42600	77	0	6400	0	0	1200	15000	20000	0	0
