objfcn	feasible	standins	maxmin
44798	44800	119	0	4600	0	0	7200	30000	0	3000	0
47798	47800	119	0	7000	0	0	7800	30000	0	3000	0
32198	32200	121	0	6400	0	0	7800	15000	0	3000	0
53198	53200	122	0	8000	0	0	7200	15000	20000	3000	0
53198	53200	122	0	8000	0	0	7200	15000	20000	3000	0
50798	50800	119	0	5600	0	0	7200	15000	20000	3000	0
51598	51600	117	0	6400	0	0	7200	15000	20000	3000	0
32598	32600	109	0	2400	0	0	7200	0	20000	3000	0
35198	35200	108	0	5600	0	0	6600	0	20000	3000	0
35198	35200	108	0	5600	0	0	6600	0	20000	3000	0
32798	32800	105	0	3200	0	0	6600	0	20000	3000	0
32198	32200	105	0	3200	0	0	6000	0	20000	3000	0
33198	33200	106	0	4800	0	0	5400	0	20000	3000	0
29998	30000	102	0	1600	0	0	5400	0	20000	3000	0
28699	28700	99	0	2400	0	0	4800	0	20000	1500	0
28898	28900	102	0	3200	0	0	4200	0	20000	1500	0
29698	29700	102	0	4000	0	0	4200	0	20000	1500	0
46298	46300	104	0	5600	0	0	4200	15000	20000	1500	0
45498	45500	102	0	4800	0	0	4200	15000	20000	1500	0
46298	46300	103	0	5600	0	0	4200	15000	20000	1500	0
47098	47100	103	0	6400	0	0	4200	15000	20000	1500	0
32698	32700	104	0	6400	0	0	4800	0	20000	1500	0
30898	30900	101	0	4000	0	0	5400	0	20000	1500	0
27699	27700	97	0	800	0	0	5400	0	20000	1500	0
28699	28700	98	0	2400	0	0	4800	0	20000	1500	0
6599	6600	97	0	2400	0	0	4200	0	0	0	0
2796080	2796100	504	2	341600	0	0	15000	75000	2200000	4500	160000
2578081	2578100	476	2	313600	0	0	15000	75000	2020000	4500	150000
2439881	2439900	454	2	290400	0	0	15000	75000	1920000	4500	135000
2379682	2379700	435	2	275200	0	0	15000	75000	1880000	4500	130000
2135882	2135900	401	2	246400	0	0	15000	75000	1680000	4500	115000
2118288	2118300	381	1	228800	0	0	15000	75000	1680000	4500	115000
2075489	2075500	342	1	196000	0	0	15000	75000	1680000	4500	105000
2055289	2055300	325	1	180800	0	0	15000	75000	1680000	4500	100000
1819690	1819700	289	1	155200	0	0	15000	75000	1480000	4500	90000
1703490	1703500	280	1	144000	0	0	15000	75000	1380000	4500	85000
1470291	1470300	247	1	120800	0	0	15000	75000	1180000	4500	75000
