objfcn	feasible	standins	maxmin
24993	25000	111	1
25793	25800	112	1
26193	26200	116	1
27793	27800	118	1
26193	26200	116	1
26993	27000	117	1
27393	27400	116	1
27793	27800	117	1
27793	27800	116	1
28193	28200	117	1
25793	25800	111	1
44593	44600	109	1
44193	44200	110	1
42993	43000	108	1
42993	43000	109	1
41393	41400	107	1
42593	42600	108	1
43393	43400	109	1
42193	42200	107	1
42993	43000	103	1
39794	39800	99	1
40594	40600	99	1
38999	39000	97	0
41799	41800	97	0
42599	42600	98	0
59799	59800	99	0
59799	59800	99	0
44198	44200	100	0
42599	42600	98	0
44198	44200	100	0
74399	74400	98	0
57599	57600	98	0
57199	57200	98	0
55599	55600	96	0
55599	55600	96	0
55599	55600	96	0
55599	55600	96	0
58399	58400	97	0
58399	58400	97	0
40999	41000	95	0
41799	41800	96	0
41799	41800	96	0
39399	39400	93	0
41799	41800	95	0
40599	40600	95	0
40599	40600	95	0
41399	41400	96	0
41399	41400	98	0
41399	41400	98	0
55599	55600	98	0
56399	56400	99	0
57198	57200	100	0
55999	56000	99	0
55999	56000	98	0
55998	56000	100	0
53998	54000	103	0
54798	54800	104	0
39798	39800	103	0
41199	41200	98	0
41199	41200	98	0
42798	42800	101	0
41999	42000	99	0
58399	58400	97	0
58399	58400	96	0
41999	42000	98	0
44398	44400	101	0
43598	43600	101	0
25998	26000	102	0
23599	23600	98	0
6398	6400	100	0
2533781	2533800	480	2
2232982	2233000	429	2
2116382	2116400	427	2
2099182	2099200	407	2
1874788	1874800	360	1
1759589	1759600	345	1
1519990	1520000	296	1
1406390	1406400	276	1
1406390	1406400	276	1
1379990	1380000	267	1
1268790	1268800	267	1
1101991	1102000	234	1
913592	913600	199	1
914392	914400	199	1
801192	801200	179	1
645592	645600	157	1
543192	543200	157	1
529593	529600	137	1
528793	528800	140	1
528793	528800	139	1
346398	346400	112	0
348398	348400	114	0
236398	236400	103	0
234798	234800	103	0
117399	117400	96	0
117399	117400	96	0
102399	102400	96	0
104399	104400	98	0
102799	102800	96	0
117399	117400	96	0
52193	52200	102	1
52993	53000	102	1
