objfcn	feasible	standins	maxmin
27698	27700	118	0
13698	13700	121	0
28298	28300	119	0
30398	30400	118	0
29598	29600	118	0
9698	9700	117	0
27498	27500	118	0
11298	11300	118	0
28998	29000	118	0
12098	12100	120	0
29598	29600	119	0
12898	12900	121	0
26898	26900	117	0
10498	10500	117	0
27698	27700	117	0
12098	12100	119	0
27698	27700	117	0
26698	26700	117	0
27498	27500	119	0
11298	11300	118	0
29098	29100	118	0
28298	28300	119	0
28298	28300	118	0
27698	27700	117	0
13098	13100	119	0
27498	27500	119	0
27898	27900	117	0
31398	31400	120	0
27498	27500	118	0
27498	27500	118	0
11298	11300	119	0
28298	28300	118	0
11298	11300	118	0
29898	29900	119	0
29598	29600	118	0
27898	27900	117	0
28298	28300	119	0
31198	31200	120	0
31398	31400	119	0
29598	29600	119	0
27498	27500	117	0
29098	29100	118	0
28698	28700	118	0
28298	28300	118	0
27498	27500	116	0
27898	27900	117	0
32198	32200	120	0
11298	11300	119	0
31198	31200	120	0
30598	30600	120	0
28198	28200	117	0
27698	27700	118	0
30398	30400	119	0
26698	26700	118	0
12298	12300	119	0
27898	27900	119	0
28298	28300	118	0
26098	26100	116	0
26898	26900	116	0
10498	10500	117	0
28298	28300	119	0
27498	27500	118	0
28298	28300	119	0
27698	27700	117	0
11498	11500	119	0
28998	29000	118	0
10698	10700	118	0
28498	28500	119	0
11298	11300	120	0
30398	30400	119	0
27698	27700	117	0
27698	27700	118	0
11298	11300	119	0
26698	26700	117	0
12898	12900	119	0
26898	26900	117	0
26898	26900	117	0
27498	27500	118	0
11898	11900	121	0
11298	11300	118	0
29298	29300	118	0
11098	11100	120	0
11298	11300	119	0
27698	27700	117	0
28198	28200	118	0
10498	10500	118	0
28298	28300	118	0
26898	26900	118	0
9698	9700	118	0
29298	29300	120	0
30598	30600	119	0
31198	31200	119	0
27198	27200	117	0
28798	28800	118	0
30398	30400	119	0
28498	28500	119	0
28698	28700	118	0
30398	30400	119	0
11498	11500	119	0
26698	26700	117	0
