objfcn	feasible	standins	maxmin
44798	44800	119	0	4600	0	0	7200	30000	0	3000	0
47798	47800	119	0	7000	0	0	7800	30000	0	3000	0
32198	32200	121	0	6400	0	0	7800	15000	0	3000	0
53198	53200	122	0	8000	0	0	7200	15000	20000	3000	0
53198	53200	122	0	8000	0	0	7200	15000	20000	3000	0
50798	50800	119	0	5600	0	0	7200	15000	20000	3000	0
51598	51600	117	0	6400	0	0	7200	15000	20000	3000	0
32598	32600	109	0	2400	0	0	7200	0	20000	3000	0
35198	35200	108	0	5600	0	0	6600	0	20000	3000	0
35198	35200	108	0	5600	0	0	6600	0	20000	3000	0
32798	32800	105	0	3200	0	0	6600	0	20000	3000	0
32198	32200	105	0	3200	0	0	6000	0	20000	3000	0
33198	33200	106	0	4800	0	0	5400	0	20000	3000	0
29998	30000	102	0	1600	0	0	5400	0	20000	3000	0
28699	28700	99	0	2400	0	0	4800	0	20000	1500	0
28898	28900	102	0	3200	0	0	4200	0	20000	1500	0
29698	29700	102	0	4000	0	0	4200	0	20000	1500	0
46298	46300	104	0	5600	0	0	4200	15000	20000	1500	0
45498	45500	102	0	4800	0	0	4200	15000	20000	1500	0
46298	46300	103	0	5600	0	0	4200	15000	20000	1500	0
47098	47100	103	0	6400	0	0	4200	15000	20000	1500	0
32698	32700	104	0	6400	0	0	4800	0	20000	1500	0
30898	30900	101	0	4000	0	0	5400	0	20000	1500	0
27699	27700	97	0	800	0	0	5400	0	20000	1500	0
28699	28700	98	0	2400	0	0	4800	0	20000	1500	0
6599	6600	97	0	2400	0	0	4200	0	0	0	0
7999	8000	98	0	3200	0	0	4800	0	0	0	0
9598	9600	100	0	4800	0	0	4800	0	0	0	0
8798	8800	100	0	4000	0	0	4800	0	0	0	0
7399	7400	99	0	3200	0	0	4200	0	0	0	0
6599	6600	98	0	2400	0	0	4200	0	0	0	0
