objfcn	feasible	standins	maxmin
7598	7600	101	0
2611380	2611400	517	2
2386986	2387000	457	1
2088592	2088600	407	0
2033393	2033400	388	0
2015793	2015800	384	0
1789794	1789800	346	0
1674594	1674600	337	0
1542394	1542400	317	0
1431195	1431200	299	0
1318390	1318400	281	1
1093190	1093200	257	1
998791	998800	241	1
885991	886000	224	1
877591	877600	219	1
781992	782000	198	1
765592	765600	179	1
648392	648400	158	1
647992	648000	157	1
537193	537200	143	1
537193	537200	144	1
522193	522200	144	1
522193	522200	145	1
410193	410200	145	1
301193	301200	132	1
273993	274000	123	1
268793	268800	116	1
267993	268000	116	1
146193	146200	100	1
146993	147000	102	1
152193	152200	106	1
149393	149400	107	1
148993	149000	107	1
81393	81400	102	1
82198	82200	102	0
37399	37400	96	0
37399	37400	96	0
36599	36600	96	0
37399	37400	98	0
39799	39800	98	0
39799	39800	98	0
40599	40600	99	0
42198	42200	101	0
43798	43800	102	0
43798	43800	103	0
42998	43000	102	0
63798	63800	103	0
62198	62200	103	0
60598	60600	100	0
60598	60600	101	0
46398	46400	101	0
45598	45600	100	0
47198	47200	101	0
47198	47200	101	0
47998	48000	101	0
64198	64200	102	0
62598	62600	100	0
62198	62200	100	0
78599	78600	98	0
40599	40600	98	0
41398	41400	100	0
41799	41800	97	0
42599	42600	98	0
39599	39600	96	0
57799	57800	99	0
57398	57400	100	0
56599	56600	99	0
57399	57400	99	0
52199	52200	93	0
37199	37200	93	0
37199	37200	93	0
52799	52800	92	0
53199	53200	89	0
53999	54000	87	0
54799	54800	89	0
39999	40000	89	0
40799	40800	89	0
39999	40000	87	0
60799	60800	89	0
59999	60000	87	0
59999	60000	87	0
43399	43400	86	0
43799	43800	85	0
44599	44600	86	0
42199	42200	84	0
43399	43400	85	0
29599	29600	87	0
31199	31200	89	0
30799	30800	88	0
30799	30800	89	0
28399	28400	84	0
29199	29200	85	0
29199	29200	88	0
27999	28000	89	0
27199	27200	89	0
27199	27200	89	0
27199	27200	89	0
26399	26400	88	0
26399	26400	87	0
37399	37400	83	0
37399	37400	83	0
37399	37400	83	0
39399	39400	86	0
40999	41000	86	0
40999	41000	87	0
41799	41800	88	0
24999	25000	90	0
22199	22200	87	0
21399	21400	86	0
21794	21800	85	1
21394	21400	85	1
42194	42200	87	1
24194	24200	89	1
22194	22200	87	1
25394	25400	89	1
25394	25400	89	1
23794	23800	88	1
22994	23000	87	1
22994	23000	87	1
7194	7200	88	1
7194	7200	88	1
7194	7200	88	1
5594	5600	87	1
5594	5600	87	1
5594	5600	87	1
5594	5600	87	1
5594	5600	87	1
5594	5600	87	1
5594	5600	87	1
5594	5600	87	1
4794	4800	87	1
4794	4800	87	1
4794	4800	87	1
3994	4000	87	1
3994	4000	87	1
3994	4000	87	1
3994	4000	86	1
3994	4000	86	1
3994	4000	86	1
3994	4000	86	1
3994	4000	86	1
3994	4000	86	1
3994	4000	86	1
3994	4000	86	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
3194	3200	85	1
2394	2400	84	1
2394	2400	84	1
2394	2400	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
1594	1600	84	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
794	800	83	1
