objfcn	feasible	standins	maxmin
34398	34400	112	0	3800	0	0	600	30000	0	0	0
36798	36800	111	0	6200	0	0	600	30000	0	0	0
21198	21200	113	0	5600	0	0	600	15000	0	0	0
42798	42800	116	0	7200	0	0	600	15000	20000	0	0
42798	42800	116	0	7200	0	0	600	15000	20000	0	0
37998	38000	112	0	2400	0	0	600	15000	20000	0	0
41198	41200	113	0	5600	0	0	600	15000	20000	0	0
22198	22200	107	0	1600	0	0	600	0	20000	0	0
23798	23800	107	0	3200	0	0	600	0	20000	0	0
25398	25400	108	0	4800	0	0	600	0	20000	0	0
23798	23800	106	0	3200	0	0	600	0	20000	0	0
23198	23200	106	0	3200	0	0	0	0	20000	0	0
23198	23200	107	0	3200	0	0	0	0	20000	0	0
22398	22400	106	0	2400	0	0	0	0	20000	0	0
22998	23000	106	0	2400	0	0	600	0	20000	0	0
23598	23600	106	0	2400	0	0	1200	0	20000	0	0
24998	25000	107	0	3200	0	0	1800	0	20000	0	0
41598	41600	109	0	4800	0	0	1800	15000	20000	0	0
40198	40200	109	0	4000	0	0	1200	15000	20000	0	0
42598	42600	112	0	6400	0	0	1200	15000	20000	0	0
42598	42600	112	0	6400	0	0	1200	15000	20000	0	0
24398	24400	111	0	3200	0	0	1200	0	20000	0	0
25998	26000	111	0	4800	0	0	1200	0	20000	0	0
24398	24400	109	0	3200	0	0	1200	0	20000	0	0
25998	26000	110	0	4800	0	0	1200	0	20000	0	0
2798	2800	104	0	1600	0	0	1200	0	0	0	0
798	800	100	0	800	0	0	0	0	0	0	0
798	800	101	0	800	0	0	0	0	0	0	0
798	800	101	0	800	0	0	0	0	0	0	0
-1	0	99	0	0	0	0	0	0	0	0	0
799	800	97	0	800	0	0	0	0	0	0	0
1599	1600	98	0	1600	0	0	0	0	0	0	0
2906886	2906900	494	1	328000	0	0	14400	75000	2320000	4500	165000
2552887	2552900	436	1	289600	0	0	13800	75000	2020000	4500	150000
2324487	2324500	420	1	271200	0	0	13800	75000	1820000	4500	140000
2193687	2193700	402	1	250400	0	0	13800	75000	1720000	4500	130000
2105288	2105300	389	1	232000	0	0	13800	75000	1660000	4500	120000
1847289	1847300	345	1	189600	0	0	13200	75000	1460000	4500	105000
1827089	1827100	328	1	174400	0	0	13200	75000	1460000	4500	100000
1709789	1709800	310	1	164800	0	0	12000	75000	1360000	3000	95000
