objfcn	feasible	standins	maxmin
55199	55200	97	0
55599	55600	98	0
56399	56400	99	0
55999	56000	99	0
53799	53800	98	0
53399	53400	98	0
55799	55800	99	0
55399	55400	99	0
51799	51800	93	0
52599	52600	94	0
53394	53400	94	1
55394	55400	95	1
54994	55000	94	1
53394	53400	89	1
51394	51400	89	1
50594	50600	89	1
50594	50600	89	1
53794	53800	90	1
40394	40400	93	1
41194	41200	93	1
40394	40400	92	1
41594	41600	92	1
41594	41600	91	1
59194	59200	91	1
37799	37800	84	0
37799	37800	84	0
37399	37400	82	0
37399	37400	82	0
38199	38200	83	0
38199	38200	83	0
36599	36600	84	0
38194	38200	85	1
39394	39400	85	1
23794	23800	86	1
23399	23400	84	0
24999	25000	84	0
24599	24600	87	0
23794	23800	88	1
22994	23000	87	1
22194	22200	87	1
22994	23000	86	1
44594	44600	91	1
44599	44600	91	0
42599	42600	89	0
41799	41800	88	0
44799	44800	92	0
44399	44400	89	0
45994	46000	91	1
44394	44400	92	1
59394	59400	94	1
60994	61000	95	1
60194	60200	93	1
58994	59000	91	1
44199	44200	93	0
42999	43000	91	0
42999	43000	91	0
42199	42200	90	0
44199	44200	93	0
44199	44200	94	0
40599	40600	94	0
38399	38400	93	0
37994	38000	93	1
38794	38800	94	1
38394	38400	92	1
37594	37600	90	1
37594	37600	88	1
35594	35600	85	1
36199	36200	83	0
18999	19000	84	0
40999	41000	87	0
40999	41000	87	0
40199	40200	86	0
38999	39000	88	0
39799	39800	92	0
56599	56600	87	0
40999	41000	90	0
41799	41800	91	0
42599	42600	92	0
41799	41800	88	0
39399	39400	86	0
39399	39400	86	0
39399	39400	86	0
59799	59800	89	0
58599	58600	88	0
21399	21400	87	0
21399	21400	88	0
20599	20600	88	0
23599	23600	87	0
23599	23600	90	0
21999	22000	87	0
20399	20400	86	0
20399	20400	85	0
20399	20400	85	0
20399	20400	85	0
20399	20400	88	0
22799	22800	90	0
22199	22200	91	0
20599	20600	89	0
21799	21800	88	0
23399	23400	90	0
39999	40000	91	0
74999	75000	92	0
73399	73400	90	0
72999	73000	91	0
73799	73800	92	0
74599	74600	93	0
57999	58000	91	0
59599	59600	93	0
59599	59600	94	0
60399	60400	94	0
57999	58000	91	0
59199	59200	92	0
59799	59800	92	0
42599	42600	93	0
43599	43600	92	0
45994	46000	96	1
31194	31200	98	1
31194	31200	99	1
31593	31600	100	1
31593	31600	100	1
31194	31200	99	1
31994	32000	98	1
31194	31200	98	1
30394	30400	98	1
31993	32000	102	1
29594	29600	99	1
28799	28800	96	0
28799	28800	95	0
27199	27200	93	0
27999	28000	93	0
26799	26800	92	0
29199	29200	94	0
29199	29200	94	0
27599	27600	92	0
27599	27600	92	0
26799	26800	93	0
44199	44200	95	0
44999	45000	96	0
46199	46200	96	0
45399	45400	92	0
46199	46200	91	0
43799	43800	91	0
