Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,33.9355,22,27,33,8,6
1,33.9355,22,27,31,8,6
2,33.9355,22,26,31,9,4
3,33.9355,22,27,31,8,6
4,33.9257,21,27,33,8,5
5,33.9257,22,27,32,8,6
6,33.9257,21,27,32,8,5
7,33.9257,21,26,32,8,5
8,33.9257,21,27,32,8,5
9,33.9257,23,27,31,9,5
10,33.9257,21,27,32,8,5
11,33.9061,19,27,33,7,5
12,33.9061,21,27,32,8,5
13,32.9453,21,27,32,8,5
14,33.9061,19,27,33,7,5
15,33.9061,23,27,32,9,5
16,33.9061,19,27,33,7,5
17,33.9061,19,27,33,7,5
18,33.9061,21,27,31,8,5
19,33.9061,22,27,31,8,6
20,33.9061,19,27,33,7,5
21,33.9061,20,27,32,7,6
22,33.9061,19,27,33,7,5
23,33.9061,21,27,31,8,5
24,33.9061,19,27,33,7,5
25,33.9061,19,27,33,7,5
26,33.9257,21,27,33,8,5
27,33.9257,22,26,31,8,6
28,33.9257,23,27,31,9,5
29,33.9453,23,27,33,9,5
30,33.9453,23,27,33,9,5
31,33.9453,21,27,32,8,5
32,33.9453,23,27,33,9,5
33,33.9453,23,27,33,9,5
34,33.9453,23,27,33,9,5
35,33.9453,23,26,31,9,5
36,33.9453,23,27,33,9,5
37,33.9355,22,27,33,9,4
38,33.9355,22,27,32,9,4
39,33.9159,20,27,33,8,4
40,33.9257,21,27,33,8,5
41,33.9257,21,27,32,8,5
42,33.9257,21,27,32,8,5
43,33.9453,23,27,33,9,5
44,33.9453,23,27,32,9,5
45,33.9453,23,27,32,9,5
46,33.9453,22,27,32,8,6
47,33.9453,23,27,33,9,5
48,33.9453,22,27,32,9,4
49,33.9453,23,27,30,9,5
50,33.9453,23,27,33,9,5
51,33.9453,23,27,32,9,5
52,33.9453,23,27,33,9,5
53,32.9649,23,27,32,9,5
54,32.9649,23,25,30,9,5
55,33.9453,23,27,33,9,5
56,33.9453,22,27,31,8,6
57,33.9453,23,27,31,9,5
58,33.9453,23,27,33,9,5
59,33.9453,23,26,31,9,5
60,33.9453,21,27,32,8,5
61,33.9453,23,27,32,9,5
62,33.9355,22,27,33,8,6
63,33.9355,20,27,32,7,6
64,33.9355,21,27,31,8,5
65,33.9355,22,27,32,8,6
66,33.9355,22,27,31,8,6
67,33.9355,22,27,31,8,6
68,33.9355,22,27,33,8,6
69,33.9355,21,25,31,8,5
70,33.9355,22,27,31,8,6
71,33.9355,22,27,31,8,6
72,33.9355,22,27,31,8,6
73,33.9355,22,27,33,8,6
74,33.9355,22,27,32,8,6
75,33.9355,22,27,33,8,6
76,33.9355,22,27,32,8,6
77,33.9355,22,27,31,8,6
78,33.9355,22,27,32,8,6
79,33.9355,22,27,31,8,6
80,33.9355,21,26,32,8,5
81,33.9355,22,27,33,8,6
82,33.9355,21,27,32,8,5
83,33.9355,23,26,30,9,5
84,33.9355,22,27,33,8,6
85,33.9355,21,27,31,8,5
86,33.9355,22,27,31,8,6
87,33.9355,21,27,32,8,5
88,33.9355,22,27,32,8,6
89,33.9355,22,27,33,8,6
90,33.9355,20,27,32,7,6
91,33.9355,21,27,31,8,5
92,33.9355,22,27,33,8,6
93,33.9355,22,27,31,8,6
94,33.9355,22,27,32,8,6
95,33.9453,23,27,33,9,5
96,33.9257,23,25,33,9,5
97,33.9257,22,25,32,8,6
98,33.9355,22,27,33,8,6
99,33.9355,22,27,32,8,6
100,33.9355,23,27,32,9,5
101,33.9355,22,26,32,8,6
102,33.9355,22,27,31,8,6
103,33.9355,22,27,32,8,6
104,33.9355,22,26,32,8,6
105,33.9355,22,27,31,8,6
106,33.9355,20,27,32,7,6
107,33.9355,22,27,31,8,6
108,33.9355,23,27,31,9,5
109,33.9355,22,27,31,8,6
110,33.9061,21,25,33,8,5
111,33.9061,21,25,31,8,5
112,33.9061,21,25,33,8,5
113,33.9061,22,27,31,8,6
114,33.9061,23,27,31,9,5
115,33.9061,21,27,31,8,5
116,33.9257,22,26,33,8,6
