Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,31.9728,22,27,31,8.72,7.48744,11.06
1,31.9728,22,27,31,8.72,7.48744,11.06
2,31.9826,23,27,31,8.72,7.48744,11.06
3,31.9826,23,27,29,8.72,7.48744,11.06
4,31.9826,22,27,30,8.7,7.48241,11.06
5,31.9826,23,27,30,8.72,7.48744,11.06
6,31.9826,23,27,31,8.72,7.48744,11.06
7,31.9826,23,27,31,8.72,7.48744,11.06
8,31.9826,22,27,30,8.72,7.48744,11.06
9,31.9825,23,27,31,8.7,7.48241,11.06
10,31.9825,23,27,31,8.7,7.48241,11.06
