Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,31.9649,21,27,31,8.74,7.50251,11.08
1,31.9355,19,26,31,8.72,7.49749,11.08
2,31.9531,21,26,31,8.68,7.47739,11.06
3,31.9531,21,26,31,8.7,7.48241,11.06
4,31.9551,21,26,31,8.72,7.49749,11.08
5,31.9551,21,26,30,8.7,7.49246,11.08
6,31.9355,19,26,31,8.72,7.49749,11.08
7,31.9355,19,26,31,8.72,7.49749,11.08
8,31.9335,19,26,31,8.7,7.48241,11.06
9,31.9335,19,26,31,8.7,7.48241,11.06
10,32.9159,19,26,32,8.72,7.49749,11.08
11,32.9159,19,26,31,8.72,7.49749,11.08
12,32.9257,19,27,32,8.72,7.49749,11.08
13,32.9257,19,27,31,8.72,7.49749,11.08
14,32.9453,21,27,32,8.72,7.49749,11.08
15,32.9453,21,27,32,8.72,7.49749,11.08
16,32.9551,22,27,32,8.72,7.49749,11.08
17,32.9551,22,27,30,8.72,7.49749,11.08
18,32.9453,21,27,32,8.72,7.49749,11.08
19,32.9453,21,27,31,8.72,7.49749,11.08
20,32.9453,21,27,32,8.72,7.49749,11.08
21,32.9453,21,27,32,8.72,7.49749,11.08
22,32.9453,21,27,32,8.72,7.49749,11.08
23,32.9453,21,27,31,8.72,7.48744,11.06
24,32.9453,21,27,32,8.72,7.49749,11.08
25,32.9453,23,25,30,8.72,7.49749,11.08
26,32.9551,22,27,32,8.72,7.49749,11.08
27,32.9551,22,27,32,8.72,7.49749,11.08
28,32.9551,22,27,31,8.72,7.49749,11.08
29,32.9551,22,27,32,8.72,7.49749,11.08
30,32.9551,22,27,32,8.74,7.50251,11.08
31,32.9551,22,27,31,8.74,7.50251,11.08
32,32.9551,22,27,31,8.74,7.50251,11.08
33,32.9551,22,27,31,8.74,7.50251,11.08
34,32.9551,22,27,32,8.74,7.50251,11.08
35,32.9747,24,27,32,8.72,7.49749,11.08
36,32.9649,23,27,32,8.72,7.49749,11.08
37,32.9551,22,27,32,8.72,7.49749,11.08
38,32.9551,22,27,32,8.72,7.49749,11.08
39,32.9649,23,27,32,8.72,7.49749,11.08
40,32.9649,23,27,31,8.72,7.49749,11.08
41,32.9649,22,27,30,8.7,7.48241,11.06
42,32.9649,23,27,31,8.7,7.48241,11.06
43,32.9649,22,27,31,8.72,7.49749,11.08
44,32.9649,24,26,32,8.72,7.49749,11.08
45,32.9649,22,26,30,8.72,7.49749,11.08
46,32.9453,22,26,32,8.72,7.49749,11.08
47,32.9453,22,26,32,8.72,7.49749,11.08
48,32.9453,22,26,32,8.72,7.49749,11.08
49,32.9453,23,27,31,8.72,7.49749,11.08
50,32.9453,22,26,31,8.72,7.49749,11.08
51,32.9453,22,26,32,8.72,7.49749,11.08
52,32.9355,21,26,32,8.72,7.49749,11.08
53,32.9649,23,27,32,8.72,7.49749,11.08
54,32.9551,22,27,32,8.72,7.49749,11.08
55,33.9355,22,27,33,8.72,7.49749,11.08
56,33.9355,23,27,32,8.72,7.49749,11.08
57,33.9355,21,27,32,8.72,7.49749,11.08
58,33.9355,22,27,33,8.72,7.49749,11.08
59,33.9355,22,27,32,8.7,7.48241,11.06
60,33.9355,22,27,32,8.72,7.49749,11.08
61,33.9355,22,27,33,8.72,7.49749,11.08
62,33.9355,22,27,33,8.72,7.49749,11.08
63,33.9355,22,27,33,8.72,7.49749,11.08
64,33.9355,22,27,32,8.72,7.49749,11.08
65,33.9355,22,27,32,8.72,7.49749,11.08
66,33.9355,22,27,33,8.72,7.49749,11.08
67,33.9355,21,26,31,8.74,7.50251,11.08
68,33.9355,20,27,31,8.72,7.49749,11.08
69,33.9355,22,27,32,8.72,7.49749,11.08
70,33.9355,22,27,32,8.72,7.49749,11.08
71,33.9355,22,27,33,8.72,7.49749,11.08
72,33.9355,21,26,32,8.72,7.49749,11.08
73,33.9355,22,27,33,8.7,7.48241,11.06
74,33.8963,20,25,33,8.72,7.49749,11.08
75,33.9159,22,25,33,8.72,7.49749,11.08
76,33.9159,22,27,32,8.7,7.48241,11.06
77,33.9061,21,25,33,8.72,7.49749,11.08
78,33.9061,19,27,31,8.72,7.49749,11.08
79,33.9061,23,25,31,8.72,7.49749,11.08
80,33.9257,23,25,33,8.7,7.49246,11.08
81,33.9257,23,27,31,8.68,7.46734,11.04
82,33.9257,21,27,31,8.68,7.47739,11.06
83,33.9257,23,25,31,8.7,7.49246,11.08
84,33.9257,23,25,30,8.7,7.49246,11.08
85,33.9061,21,25,33,8.7,7.49246,11.08
86,33.9257,21,27,33,8.7,7.49246,11.08
87,33.9257,21,27,31,8.7,7.49246,11.08
88,33.9257,21,26,31,8.7,7.49246,11.08
89,33.9257,22,27,32,8.7,7.49246,11.08
90,33.9355,22,27,33,8.7,7.49246,11.08
91,33.9355,22,27,32,8.7,7.49246,11.08
92,33.9355,22,27,32,8.7,7.49246,11.08
93,33.9335,22,27,33,8.68,7.47739,11.06
94,33.9335,21,27,32,8.68,7.47739,11.06
95,33.9335,22,27,32,8.68,7.47739,11.06
96,33.9335,22,27,32,8.7,7.49246,11.08
97,33.9335,22,26,31,8.66,7.46231,11.04
98,33.9335,22,27,32,8.68,7.47739,11.06
99,33.9335,22,27,30,8.68,7.47739,11.06
100,33.9335,22,27,31,8.68,7.47739,11.06
101,33.9335,22,27,33,8.68,7.47739,11.06
102,33.9335,21,27,32,8.68,7.47739,11.06
103,33.9335,22,27,33,8.68,7.47739,11.06
104,33.9335,22,27,31,8.68,7.47739,11.06
105,33.9335,22,27,32,8.68,7.47739,11.06
106,33.9335,22,27,31,8.68,7.47739,11.06
107,33.9335,22,26,31,8.68,7.47739,11.06
108,33.9237,21,27,33,8.68,7.47739,11.06
109,33.9237,21,27,32,8.68,7.47739,11.06
110,33.9237,21,27,31,8.7,7.49246,11.08
111,33.9237,21,27,31,8.68,7.47739,11.06
112,33.9237,21,27,31,8.68,7.47739,11.06
113,33.9257,21,27,33,8.7,7.49246,11.08
114,33.9257,22,27,31,8.68,7.47739,11.06
115,33.9257,21,27,33,8.72,7.49749,11.08
116,33.9257,21,26,31,8.72,7.49749,11.08
117,33.9257,21,27,33,8.72,7.49749,11.08
118,33.9257,22,27,31,8.72,7.49749,11.08
119,33.9257,21,27,31,8.7,7.48241,11.06
120,33.9257,21,27,32,8.72,7.49749,11.08
121,33.9159,20,27,33,8.72,7.49749,11.08
122,33.9159,20,27,32,8.72,7.49749,11.08
123,33.9159,22,27,31,8.7,7.48241,11.06
124,33.9159,20,27,33,8.72,7.49749,11.08
125,33.9159,20,26,31,8.72,7.49749,11.08
126,33.9159,19,24,31,8.72,7.49749,11.08
127,33.9159,20,27,32,8.72,7.49749,11.08
128,33.9159,22,27,31,8.7,7.48241,11.06
129,33.9159,22,27,31,8.7,7.48241,11.06
130,33.9159,20,27,32,8.72,7.49749,11.08
131,33.9159,22,27,32,8.72,7.49749,11.08
132,33.9159,22,26,32,8.72,7.49749,11.08
133,33.9159,22,27,31,8.68,7.46734,11.04
134,32.9355,20,27,32,8.72,7.49749,11.08
135,32.9355,22,27,31,8.72,7.49749,11.08
136,32.9355,21,27,31,8.72,7.49749,11.08
137,32.9355,20,27,32,8.7,7.49246,11.08
138,32.9355,21,27,30,8.7,7.49246,11.08
139,32.9355,22,27,31,8.7,7.49246,11.08
140,32.9355,21,27,30,8.68,7.47739,11.06
141,32.9551,22,27,32,8.7,7.49246,11.08
142,32.9551,22,27,31,8.7,7.49246,11.08
143,32.9551,22,27,31,8.7,7.49246,11.08
144,32.9551,22,27,32,8.7,7.49246,11.08
145,32.9551,22,27,31,8.7,7.49246,11.08
146,32.9551,22,27,31,8.7,7.49246,11.08
147,32.9551,22,27,31,8.7,7.49246,11.08
148,32.9551,20,27,31,8.7,7.48241,11.06
149,32.9551,22,27,32,8.72,7.49749,11.08
150,32.9551,23,26,31,8.72,7.49749,11.08
151,32.9551,24,27,31,8.72,7.49749,11.08
152,32.9551,22,27,32,8.72,7.49749,11.08
153,32.9551,22,27,31,8.72,7.49749,11.08
154,32.9649,23,27,32,8.72,7.49749,11.08
155,32.9649,23,27,32,8.72,7.49749,11.08
156,32.9649,23,27,31,8.72,7.49749,11.08
157,32.9649,23,26,29,8.72,7.49749,11.08
158,32.9649,23,27,32,8.72,7.49749,11.08
159,32.9453,21,27,32,8.72,7.49749,11.08
160,32.9551,22,27,32,8.72,7.49749,11.08
161,32.9551,22,27,31,8.72,7.49749,11.08
162,32.9551,22,25,30,8.72,7.49749,11.08
163,32.9551,22,27,31,8.72,7.49749,11.08
164,32.9551,22,26,31,8.72,7.49749,11.08
165,32.9551,22,26,31,8.72,7.49749,11.08
166,32.9649,23,27,32,8.72,7.49749,11.08
167,32.9649,23,26,30,8.72,7.49749,11.08
168,32.9649,23,27,32,8.72,7.49749,11.08
169,32.9649,21,26,31,8.7,7.48241,11.06
170,32.9649,23,27,31,8.7,7.48241,11.06
171,32.9453,21,27,32,8.74,7.50251,11.08
172,32.9355,21,26,32,8.74,7.50251,11.08
173,32.9355,21,26,31,8.72,7.49749,11.08
174,32.9453,21,27,32,8.74,7.50251,11.08
175,32.9551,22,27,32,8.74,7.50251,11.08
176,32.9551,22,27,31,8.74,7.50251,11.08
177,32.9257,20,26,32,8.74,7.50251,11.08
178,32.9257,20,26,32,8.72,7.49749,11.08
179,32.9257,20,25,30,8.72,7.49749,11.08
180,32.9237,20,26,32,8.7,7.48241,11.06
181,32.9237,20,26,32,8.7,7.48241,11.06
182,32.9237,22,27,31,8.7,7.48241,11.06
183,32.9237,22,27,31,8.7,7.48241,11.06
184,32.9237,23,27,31,8.7,7.48241,11.06
185,32.9237,20,26,32,8.7,7.48241,11.06
186,32.9237,20,26,29,8.68,7.46734,11.04
187,32.9335,21,26,32,8.7,7.48241,11.06
188,32.9335,21,27,30,8.7,7.48241,11.06
189,32.9335,21,26,31,8.7,7.48241,11.06
190,32.9335,21,26,30,8.7,7.48241,11.06
191,32.9335,21,26,31,8.72,7.49749,11.08
192,32.9335,21,26,32,8.7,7.48241,11.06
193,32.9335,21,26,32,8.7,7.48241,11.06
194,32.9335,22,25,32,8.7,7.48241,11.06
195,32.9335,20,27,31,8.7,7.48241,11.06
196,32.9335,22,25,32,8.68,7.47739,11.06
197,32.9335,22,27,31,8.68,7.47739,11.06
198,32.9433,23,25,32,8.68,7.47739,11.06
199,32.9413,23,25,32,8.68,7.46734,11.04
200,32.9413,23,27,31,8.7,7.48241,11.06
201,32.9629,23,27,32,8.7,7.48241,11.06
202,32.9629,23,27,31,8.7,7.48241,11.06
203,33.9335,23,26,33,8.68,7.47739,11.06
204,33.9335,22,27,32,8.68,7.47739,11.06
205,33.9139,21,26,33,8.7,7.48241,11.06
206,33.9139,22,27,31,8.72,7.49749,11.08
207,33.9139,21,27,31,8.7,7.48241,11.06
208,33.9139,23,25,30,8.68,7.47739,11.06
209,33.9335,23,26,33,8.68,7.47739,11.06
210,33.9335,22,26,31,8.68,7.47739,11.06
211,33.9335,22,26,32,8.68,7.47739,11.06
212,33.9139,21,26,33,8.7,7.48241,11.06
213,33.9139,23,27,32,8.7,7.48241,11.06
214,33.9139,21,26,33,8.7,7.48241,11.06
215,33.9139,21,26,32,8.7,7.48241,11.06
216,33.9237,21,27,33,8.7,7.48241,11.06
217,33.9237,21,27,33,8.7,7.48241,11.06
218,33.9237,21,27,32,8.7,7.48241,11.06
219,33.9237,21,27,33,8.7,7.48241,11.06
220,33.9237,21,27,32,8.7,7.48241,11.06
221,33.9237,23,27,30,8.7,7.48241,11.06
222,33.9237,21,27,32,8.7,7.48241,11.06
223,33.9237,21,27,31,8.7,7.48241,11.06
224,33.9237,21,27,33,8.7,7.48241,11.06
225,33.9237,21,27,33,8.7,7.48241,11.06
226,33.9237,23,27,31,8.7,7.48241,11.06
227,33.9237,21,27,31,8.7,7.48241,11.06
228,33.9237,21,27,31,8.7,7.48241,11.06
229,33.9237,21,27,32,8.7,7.48241,11.06
230,33.9237,23,27,30,8.7,7.48241,11.06
231,33.9237,21,27,31,8.68,7.46734,11.04
232,33.9237,23,27,32,8.68,7.46734,11.04
233,33.9433,23,27,33,8.7,7.48241,11.06
234,33.9433,23,27,32,8.7,7.48241,11.06
235,33.9453,23,27,33,8.72,7.49749,11.08
236,33.9453,22,27,32,8.72,7.49749,11.08
237,33.9453,23,27,32,8.72,7.49749,11.08
238,33.9453,22,26,32,8.72,7.49749,11.08
239,33.9453,23,27,33,8.72,7.49749,11.08
240,33.9453,21,25,31,8.7,7.48241,11.06
241,33.9453,21,27,31,8.72,7.49749,11.08
242,33.9453,22,27,32,8.72,7.49749,11.08
243,33.9453,22,27,32,8.72,7.49749,11.08
244,33.9453,23,27,32,8.7,7.48241,11.06
245,33.9453,21,27,31,8.72,7.49749,11.08
246,33.9453,22,27,32,8.7,7.49246,11.08
247,33.9453,22,27,31,8.7,7.48241,11.06
248,33.9453,23,27,33,8.72,7.49749,11.08
249,33.9453,23,27,31,8.72,7.49749,11.08
250,33.9453,21,27,33,8.72,7.49749,11.08
251,33.9453,23,27,32,8.72,7.49749,11.08
252,33.9453,23,27,32,8.72,7.49749,11.08
253,33.9355,22,27,33,8.72,7.49749,11.08
254,33.9355,22,27,32,8.7,7.48241,11.06
255,33.9355,22,27,32,8.7,7.48241,11.06
256,33.9355,22,27,32,8.72,7.49749,11.08
257,33.9355,23,27,31,8.7,7.48241,11.06
258,33.9355,22,27,32,8.7,7.48241,11.06
259,33.9355,22,27,33,8.7,7.49246,11.08
260,33.9355,22,27,32,8.7,7.49246,11.08
261,33.9355,21,27,32,8.7,7.49246,11.08
262,33.9453,23,27,33,8.7,7.49246,11.08
263,33.9355,22,27,33,8.7,7.49246,11.08
264,33.9355,23,27,31,8.7,7.49246,11.08
265,33.9355,22,25,30,8.7,7.49246,11.08
266,33.9355,22,27,33,8.7,7.49246,11.08
267,33.9355,22,27,31,8.68,7.47739,11.06
268,33.9355,22,27,32,8.68,7.47739,11.06
269,33.9355,22,27,31,8.68,7.47739,11.06
270,33.9355,20,27,32,8.7,7.48241,11.06
271,33.9355,22,27,33,8.7,7.49246,11.08
272,33.9355,23,27,32,8.7,7.49246,11.08
273,33.9355,23,27,32,8.7,7.49246,11.08
274,33.9355,22,27,33,8.7,7.49246,11.08
275,33.9355,23,26,30,8.7,7.49246,11.08
276,33.9355,22,27,31,8.68,7.47739,11.06
277,33.9355,22,27,32,8.7,7.49246,11.08
278,33.9355,22,27,32,8.72,7.49749,11.08
279,33.9355,22,27,32,8.7,7.49246,11.08
280,33.9355,21,27,32,8.7,7.49246,11.08
281,33.9355,21,27,30,8.7,7.48241,11.06
