Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,31.0021,23,27,30,8.7,7.48241,11.06
1,31.9727,22,27,31,8.7,7.48241,11.06
2,31.9727,22,27,31,8.7,7.48241,11.06
3,31.9531,21,26,31,8.7,7.48241,11.06
4,31.9531,21,26,31,8.7,7.48241,11.06
5,31.9609,21,27,31,8.68,7.46734,11.04
6,32.9433,21,27,32,8.7,7.48241,11.06
7,32.9433,21,27,32,8.7,7.48241,11.06
8,32.9433,21,27,31,8.7,7.48241,11.06
9,32.9433,21,26,31,8.7,7.48241,11.06
10,32.9453,21,27,32,8.72,7.49749,11.08
11,32.9453,21,26,31,8.72,7.49749,11.08
12,32.9453,21,27,32,8.72,7.49749,11.08
13,32.9453,23,26,31,8.7,7.48241,11.06
14,32.9453,23,27,31,8.7,7.48241,11.06
15,32.9453,21,27,32,8.72,7.49749,11.08
16,32.9453,23,27,31,8.72,7.49749,11.08
17,32.9649,23,27,32,8.72,7.49749,11.08
18,32.9649,21,27,30,8.72,7.49749,11.08
19,32.9649,23,27,31,8.7,7.48241,11.06
20,32.9649,23,27,30,8.7,7.48241,11.06
21,32.9649,21,27,30,8.7,7.48241,11.06
22,32.9649,23,27,30,8.7,7.49246,11.08
23,32.9453,21,27,32,8.72,7.49749,11.08
24,32.9453,21,27,32,8.72,7.49749,11.08
25,32.9453,23,27,30,8.72,7.49749,11.08
26,32.9453,21,26,30,8.72,7.49749,11.08
27,32.9453,21,26,31,8.72,7.49749,11.08
28,32.9453,21,26,30,8.72,7.49749,11.08
29,32.9453,21,27,31,8.7,7.48241,11.06
30,32.9453,21,26,30,8.72,7.49749,11.08
31,32.9453,21,27,32,8.72,7.49749,11.08
32,32.9453,21,27,31,8.72,7.49749,11.08
33,32.9453,21,27,31,8.72,7.49749,11.08
34,32.9649,23,27,32,8.72,7.49749,11.08
35,32.9649,21,27,31,8.7,7.48241,11.06
36,32.9649,23,27,32,8.72,7.49749,11.08
37,32.9649,23,27,32,8.72,7.49749,11.08
38,32.9649,23,27,32,8.72,7.49749,11.08
39,32.9649,21,27,30,8.72,7.49749,11.08
