Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,29.0119,21,26,28,9,3
1,30.0217,23,27,29,9,5
2,29.9923,21,26,29,8,5
3,29.9923,21,26,28,8,5
4,30.0217,23,27,29,9,5
5,30.0119,23,26,29,9,5
6,30.0217,23,27,29,9,5
7,30.0217,23,27,29,9,5
8,30.9923,22,27,30,9,4
9,30.9923,22,27,29,9,4
10,30.9923,22,27,29,9,4
11,32.9531,22,27,32,9,4
12,32.9531,22,27,32,8,6
13,32.9531,22,27,31,8,6
14,32.9531,22,27,32,8,6
15,32.9531,22,27,31,8,6
16,32.9531,22,27,31,8,6
17,32.9531,21,27,31,8,5
18,32.9531,23,27,31,9,5
19,32.9531,21,27,31,8,5
20,32.9531,22,27,32,8,6
21,32.9531,22,26,30,8,6
22,32.9531,22,26,31,8,6
23,32.9531,22,27,30,8,6
24,32.9551,22,27,32,8,6
25,32.9551,22,27,32,8,6
26,32.9551,21,27,31,8,5
27,32.9551,22,27,30,8,6
28,32.9551,22,27,31,8,6
29,32.9649,23,27,32,9,5
30,32.9551,23,26,32,10,3
31,33.9355,23,26,33,10,3
32,33.9355,24,26,31,9,6
33,33.9355,23,26,31,10,3
34,33.9355,21,26,32,9,3
35,33.9551,24,27,33,9,6
36,33.9551,23,27,31,9,5
37,33.9551,23,27,32,9,5
38,33.9551,22,27,32,8,6
39,33.9551,24,27,31,9,6
40,33.9159,21,26,33,9,3
41,33.9159,21,26,32,9,3
42,33.9355,22,27,33,8,6
43,33.9355,22,27,33,9,4
44,33.9355,22,27,33,9,4
45,33.9355,22,27,32,8,6
46,33.9355,22,27,32,9,4
47,33.9355,21,26,32,8,5
48,33.9159,21,26,33,9,3
49,33.9159,21,26,33,9,3
50,33.9453,23,27,33,10,3
51,33.9453,22,27,32,8,6
52,33.9453,23,27,32,10,3
53,33.9551,24,27,33,9,6
54,33.9355,22,27,33,8,6
55,33.9355,22,27,32,8,6
56,33.9453,23,27,33,9,5
57,33.9355,22,27,33,8,6
58,33.9159,20,27,33,7,6
59,33.9159,20,27,33,7,6
60,33.9355,22,27,33,8,6
61,33.9355,22,27,32,8,6
62,33.9355,22,27,33,8,6
63,33.9453,23,27,33,9,5
64,33.9453,23,27,32,9,5
65,33.9453,22,27,32,9,4
66,33.9551,24,27,33,9,6
67,33.9551,24,27,32,9,6
68,33.9355,22,27,33,9,4
69,33.9355,23,27,31,9,5
70,33.9355,21,26,30,9,3
71,33.9355,22,26,32,8,6
72,33.9355,22,27,32,9,4
73,33.9257,21,27,33,8,5
74,33.9257,23,27,32,9,5
75,33.9257,21,27,33,8,5
76,33.9257,22,26,31,8,6
77,33.9257,21,27,33,8,5
78,33.9257,23,27,31,9,5
79,33.9257,22,27,31,9,4
80,33.9257,21,27,32,8,5
81,33.9453,23,27,33,9,5
82,33.9453,23,27,33,9,5
83,33.9453,22,27,32,9,4
84,33.9453,22,27,32,8,6
85,33.9355,22,27,33,9,4
86,33.9355,23,26,32,9,5
87,33.9355,21,27,30,8,5
88,33.9355,22,27,33,8,6
89,33.9355,22,27,31,8,6
90,33.9355,20,27,31,7,6
91,33.9355,22,27,33,8,6
92,33.9355,22,27,33,8,6
93,33.9355,22,27,32,8,6
94,33.9355,22,27,31,8,6
95,33.9355,21,27,31,8,5
96,33.9257,21,27,33,8,5
97,33.9453,23,27,33,9,5
98,33.9453,23,27,32,9,5
99,33.9355,22,27,33,8,6
100,33.9355,22,27,31,8,6
101,33.9355,21,26,31,8,5
102,33.9355,21,25,32,8,5
103,33.9355,22,27,32,8,6
104,33.9355,23,27,32,9,5
105,33.9355,20,27,32,7,6
106,33.9355,22,27,33,8,6
107,33.9355,22,26,31,8,6
108,33.9355,22,27,32,8,6
109,33.9355,23,27,31,9,5
110,33.9355,21,25,32,8,5
111,33.9453,23,27,33,9,5
112,33.9453,23,27,31,9,5
113,33.9453,22,27,30,9,4
114,33.9453,23,27,32,9,5
115,33.9453,23,27,31,9,5
116,33.9453,23,27,31,9,5
117,33.9453,23,25,32,9,5
118,33.9453,23,27,30,9,5
119,33.9453,23,27,32,9,5
120,33.9453,22,27,32,8,6
121,33.9453,23,27,33,9,5
122,33.9453,22,27,32,8,6
123,33.9453,23,27,33,9,5
124,33.9453,23,27,31,9,5
125,33.9453,23,27,33,9,5
126,33.9453,21,27,32,8,5
127,33.9453,23,27,31,9,5
128,33.9453,23,27,31,9,5
129,33.9453,23,27,32,9,5
130,33.9257,21,27,33,8,5
131,33.9257,21,27,32,8,5
132,33.9355,22,27,33,8,6
133,33.9355,22,27,33,8,6
134,33.9355,22,27,33,8,6
135,33.9355,22,27,31,8,6
136,33.9355,22,27,33,8,6
137,33.9355,22,27,31,8,6
138,33.9355,22,27,33,8,6
139,33.9355,22,27,31,8,6
140,33.9355,21,27,32,8,5
141,33.9355,22,26,32,8,6
142,33.9355,20,27,31,7,6
143,33.9355,21,27,31,8,5
144,33.9355,22,27,33,8,6
145,33.9355,22,27,32,8,6
146,33.9355,22,27,31,8,6
147,33.9355,21,27,32,8,5
148,33.9355,22,27,33,8,6
149,33.9355,20,27,32,7,6
150,33.9355,22,27,32,8,6
151,33.9355,22,27,32,8,6
152,33.9355,22,27,33,8,6
153,33.9355,20,27,32,7,6
154,33.9355,22,27,33,8,6
155,33.9355,21,27,31,8,5
156,33.9355,22,27,31,8,6
157,33.9355,22,27,31,8,6
158,33.9355,22,27,33,8,6
159,33.9355,22,27,31,8,6
160,33.9355,22,27,31,8,6
161,33.9355,22,27,32,8,6
162,32.9551,22,27,32,8,6
163,32.9453,21,27,32,8,5
164,32.9453,22,27,31,8,6
165,32.9453,21,27,32,8,5
166,32.9453,21,26,31,8,5
167,32.9453,21,26,31,8,5
168,32.9453,18,24,29,7,4
169,32.9453,21,27,32,8,5
170,32.9453,21,27,31,8,5
171,32.9453,21,27,31,8,5
172,32.9453,21,27,31,8,5
173,32.9453,19,27,31,7,5
174,32.9453,21,27,32,8,5
175,32.9453,19,26,31,7,5
176,32.9453,21,27,31,8,5
177,32.9453,21,27,31,8,5
178,32.9453,22,27,31,8,6
179,32.9453,21,27,32,8,5
180,32.9453,21,27,31,8,5
181,33.9453,23,27,33,9,5
182,33.9453,23,27,32,9,5
183,33.9453,22,26,32,9,4
184,33.9355,22,27,33,8,6
185,33.9355,22,27,32,9,4
186,33.9453,23,27,33,9,5
187,33.9453,21,27,31,8,5
188,33.9453,23,27,33,9,5
189,33.9453,23,26,31,9,5
190,33.9453,21,26,31,8,5
191,33.9453,21,26,31,8,5
192,33.9453,22,26,32,8,6
193,33.9453,23,27,33,9,5
194,32.9551,22,27,32,9,4
195,32.9649,23,27,32,9,5
196,32.9649,23,27,29,9,5
197,32.9551,23,26,32,9,5
198,32.9551,22,27,32,8,6
199,32.9551,22,27,32,8,6
200,32.9551,22,27,32,8,6
201,32.9551,22,27,32,8,6
202,32.9551,22,27,31,8,6
203,32.9551,23,27,30,9,5
204,32.9551,22,27,32,8,6
205,32.9551,22,27,32,8,6
206,32.9551,22,27,31,8,6
207,32.9551,22,26,30,8,6
208,32.9551,22,27,32,8,6
209,32.9551,22,27,32,9,4
210,32.9551,22,27,30,9,4
211,33.9257,22,26,33,8,6
212,33.9257,22,26,30,8,6
213,33.9159,21,26,33,8,5
214,33.9061,20,26,33,8,4
215,33.9061,21,26,31,8,5
216,33.9257,22,26,33,8,6
217,33.9257,22,26,32,8,6
218,33.9257,21,25,32,8,5
219,33.9061,21,25,33,8,5
220,33.9355,22,27,33,9,4
221,33.9355,22,27,32,9,4
222,33.9355,21,27,32,8,5
223,33.9257,21,27,33,9,3
224,33.9257,22,27,32,9,4
225,33.9453,23,27,33,10,3
226,33.9453,23,27,33,9,5
227,33.9453,23,27,33,9,5
228,33.9159,20,27,33,7,6
229,33.9159,20,27,33,7,6
230,33.9159,20,27,33,7,6
231,33.9159,22,27,31,8,6
232,33.9159,20,27,31,7,6
233,33.9159,22,26,31,8,6
234,33.9159,20,27,33,7,6
235,33.9159,24,26,31,9,6
236,33.9257,21,27,33,8,5
237,33.9257,21,26,31,8,5
238,33.9355,22,27,33,8,6
239,33.9355,22,27,33,8,6
240,33.9355,22,27,32,8,6
241,33.9355,22,26,32,8,6
242,33.9355,22,26,31,8,6
243,33.9355,22,27,32,8,6
244,33.9355,22,27,33,8,6
245,33.9355,22,25,30,8,6
246,33.9355,22,27,31,8,6
247,33.9355,22,26,31,8,6
248,33.9355,22,27,33,8,6
249,33.9355,21,27,31,8,5
250,33.9355,22,27,32,8,6
251,33.9355,22,27,31,8,6
252,33.9551,24,27,33,9,6
253,33.9551,24,27,32,9,6
254,33.9551,19,27,32,7,5
255,33.9257,22,26,33,8,6
256,33.9257,22,26,31,8,6
257,33.9257,22,26,32,9,4
258,33.9257,22,26,32,8,6
259,33.9257,22,27,31,8,6
260,33.9257,22,24,31,8,6
261,33.9257,22,26,33,8,6
262,33.9257,22,26,33,8,6
263,33.9257,21,27,32,8,5
264,33.9257,22,27,32,8,6
265,33.9257,22,26,33,8,6
266,33.9257,22,26,33,9,4
267,33.9257,22,26,32,9,4
268,33.9257,23,27,31,9,5
269,33.9257,22,26,31,8,6
270,33.9257,22,26,32,9,4
271,33.9453,23,27,33,9,5
272,33.9453,23,27,31,9,5
273,33.9453,23,27,31,9,5
274,33.9159,21,26,33,8,5
275,33.9159,23,26,31,9,5
276,33.9159,19,26,32,7,5
277,33.9159,21,26,33,8,5
278,33.9159,21,26,31,8,5
279,33.9159,22,27,30,8,6
