Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,0,21,27,29,8.68,7.47739,11.06
1,0,21,27,29,8.68,7.47739,11.06
2,0,22,26,29,8.68,7.47739,11.06
3,0,22,26,29,8.68,7.47739,11.06
4,0,22,26,30,8.68,7.47739,11.06
5,0,22,26,30,8.68,7.47739,11.06
6,0,22,26,32,8.68,7.47739,11.06
7,0,22,26,32,8.7,7.48241,11.06
8,0,20,27,31,8.7,7.48241,11.06
9,0,20,27,30,8.7,7.48241,11.06
10,0,20,27,30,8.7,7.48241,11.06
11,0,20,27,30,8.72,7.49749,11.08
12,0,20,27,30,8.7,7.48241,11.06
13,0,19,26,28,8.7,7.48241,11.06
14,0,19,26,28,8.7,7.48241,11.06
15,0,20,27,31,8.7,7.48241,11.06
16,0,20,27,31,8.7,7.48241,11.06
17,0,20,27,32,8.7,7.48241,11.06
18,0,20,27,32,8.7,7.48241,11.06
19,0,20,27,32,8.7,7.48241,11.06
20,0,20,27,32,8.68,7.46734,11.04
21,0,20,27,32,8.68,7.46734,11.04
22,0,22,27,32,8.66,7.46231,11.04
23,0,21,27,32,8.66,7.46231,11.04
24,0,21,27,32,8.66,7.46231,11.04
25,0,21,27,32,8.66,7.46231,11.04
26,0,21,27,30,8.66,7.46231,11.04
27,0,21,27,30,8.66,7.46231,11.04
28,0,23,27,31,8.68,7.47739,11.06
29,0,22,26,30,8.68,7.47739,11.06
30,0,23,26,30,8.68,7.47739,11.06
31,0,23,26,30,8.7,7.49246,11.08
32,0,23,26,30,8.7,7.49246,11.08
33,0,23,26,30,8.7,7.49246,11.08
34,0,22,27,29,8.7,7.49246,11.08
35,0,22,27,29,8.7,7.49246,11.08
36,0,21,26,28,8.7,7.49246,11.08
37,0,22,26,28,8.7,7.49246,11.08
38,0,21,26,31,8.7,7.49246,11.08
39,0,21,26,31,8.7,7.49246,11.08
40,0,21,27,32,8.7,7.49246,11.08
41,0,21,27,32,8.7,7.49246,11.08
42,0,22,26,31,8.68,7.47739,11.06
43,0,21,25,31,8.68,7.47739,11.06
44,0,21,25,31,8.68,7.47739,11.06
45,0,21,27,31,8.68,7.47739,11.06
46,0,21,26,31,8.7,7.48241,11.06
47,0,21,26,31,8.7,7.48241,11.06
48,0,22,27,32,8.68,7.47739,11.06
49,0,23,27,32,8.68,7.47739,11.06
50,0,22,27,32,8.68,7.47739,11.06
51,0,22,27,32,8.68,7.47739,11.06
52,0,21,25,31,8.68,7.47739,11.06
53,0,23,27,32,8.7,7.48241,11.06
54,0,21,27,30,8.72,7.49749,11.08
55,0,21,27,30,8.72,7.49749,11.08
56,0,21,27,30,8.72,7.49749,11.08
57,0,21,27,31,8.72,7.49749,11.08
58,0,21,27,32,8.72,7.49749,11.08
59,0,21,27,31,8.72,7.49749,11.08
60,0,21,27,31,8.72,7.49749,11.08
61,0,21,27,31,8.72,7.49749,11.08
62,0,21,26,31,8.7,7.48241,11.06
63,0,21,26,31,8.7,7.49246,11.08
64,0,22,26,31,8.7,7.49246,11.08
65,0,19,25,31,8.7,7.49246,11.08
66,0,19,27,31,8.7,7.49246,11.08
67,0,20,27,31,8.7,7.49246,11.08
68,0,22,27,31,8.72,7.49749,11.08
69,0,22,27,31,8.72,7.49749,11.08
70,0,22,27,31,8.72,7.49749,11.08
71,0,21,27,31,8.7,7.48241,11.06
72,0,21,27,31,8.7,7.48241,11.06
73,0,19,25,31,8.72,7.49749,11.08
74,0,22,26,31,8.68,7.47739,11.06
75,0,22,26,29,8.68,7.47739,11.06
76,0,22,26,29,8.68,7.47739,11.06
77,0,23,26,30,8.68,7.47739,11.06
78,0,23,26,30,8.68,7.47739,11.06
79,0,22,25,30,8.68,7.47739,11.06
80,0,22,25,29,8.68,7.47739,11.06
81,0,22,26,30,8.68,7.47739,11.06
82,0,22,26,30,8.68,7.47739,11.06
83,0,22,26,30,8.68,7.47739,11.06
84,0,22,26,30,8.68,7.47739,11.06
85,0,21,26,30,8.68,7.47739,11.06
86,0,22,27,29,8.68,7.47739,11.06
87,0,22,27,29,8.68,7.47739,11.06
88,0,21,27,30,8.68,7.47739,11.06
89,0,22,26,30,8.68,7.47739,11.06
90,0,22,26,30,8.68,7.47739,11.06
91,0,22,26,30,8.7,7.49246,11.08
92,0,20,26,30,8.72,7.49749,11.08
93,0,22,26,30,8.7,7.48241,11.06
94,0,22,26,30,8.7,7.48241,11.06
95,0,22,27,32,8.68,7.46734,11.04
96,0,21,27,32,8.68,7.46734,11.04
97,0,19,26,31,8.68,7.46734,11.04
98,0,21,27,32,8.7,7.48241,11.06
99,0,20,27,31,8.7,7.48241,11.06
100,0,21,27,31,8.68,7.46734,11.04
101,0,20,27,30,8.68,7.46734,11.04
102,0,21,27,31,8.7,7.48241,11.06
103,0,22,27,31,8.68,7.47739,11.06
104,0,22,27,31,8.68,7.47739,11.06
105,0,24,27,31,8.7,7.48241,11.06
106,0,22,27,31,8.7,7.48241,11.06
107,0,21,27,31,8.7,7.48241,11.06
108,0,21,27,31,8.7,7.48241,11.06
109,0,21,26,30,8.72,7.49749,11.08
110,0,21,26,30,8.72,7.49749,11.08
111,0,21,26,30,8.72,7.49749,11.08
112,0,23,27,30,8.74,7.50251,11.08
113,0,23,27,30,8.72,7.48744,11.06
114,0,23,27,31,8.72,7.48744,11.06
115,0,21,27,31,8.7,7.48241,11.06
116,0,21,27,31,8.68,7.47739,11.06
117,0,22,27,32,8.7,7.49246,11.08
118,0,22,26,32,8.7,7.49246,11.08
119,0,22,26,31,8.7,7.49246,11.08
120,0,23,27,31,8.7,7.49246,11.08
121,0,22,27,32,8.7,7.49246,11.08
122,0,22,27,32,8.7,7.48241,11.06
123,0,22,27,32,8.7,7.48241,11.06
124,0,22,27,31,8.72,7.49749,11.08
125,0,23,27,30,8.72,7.49749,11.08
126,0,23,27,32,8.7,7.49246,11.08
127,0,23,27,32,8.7,7.49246,11.08
128,0,22,25,32,8.7,7.49246,11.08
129,0,22,27,30,8.7,7.49246,11.08
130,0,22,27,29,8.72,7.49749,11.08
131,0,22,27,29,8.72,7.49749,11.08
132,0,22,27,29,8.72,7.49749,11.08
133,0,21,27,29,8.72,7.49749,11.08
134,0,23,27,29,8.72,7.49749,11.08
135,0,21,27,30,8.72,7.49749,11.08
136,0,22,27,29,8.7,7.48241,11.06
137,0,20,27,29,8.7,7.48241,11.06
138,0,20,25,30,8.7,7.48241,11.06
139,0,20,25,32,8.7,7.48241,11.06
140,0,21,27,31,8.74,7.50251,11.08
141,0,23,27,31,8.74,7.50251,11.08
142,0,22,27,30,8.7,7.48241,11.06
143,0,22,27,30,8.7,7.48241,11.06
144,0,22,27,32,8.7,7.48241,11.06
145,0,22,27,31,8.68,7.46734,11.04
146,0,22,27,31,8.68,7.46734,11.04
147,0,22,27,32,8.7,7.48241,11.06
148,0,22,25,32,8.7,7.48241,11.06
149,0,22,27,30,8.72,7.49749,11.08
150,0,22,27,32,8.72,7.49749,11.08
151,0,22,27,32,8.72,7.49749,11.08
152,0,22,27,32,8.72,7.49749,11.08
153,0,19,27,29,8.72,7.49749,11.08
154,0,19,27,29,8.7,7.49246,11.08
155,0,21,25,28,8.68,7.47739,11.06
156,0,21,27,30,8.7,7.49246,11.08
157,0,21,27,30,8.7,7.48241,11.06
158,0,21,27,30,8.7,7.48241,11.06
159,0,19,27,30,8.72,7.48744,11.06
160,0,19,27,30,8.72,7.48744,11.06
161,0,19,27,29,8.72,7.48744,11.06
162,0,21,27,29,8.72,7.48744,11.06
163,0,21,27,29,8.72,7.48744,11.06
164,0,21,27,30,8.72,7.48744,11.06
165,0,21,27,30,8.7,7.47236,11.04
166,0,23,26,28,8.68,7.46734,11.04
167,0,22,27,30,8.68,7.46734,11.04
168,0,21,26,30,8.7,7.48241,11.06
169,0,21,27,31,8.7,7.48241,11.06
170,0,21,27,31,8.7,7.48241,11.06
171,0,21,27,30,8.68,7.46734,11.04
172,0,21,27,30,8.68,7.46734,11.04
173,0,21,27,31,8.72,7.49749,11.08
174,0,23,27,31,8.72,7.49749,11.08
175,0,22,27,31,8.7,7.48241,11.06
176,0,23,27,31,8.72,7.49749,11.08
177,0,23,27,31,8.7,7.48241,11.06
178,0,22,27,31,8.68,7.47739,11.06
179,0,22,26,31,8.68,7.47739,11.06
180,0,22,26,31,8.68,7.47739,11.06
181,0,22,27,32,8.68,7.47739,11.06
182,0,22,27,31,8.68,7.47739,11.06
183,0,22,27,31,8.68,7.47739,11.06
184,0,22,27,31,8.68,7.47739,11.06
185,0,22,27,32,8.7,7.49246,11.08
186,0,21,26,32,8.7,7.49246,11.08
187,0,21,26,30,8.7,7.49246,11.08
188,0,22,26,30,8.7,7.49246,11.08
189,0,22,26,30,8.72,7.49749,11.08
190,0,22,26,30,8.7,7.48241,11.06
191,0,20,26,31,8.7,7.48241,11.06
192,0,21,26,31,8.7,7.48241,11.06
193,0,21,27,31,8.7,7.48241,11.06
194,0,20,27,31,8.7,7.48241,11.06
