Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,30.9749,22,25,30,8,6
1,30.9631,21,25,30,8,5
2,31.9552,21,26,31,8,5
3,33.9278,21,27,33,8,5
4,33.9474,23,27,33,9,5
5,33.9474,23,27,32,9,5
6,33.9474,23,27,33,9,5
7,33.9474,23,27,33,9,5
8,33.9474,21,27,32,8,5
9,33.9474,23,27,33,9,5
10,33.9474,23,27,33,9,5
11,33.9278,21,27,33,8,5
12,33.9278,21,27,32,8,5
13,33.9278,21,27,33,8,5
14,33.9278,23,27,31,9,5
15,33.9278,21,27,32,8,5
16,33.9278,23,26,32,9,5
17,33.9278,22,27,31,8,6
18,33.9278,21,27,31,8,5
19,33.9278,21,27,33,8,5
20,33.9278,21,27,33,8,5
21,33.9258,21,27,33,8,5
22,33.9258,21,27,32,8,5
23,33.9258,21,26,31,8,5
24,33.9258,21,27,32,8,5
25,33.9258,21,27,31,8,5
26,33.9258,22,27,32,8,6
27,33.9258,21,27,32,8,5
28,33.9258,20,27,31,8,4
29,33.9258,21,26,32,8,5
30,33.9258,21,26,31,8,5
31,33.9258,21,26,31,8,5
32,33.9258,21,27,33,8,5
33,33.9258,20,27,32,8,4
34,33.9435,23,27,33,9,5
35,33.9435,23,27,31,9,5
36,33.9435,23,27,32,9,5
37,33.9435,21,27,32,8,5
38,33.9435,23,27,32,9,5
39,33.9337,22,27,33,8,6
40,33.9337,22,27,33,8,6
41,33.9337,23,26,31,9,5
42,33.9337,21,27,32,8,5
43,33.9337,21,27,31,8,5
44,33.9337,22,27,33,8,6
45,33.9337,22,27,32,8,6
46,33.9357,22,27,33,8,6
47,33.9357,23,27,31,9,5
48,33.9357,21,27,32,8,5
49,33.9357,22,27,32,8,6
50,33.9357,22,27,33,8,6
51,33.9357,22,27,32,9,4
52,33.9357,23,27,31,9,5
53,33.9357,22,27,30,8,6
54,33.9377,22,27,33,8,6
55,33.9377,21,27,32,8,5
56,33.9377,22,27,32,8,6
57,33.9377,22,27,32,8,6
58,33.9279,21,27,33,8,5
59,33.9279,22,26,32,8,6
60,33.9279,19,27,31,7,5
61,33.9279,21,27,31,8,5
62,33.9377,22,27,33,8,6
63,33.9279,22,26,33,8,6
64,33.9279,20,27,31,7,6
65,33.9279,22,26,32,8,6
66,33.9279,24,26,32,9,6
67,33.9279,20,27,31,7,6
68,33.9279,22,26,32,8,6
69,33.9279,22,25,32,8,6
70,33.9279,22,26,33,8,6
71,33.9279,21,26,32,8,5
72,33.9279,23,26,32,9,5
73,33.9279,22,26,33,8,6
74,33.9279,22,27,32,8,6
75,33.9279,22,26,31,8,6
76,33.9279,23,26,32,9,5
77,33.9279,22,26,32,9,4
78,33.9279,22,26,32,9,4
79,33.9279,23,26,32,9,5
80,33.9279,20,26,32,7,6
81,33.9279,20,26,32,7,6
82,33.9279,22,26,31,8,6
83,33.918,22,25,33,8,6
84,33.918,22,27,29,8,6
85,33.918,21,25,31,8,5
86,33.918,23,26,32,9,5
87,33.918,22,25,31,9,4
88,33.918,23,27,32,9,5
89,33.9474,23,27,33,9,5
90,33.9474,23,27,32,9,5
91,33.9474,21,27,32,8,5
92,33.9474,20,27,32,7,6
93,33.9474,23,27,32,9,5
94,33.9474,23,27,32,9,5
95,33.9474,22,27,33,8,6
96,33.9474,23,27,31,9,5
97,33.9474,23,27,33,9,5
98,33.9474,23,27,31,9,5
99,33.9474,23,27,33,9,5
