Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,31.9532,21,26,31,8,5
1,31.9532,21,26,31,8,5
2,31.9552,21,26,31,8,5
3,31.9552,21,25,30,8,5
4,31.9748,22,27,31,9,4
5,31.9748,22,27,30,9,4
6,31.9748,22,26,28,9,4
7,31.9728,22,27,31,9,4
8,31.9728,22,27,31,9,4
9,31.9728,23,27,30,9,5
10,32.9532,22,27,32,9,4
11,32.9552,22,27,32,9,4
12,32.9631,23,27,32,10,3
13,32.9631,23,26,31,10,3
14,32.9336,21,26,32,9,3
15,32.9336,21,26,32,9,3
16,32.9336,21,27,31,9,3
17,32.9336,24,27,31,9,6
18,32.914,20,25,32,8,4
19,32.914,20,25,31,8,4
20,32.914,20,25,32,8,4
21,32.9336,21,26,32,8,5
22,32.9336,21,25,31,8,5
23,32.9336,23,26,31,9,5
24,32.9336,22,27,31,8,6
25,32.914,20,25,32,8,4
26,32.914,22,27,29,9,4
27,32.9356,21,26,32,8,5
28,32.9336,21,26,32,8,5
29,32.9336,23,27,31,9,5
30,32.9336,21,26,32,8,5
31,32.9532,22,27,32,9,4
32,32.9532,22,27,32,8,6
33,32.9532,22,27,31,8,6
34,32.9532,22,27,32,8,6
35,32.9532,22,27,32,9,4
36,32.9532,22,27,30,9,4
37,32.9532,22,27,29,9,4
38,32.9552,22,27,32,9,4
39,32.9552,22,27,32,9,4
40,32.9552,22,27,31,9,4
41,32.9552,22,27,32,9,4
42,32.9454,21,27,32,8,5
43,32.9454,22,26,32,8,6
44,32.9454,22,26,32,8,6
45,32.9454,22,26,32,8,6
46,32.965,23,27,32,9,5
47,32.9552,22,27,32,8,6
48,32.9552,22,27,32,9,4
49,32.9552,20,26,30,7,6
50,32.9552,22,27,30,9,4
51,32.9552,22,27,32,9,4
52,32.9552,22,27,32,8,6
53,32.9552,22,27,30,9,4
54,32.9552,22,27,32,9,4
55,32.918,20,25,32,8,4
56,32.9376,20,27,32,8,4
57,32.9082,18,26,32,7,4
58,32.9082,18,26,32,7,4
59,32.9376,21,26,32,8,5
60,32.9376,23,26,31,9,5
61,32.9278,21,25,32,8,5
62,32.9278,20,27,29,8,4
63,32.9278,21,25,31,8,5
64,33.9082,21,25,33,8,5
65,33.9082,20,25,32,8,4
66,33.8984,19,26,33,7,5
67,33.8984,21,26,32,8,5
68,33.8984,19,26,31,7,5
69,33.8984,19,26,33,7,5
70,33.8984,19,26,33,7,5
71,33.918,21,26,33,8,5
72,33.918,21,27,32,8,5
73,33.918,19,25,31,7,5
74,33.918,22,26,32,8,6
75,33.918,21,26,32,8,5
76,33.918,21,26,33,8,5
77,33.918,21,26,33,8,5
78,33.918,22,27,32,8,6
79,33.918,21,26,32,8,5
80,33.918,21,26,33,8,5
81,33.918,21,26,31,8,5
