Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,31.965,21,27,31,8,5
1,31.965,22,26,29,8,6
2,31.965,21,27,31,8,5
3,32.9454,21,27,32,8,5
4,32.9454,23,27,31,9,5
5,32.9454,19,26,29,7,5
6,32.9454,22,26,30,9,4
7,32.9454,21,27,32,8,5
8,32.9474,21,27,32,8,5
9,33.9278,21,27,33,8,5
10,33.9258,21,27,33,8,5
11,33.9258,21,27,31,8,5
12,33.9258,21,27,33,8,5
13,33.9258,21,27,31,8,5
14,33.9376,22,27,33,8,6
15,33.9376,22,27,33,8,6
16,33.9376,22,27,32,8,6
17,33.9474,23,27,33,9,5
18,33.9474,22,27,31,8,6
19,33.9474,23,27,31,9,5
20,33.9474,21,27,32,8,5
21,33.9474,23,27,33,9,5
22,33.9474,23,27,32,9,5
23,33.9474,23,27,31,9,5
24,33.9278,22,26,33,8,6
25,33.9278,22,26,33,8,6
26,33.9278,22,26,32,8,6
27,33.9278,22,26,33,8,6
28,33.9278,22,26,31,8,6
29,33.9278,22,26,32,8,6
30,33.9278,22,26,32,8,6
31,33.9278,22,26,31,9,4
32,33.9278,22,26,31,8,6
33,33.9278,22,26,31,8,6
34,33.9278,22,26,33,8,6
35,33.9278,22,26,33,8,6
36,33.9278,22,26,31,8,6
37,33.9278,21,26,31,8,5
38,33.9278,22,27,31,8,6
39,33.9082,21,25,33,8,5
40,33.9082,21,25,31,8,5
41,33.9062,21,25,33,8,5
42,33.9062,21,25,33,8,5
43,33.9062,21,25,31,8,5
44,33.9062,21,25,32,8,5
45,33.9062,21,25,32,8,5
46,33.9062,21,25,33,8,5
47,33.9062,19,25,32,7,5
48,33.9062,21,25,32,8,5
49,33.9062,21,25,32,8,5
50,33.9062,21,25,33,8,5
51,33.9062,21,27,32,8,5
52,33.9062,21,25,33,8,5
53,33.9062,21,27,32,8,5
54,33.9062,21,27,32,8,5
55,33.9062,21,27,32,8,5
56,33.9062,20,25,32,8,4
57,33.9062,21,25,32,8,5
58,33.9062,21,25,31,8,5
59,33.9062,21,27,32,8,5
60,33.9062,21,26,32,8,5
61,33.8866,19,25,33,7,5
62,33.8866,21,27,32,8,5
63,33.8866,21,27,31,8,5
64,33.8964,19,26,33,7,5
65,33.8964,21,26,32,8,5
66,33.8964,20,26,32,7,6
67,33.8964,19,26,31,7,5
68,33.8984,19,26,33,7,5
69,33.8984,21,26,31,8,5
70,33.8984,19,26,31,7,5
71,33.8984,20,26,32,7,6
72,33.918,21,26,33,8,5
73,33.918,21,26,32,8,5
74,33.918,21,27,32,8,5
75,33.9278,21,27,33,8,5
76,33.9278,21,27,33,8,5
77,33.9278,21,27,31,8,5
78,33.9278,21,26,31,8,5
79,33.9278,22,27,32,8,6
80,33.9278,21,27,32,8,5
81,33.9278,21,26,31,8,5
82,33.9278,19,27,31,7,5
83,33.9278,22,27,32,8,6
84,33.9278,21,26,31,8,5
85,33.9278,22,27,32,8,6
86,33.9278,21,27,33,8,5
87,33.9278,21,27,33,8,5
88,33.9278,21,27,33,8,5
89,33.9082,20,26,33,8,4
90,33.8886,18,26,33,7,4
91,33.9082,20,26,33,8,4
92,33.9278,21,27,33,8,5
93,33.9376,22,27,33,8,6
94,33.9376,22,27,33,8,6
95,33.9376,23,27,31,9,5
96,33.918,20,27,33,7,6
97,33.918,23,27,32,9,5
98,33.918,22,27,32,8,6
99,33.918,19,27,32,7,5
100,33.918,19,27,32,7,5
