Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,31.9825,23,27,31,9,5
1,31.9825,23,27,29,9,5
2,31.9727,22,27,31,8,6
3,31.9649,22,26,31,9,4
4,31.9649,22,26,31,9,4
5,31.9649,22,26,31,9,4
6,31.9649,22,26,31,9,4
7,31.9649,22,26,31,9,4
8,31.9649,21,27,31,8,5
9,31.9727,22,27,31,8,6
10,31.9825,23,27,31,9,5
11,31.9825,23,27,30,9,5
12,32.9629,23,27,32,9,5
13,32.9433,21,27,32,8,5
14,32.9433,21,27,31,8,5
15,32.9453,21,27,32,8,5
16,32.9551,22,27,32,8,6
17,31.9747,22,27,31,8,6
18,31.9747,22,27,31,8,6
19,31.9845,23,27,31,9,5
20,32.9649,23,27,32,9,5
21,32.9453,21,27,32,8,5
22,32.9453,21,27,32,8,5
23,32.9453,21,27,32,8,5
24,32.9551,22,27,32,8,6
25,32.9551,22,27,32,8,6
26,32.9551,22,27,32,8,6
27,32.9551,22,27,32,8,6
28,32.9551,22,26,31,8,6
29,32.9551,22,27,31,8,6
30,32.9551,22,27,31,8,6
31,32.9551,22,26,31,8,6
32,32.9551,23,27,30,9,5
33,32.9551,23,27,31,9,5
34,32.9551,22,27,32,8,6
35,32.9551,22,27,31,8,6
36,32.9551,22,27,32,8,6
37,32.9551,20,27,30,7,6
38,32.9551,22,27,32,8,6
39,32.9355,22,25,32,9,4
40,32.9355,22,27,30,8,6
41,32.9355,22,25,32,9,4
42,32.9355,22,25,31,9,4
43,32.9355,22,25,32,8,6
44,32.9257,21,25,32,8,5
45,32.9257,22,27,31,8,6
46,32.9355,20,27,32,7,6
47,32.9355,21,27,31,8,5
48,32.9355,20,27,32,7,6
49,32.9355,20,27,32,7,6
50,32.9355,20,27,31,7,6
51,32.9551,22,27,32,8,6
52,32.9551,20,27,31,7,6
53,32.9551,23,26,32,9,5
54,32.9551,23,26,32,9,5
55,32.9551,23,27,30,9,5
56,32.9551,23,27,30,9,5
57,32.9551,23,26,32,9,5
58,32.9551,23,26,31,9,5
59,32.9551,23,26,32,9,5
60,32.9551,23,26,32,9,5
61,32.9355,21,26,32,8,5
62,32.9355,21,26,32,8,5
63,32.9355,21,26,32,8,5
64,32.9355,22,26,31,8,6
65,32.9355,21,26,32,8,5
66,32.9355,21,26,31,8,5
67,32.9355,21,27,31,8,5
68,32.9355,21,26,32,8,5
69,32.9355,21,26,32,8,5
70,32.9355,21,26,32,8,5
71,32.9551,22,27,32,8,6
72,32.9551,22,27,32,8,6
73,32.9551,22,27,32,9,4
74,32.9551,23,27,31,9,5
75,32.9551,22,26,31,8,6
76,32.9511,22,27,32,8,6
77,32.9511,22,26,31,8,6
78,32.9511,22,27,32,8,6
79,32.9511,23,26,30,9,5
80,32.9511,22,27,31,8,6
81,32.9511,22,26,30,8,6
82,32.9511,20,27,31,7,6
83,32.9491,22,27,32,8,6
84,32.9393,21,27,32,8,5
85,32.9393,21,26,31,8,5
86,32.9295,20,27,32,8,4
87,32.9295,19,26,30,7,5
88,32.9295,20,27,32,8,4
89,32.9295,20,27,32,8,4
90,32.9315,20,27,32,8,4
91,32.9413,21,27,32,8,5
92,32.9413,21,27,31,8,5
93,32.9413,21,27,32,8,5
94,32.9413,21,27,31,8,5
95,32.9413,23,27,31,9,5
96,32.9629,23,27,32,9,5
97,32.9629,21,27,32,8,5
98,32.9629,23,27,32,9,5
99,32.9629,21,26,31,8,5
100,32.9629,21,26,31,8,5
