Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,29.5933,22,27,31
1,29.6409,23,27,31
2,29.5933,22,27,31
3,29.5933,20,26,31
4,29.1171,22,27,30
5,29.1171,20,26,30
6,29.1171,22,27,30
7,29.1171,21,26,30
8,29.1171,22,27,30
9,29.1171,22,27,30
10,29.642,23,27,31
11,30.1165,23,27,32
12,30.1165,23,27,31
13,30.1165,23,27,32
14,29.545,21,27,31
15,29.545,21,26,30
16,29.5454,21,27,31
17,29.5454,21,27,31
18,29.6406,23,27,31
19,29.6406,23,27,31
20,29.6406,23,27,31
21,29.593,22,27,31
22,29.5947,22,27,31
23,29.5947,22,27,30
24,29.5926,22,27,31
25,29.5944,22,27,31
26,29.5944,21,27,31
27,29.5926,22,27,31
28,29.5926,21,26,29
29,29.0212,20,27,30
30,29.1165,22,27,30
31,29.1165,22,27,30
32,29.1165,23,26,30
33,29.1644,23,27,30
34,29.1644,23,27,30
35,29.1644,21,27,30
36,28.6879,23,27,29
37,29.0671,21,27,30
38,29.0212,20,26,31
39,29.545,21,27,31
40,30.1165,23,27,32
41,30.1165,23,26,31
42,30.1165,23,27,31
43,30.1165,23,27,32
44,30.1182,23,27,32
45,30.0706,22,27,32
46,30.0688,22,27,32
47,30.1147,23,27,32
48,30.1147,23,27,32
49,30.1165,23,27,32
50,30.1165,23,27,32
51,30.0212,21,27,32
52,30.0212,21,27,31
53,30.0212,21,27,32
54,30.0212,21,27,32
55,30.4992,21,27,33
56,30.5009,21,27,33
57,30.5009,21,27,33
58,30.5009,21,27,32
59,30.5009,18,25,33
60,30.4992,21,27,33
61,30.4992,21,27,32
62,30.4992,21,27,31
63,30.4992,21,26,31
64,30.4992,23,27,32
65,30.4992,22,27,32
66,30.5468,22,27,33
67,30.5468,22,27,31
68,30.5468,22,27,32
69,30.5468,22,27,33
70,30.5468,23,27,32
71,30.5471,22,27,33
72,30.5471,23,27,32
73,30.5471,22,27,32
74,30.5471,22,27,31
75,30.5471,22,27,31
76,30.5471,22,27,32
77,30.5471,22,27,31
78,30.5471,22,27,33
79,30.5471,22,26,30
80,30.5471,22,27,31
81,30.5471,22,27,33
82,30.5471,22,26,33
83,30.5471,20,25,31
84,30.0727,22,27,32
85,30.0727,22,27,30
86,30.0727,22,27,31
87,30.0727,22,27,31
88,30.0727,22,27,32
89,30.0727,22,27,32
90,30.0727,20,26,32
91,30.5489,22,27,33
92,30.5489,20,27,32
93,30.5489,22,27,31
94,30.5489,22,27,31
95,30.0727,22,27,32
96,30.0727,22,27,32
97,30.0709,22,27,32
98,30.0709,21,27,31
99,30.0688,22,27,32
100,30.0688,22,27,32
101,30.0688,22,27,32
102,30.0688,22,27,31
103,30.0706,22,27,32
104,30.0706,22,27,30
105,30.0706,22,27,32
106,29.9754,20,27,32
107,29.4992,20,27,31
108,30.023,21,27,32
109,30.023,23,27,31
110,30.023,22,27,31
111,30.1182,23,27,32
112,30.1182,21,26,30
113,30.1182,23,27,32
114,29.642,23,27,31
115,29.642,21,27,31
116,29.642,23,27,31
117,29.6438,23,27,31
118,29.6438,23,27,31
119,29.6438,23,27,31
120,29.6438,23,27,31
121,29.6438,21,27,30
122,30.5962,23,27,33
123,30.1203,23,27,32
124,30.1203,23,27,32
125,30.1203,21,27,31
126,30.1203,23,27,31
127,30.1203,23,26,33
128,30.1203,23,26,32
129,30.0727,22,27,32
130,30.6441,24,27,33
