Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,27.5073,22,27,31
1,27.5073,22,27,31
2,27.5073,22,27,31
3,27.5073,21,27,31
4,27.5073,21,26,31
5,27.5073,22,27,31
6,27.5073,22,27,29
7,27.5073,22,27,31
8,27.5073,22,27,31
9,27.5073,22,27,31
10,27.5073,22,27,31
11,27.5073,22,27,31
12,27.5073,22,27,31
13,27.0311,22,27,30
14,27.0311,22,27,30
15,27.0291,22,27,30
16,27.0291,22,27,30
17,27.0291,22,27,30
18,27.0291,22,27,30
19,27.0291,22,27,30
20,27.0291,22,27,30
21,27.0291,22,27,30
22,27.0291,20,27,30
23,27.0291,22,27,30
24,27.0291,22,27,30
25,27.0291,22,27,30
26,27.0291,22,27,30
27,27.0291,22,27,30
28,27.0291,22,27,30
29,27.5053,22,27,31
30,27.5053,22,27,31
31,27.5053,22,27,31
32,27.5053,21,27,30
33,27.5053,20,27,31
34,27.5053,22,27,31
35,27.9835,23,27,31
36,27.9835,23,27,30
37,27.9835,23,27,31
38,27.9835,23,27,31
39,28.4597,23,27,32
40,28.4597,23,27,32
41,28.4597,23,27,32
42,27.9815,23,27,31
43,27.5053,22,27,31
44,27.5053,22,27,31
45,27.5053,20,27,31
46,27.9815,23,27,31
47,27.9815,22,27,30
48,27.9815,23,27,30
49,27.9815,23,27,31
50,27.9815,23,27,31
51,27.9815,23,27,31
52,27.9815,23,27,31
53,27.9815,22,27,31
54,27.9815,23,27,31
55,27.9815,23,27,31
56,27.9835,22,27,32
57,27.9815,22,27,32
58,27.9815,22,27,32
59,27.9815,22,27,32
60,27.9815,22,27,32
61,27.9815,22,27,32
62,27.9815,22,27,32
63,27.9815,22,27,32
64,27.9815,22,27,32
65,27.9815,22,27,32
66,27.9815,22,27,32
67,27.5053,21,27,32
68,27.5053,21,27,30
69,27.5053,21,27,32
70,27.5053,21,27,32
71,27.9815,22,27,32
72,27.9815,22,27,32
73,27.9815,21,25,32
74,27.9815,22,27,32
75,27.9815,22,27,32
76,27.9815,22,27,32
77,27.9815,22,27,32
78,27.9815,22,27,32
79,27.9815,22,27,32
80,27.9835,22,27,32
81,27.9835,23,27,31
82,27.9835,23,27,31
83,27.5073,22,27,31
84,27.5073,22,27,31
85,27.5073,22,27,31
86,27.5073,22,27,31
87,27.5073,22,27,30
88,27.5073,22,27,31
89,27.5073,22,27,31
90,27.5073,22,27,31
91,27.5073,22,27,31
92,27.5073,22,27,31
93,27.5073,22,27,31
94,27.5073,22,27,31
95,27.5073,21,27,31
96,27.5073,22,27,31
97,27.5073,22,27,30
98,27.5073,22,27,31
99,27.5073,22,27,31
100,27.5073,22,27,31
101,27.5073,22,27,31
102,27.0311,22,27,30
103,27.0311,22,27,30
104,27.0311,22,27,30
105,27.5073,22,27,31
106,27.5073,22,27,31
107,27.5073,22,27,31
108,27.5073,22,27,31
109,27.5073,22,27,31
110,27.4616,20,26,33
111,27.4616,20,26,33
112,27.4616,20,26,33
113,27.4616,20,26,33
114,27.4616,20,26,32
115,27.4616,20,26,33
116,27.4616,20,26,33
117,28.4607,22,27,33
118,28.4607,22,27,33
119,28.4607,22,27,33
120,27.9845,22,27,32
121,27.9845,22,27,32
122,27.9845,22,27,32
123,27.9845,22,27,32
124,28.4607,22,27,33
125,28.4607,22,27,33
126,28.4607,22,27,31
127,28.4607,22,27,33
128,28.4607,20,27,33
129,28.4607,22,27,33
130,28.4607,22,27,33
131,28.4607,23,27,32
132,28.4607,22,27,30
133,28.4607,21,27,32
134,28.4607,23,27,32
135,28.4607,23,27,32
136,28.4607,23,27,32
137,28.4607,23,27,32
138,28.4607,22,27,31
139,28.4607,23,27,32
140,28.4607,23,27,32
141,28.4607,21,27,32
142,28.4607,21,27,32
143,28.4607,23,27,32
144,28.4607,23,27,32
145,28.4607,23,27,30
146,28.4607,23,27,32
147,28.4607,23,27,32
148,28.4607,21,27,31
149,28.4607,21,26,31
150,28.4607,23,27,32
151,28.4607,23,27,32
152,28.4607,23,27,32
153,28.4607,23,27,32
154,28.4607,23,26,31
155,28.4607,23,27,32
156,28.4607,23,27,32
157,28.4607,23,27,32
158,28.4607,23,27,31
159,28.4607,23,27,32
160,28.4607,23,27,32
161,28.4607,23,27,32
162,28.4607,23,27,32
163,28.4607,23,27,32
164,28.4607,23,27,32
165,28.4607,23,27,32
166,28.4607,23,27,32
167,28.4607,21,27,33
168,28.4607,23,27,31
169,27.9825,23,27,31
170,27.9825,23,27,31
171,28.4587,24,27,31
172,28.4587,23,27,32
173,28.4587,23,27,32
174,28.4587,23,27,31
175,28.4587,23,27,32
176,28.4587,23,27,32
177,28.4587,23,27,32
178,28.4607,23,27,32
179,28.9368,23,27,33
180,28.9368,23,27,31
181,28.9368,23,27,33
182,28.9368,23,27,33
183,28.9368,21,27,33
184,28.9368,23,27,33
185,28.9368,23,27,33
186,28.9368,23,27,33
187,28.9368,23,27,33
188,28.9368,23,27,32
189,28.9368,23,27,33
190,28.9368,21,27,33
191,28.9368,23,27,33
192,28.9368,23,27,33
193,28.9368,23,27,33
194,28.9368,23,27,31
195,28.9368,23,27,33
196,28.9368,23,27,33
197,28.9368,23,27,31
198,28.9368,23,27,32
199,28.9368,21,27,31
200,28.9368,23,27,33
201,28.9368,23,27,33
202,28.4607,23,27,32
203,28.4607,23,27,32
204,28.4607,23,27,32
205,28.4607,23,27,32
206,28.4607,23,27,32
207,28.4607,23,27,32
208,28.4607,23,27,32
209,28.4607,23,27,32
210,28.4587,23,27,32
211,28.4587,23,27,32
212,28.4587,23,27,32
213,28.4587,21,27,32
214,28.4587,23,27,32
215,28.4587,23,27,32
216,28.4587,23,27,32
217,28.4587,23,27,32
