Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,0,22,26,28,8,6
1,0,22,27,31,8,6
2,0,22,27,31,8,6
3,0,22,27,33,8,6
4,0,22,27,33,9,4
5,0,22,27,33,9,4
6,0,22,27,33,9,4
7,0,20,27,31,8,4
8,0,20,27,31,8,4
9,0,22,27,31,8,6
10,0,22,27,32,8,6
11,0,23,27,32,9,5
12,0,23,27,32,9,5
13,0,22,27,30,8,6
14,0,22,27,29,8,6
15,0,18,27,31,6,6
16,0,20,27,30,7,6
17,0,23,27,30,9,5
18,0,23,27,29,9,5
19,0,21,27,29,8,5
20,0,21,27,29,8,5
21,0,21,27,31,8,5
22,0,22,27,31,8,6
23,0,21,27,31,8,5
24,0,20,27,32,8,4
25,0,20,27,32,8,4
26,0,21,27,32,8,5
27,0,21,27,32,8,5
28,0,21,27,32,8,5
29,0,23,27,31,9,5
30,0,23,27,29,9,5
31,0,23,27,31,9,5
32,0,23,27,30,9,5
33,0,23,27,30,9,5
34,0,23,27,30,9,5
35,0,24,27,31,9,6
36,0,20,27,31,7,6
37,0,21,25,31,8,5
38,0,22,27,31,8,6
39,0,22,27,30,9,4
40,0,23,27,29,9,5
41,0,22,27,31,9,4
42,0,21,27,31,8,5
43,0,22,27,30,9,4
44,0,22,27,29,9,4
45,0,22,27,29,9,4
46,0,22,27,29,9,4
47,0,22,27,29,9,4
48,0,21,27,29,8,5
49,0,23,27,29,9,5
50,0,23,27,31,9,5
51,0,22,27,29,8,6
52,0,22,25,27,9,4
53,0,20,26,29,8,4
54,0,20,27,29,8,4
55,0,21,27,30,8,5
56,0,20,27,31,8,4
57,0,19,27,30,7,5
58,0,19,25,29,7,5
59,0,20,26,31,7,6
60,0,23,27,31,9,5
61,0,23,27,31,9,5
62,0,23,27,31,9,5
63,0,23,27,31,9,5
64,0,23,27,31,9,5
65,0,22,26,32,8,6
66,0,22,26,32,8,6
67,0,20,26,32,7,6
68,0,20,26,32,7,6
69,0,22,26,32,8,6
70,0,21,26,29,8,5
71,0,22,24,31,8,6
72,0,22,24,31,8,6
73,0,21,24,30,8,5
74,0,19,26,32,7,5
75,0,19,26,30,7,5
76,0,21,26,30,8,5
77,0,22,26,30,8,6
78,0,22,26,29,8,6
79,0,23,27,31,9,5
80,0,23,27,31,9,5
81,0,23,27,32,9,5
82,0,23,27,31,9,5
83,0,22,26,31,8,6
84,0,22,27,30,8,6
85,0,22,26,30,8,6
86,0,22,26,28,8,6
87,0,23,27,29,9,5
88,0,23,27,29,9,5
89,0,23,27,31,9,5
90,0,21,27,32,8,5
91,0,21,27,32,8,5
92,0,21,27,32,8,5
93,0,21,27,32,8,5
94,0,21,27,32,8,5
95,0,21,27,32,8,5
96,0,22,27,29,8,6
97,0,22,27,29,8,6
98,0,23,25,27,9,5
99,0,23,25,27,9,5
