Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,31.9825,23,27,31,9,5
1,31.9825,23,27,30,9,5
2,31.9825,23,27,31,9,5
3,31.9747,22,27,31,8,6
4,31.9551,20,27,31,7,6
5,32.9551,22,27,32,8,6
6,32.9649,23,27,32,9,5
7,32.9649,23,27,32,9,5
8,32.9747,24,27,32,10,4
9,32.9747,23,27,32,9,5
10,32.9747,22,27,31,8,6
11,32.9649,23,27,32,9,5
12,32.9551,22,27,32,9,4
13,32.9453,21,27,32,8,5
14,32.9453,21,27,30,8,5
15,32.9453,22,27,29,8,6
16,32.9453,20,27,31,7,6
17,32.9453,21,25,30,8,5
18,32.9453,21,27,31,8,5
19,32.9453,21,27,32,8,5
20,32.9453,22,27,31,8,6
21,32.9531,22,27,32,8,6
22,32.9531,22,27,30,8,6
23,32.9531,22,27,31,8,6
24,32.9531,22,27,31,8,6
25,32.9531,20,27,31,7,6
26,32.9531,22,27,30,9,4
27,32.9531,23,26,32,9,5
28,32.9433,22,26,32,8,6
29,32.9531,23,26,32,9,5
30,32.9531,23,27,31,9,5
31,32.9531,23,26,32,9,5
32,32.9531,22,26,31,8,6
33,32.9629,23,27,32,9,5
34,32.9629,23,27,31,9,5
35,32.9629,23,27,32,9,5
36,32.9531,22,27,32,8,6
37,32.9531,23,27,31,9,5
38,32.9551,22,27,32,8,6
39,32.9551,22,27,32,8,6
40,32.9551,22,27,32,8,6
41,32.9551,22,27,31,8,6
42,32.9531,22,27,32,8,6
43,32.9531,23,27,30,9,5
44,32.9531,22,27,31,8,6
45,32.9531,22,27,31,8,6
46,32.9531,22,27,32,8,6
47,32.9531,22,27,30,8,6
48,32.9531,22,27,30,8,6
49,32.9531,23,27,29,9,5
50,32.9433,21,27,32,8,5
51,32.9433,22,27,31,8,6
52,32.9433,21,27,31,8,5
53,32.9335,21,26,32,8,5
54,32.9335,21,26,32,8,5
55,32.9335,22,27,30,8,6
56,32.9335,21,26,32,8,5
57,32.9335,21,26,32,8,5
58,32.9335,21,27,30,8,5
59,32.9727,24,27,32,10,4
60,32.9727,24,27,32,10,4
61,32.9727,24,27,30,10,4
62,32.9727,22,27,31,8,6
63,32.9727,22,26,30,9,4
64,32.9727,23,27,30,9,5
65,32.9727,23,27,30,9,5
66,32.9727,22,27,31,8,6
67,32.9727,23,26,31,9,5
68,32.9727,22,27,31,8,6
69,32.9727,23,26,31,9,5
70,32.9531,22,27,32,8,6
71,32.9531,22,27,31,8,6
72,32.9531,22,27,31,8,6
73,32.9531,22,27,31,8,6
74,32.9061,19,25,32,7,5
75,32.9061,19,25,32,7,5
76,32.9531,22,27,32,8,6
77,32.9433,23,25,32,9,5
78,32.9433,23,25,32,9,5
79,32.9433,21,25,31,8,5
80,32.9433,23,25,32,9,5
81,32.9433,23,25,32,9,5
82,32.9453,23,25,32,9,5
83,32.9453,23,25,32,9,5
84,32.9355,22,25,32,8,6
85,32.9355,22,25,30,8,6
86,32.9453,23,25,32,9,5
87,32.9453,22,26,32,9,4
88,32.9453,22,26,32,8,6
89,32.9551,22,27,32,8,6
90,32.9649,23,27,32,9,5
91,32.9649,23,27,32,9,5
92,32.9649,23,27,32,9,5
93,32.9649,22,25,30,8,6
94,32.9649,23,27,32,9,5
95,32.9649,21,27,31,8,5
96,32.9649,23,27,32,9,5
97,32.9649,23,27,31,9,5
98,32.9649,23,27,32,9,5
99,32.9649,23,27,31,9,5
100,32.9649,23,27,31,9,5
101,32.9649,23,26,31,9,5
102,32.9649,23,27,32,9,5
103,32.9453,21,27,32,8,5
104,32.9453,21,26,30,8,5
105,32.9551,22,27,32,8,6
106,32.9453,21,27,32,8,5
107,32.9511,22,27,32,8,6
108,32.9511,22,27,31,8,6
109,32.9511,22,27,30,8,6
110,32.9511,22,27,32,8,6
111,32.9511,21,27,31,8,5
112,32.9511,22,27,31,8,6
113,32.9511,22,25,30,8,6
114,32.9511,22,26,31,9,4
115,32.9511,22,27,31,8,6
116,32.9511,22,27,31,8,6
117,32.9511,22,26,31,8,6
118,32.9511,22,27,32,8,6
119,32.9531,22,27,32,8,6
120,32.9629,23,27,32,9,5
121,32.9511,22,27,32,8,6
122,32.9511,20,26,30,8,4
123,32.9511,22,25,30,8,6
124,32.9511,22,27,30,9,4
125,32.9531,22,27,32,8,6
126,32.9531,22,27,31,8,6
127,32.9531,22,27,31,8,6
128,32.9531,22,25,30,8,6
129,32.9453,21,27,32,8,5
130,32.9453,21,27,32,8,5
131,32.9453,23,27,31,9,5
132,32.9453,21,27,31,8,5
133,32.9453,21,27,32,8,5
134,32.9453,20,26,31,8,4
135,32.9453,22,27,31,8,6
136,32.9453,21,27,32,8,5
137,32.9453,21,27,31,8,5
138,32.9453,21,27,31,8,5
139,32.9453,22,27,31,9,4
140,32.9453,21,27,31,8,5
141,32.9453,21,27,32,8,5
142,32.9453,21,27,32,8,5
143,32.9649,23,27,32,9,5
144,32.9453,21,27,32,8,5
145,32.9453,21,27,32,8,5
146,32.9649,23,27,32,9,5
147,32.9649,23,27,32,9,5
148,32.9649,23,27,32,9,5
149,32.9649,22,26,31,8,6
150,32.9649,22,27,31,8,6
151,32.9649,23,27,32,9,5
152,32.9649,23,27,32,9,5
153,32.9649,23,26,31,9,5
154,32.9453,21,27,32,8,5
155,32.9453,22,27,31,8,6
156,32.9453,22,27,31,8,6
157,32.9453,19,26,31,7,5
158,32.9453,21,27,31,8,5
159,32.9551,22,27,32,8,6
160,32.9355,21,26,32,8,5
161,32.9355,23,26,31,9,5
162,32.9355,22,26,31,9,4
163,32.9355,21,26,32,8,5
164,32.9355,21,26,31,8,5
165,32.9355,21,26,31,8,5
166,32.9355,21,26,31,8,5
167,32.9355,19,26,30,7,5
168,32.9355,21,26,32,8,5
169,32.9355,22,27,31,8,6
170,33.9355,22,27,33,8,6
171,33.9355,22,27,33,8,6
172,33.9355,22,27,31,8,6
173,33.9355,22,27,31,8,6
174,33.9355,22,27,33,8,6
175,33.9355,22,27,32,8,6
176,33.9355,20,27,30,8,4
177,33.9355,21,27,32,8,5
