Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,0,22,27,32
1,0,22,27,32
2,0,22,27,32
3,0,22,27,32
4,0,22,27,30
5,0,22,27,30
6,0,22,27,30
7,0,22,27,30
8,0,22,27,30
9,0,21,27,30
10,0,21,27,30
11,0,22,27,29
12,0,22,27,29
13,0,20,25,29
14,0,19,25,29
15,0,19,25,29
16,0,19,25,29
17,0,20,25,29
18,0,22,25,29
19,0,22,25,29
20,0,22,25,29
21,0,22,25,29
22,0,22,24,28
23,0,22,25,29
24,0,22,26,29
25,0,22,26,29
26,0,22,27,30
27,0,22,27,31
28,0,21,27,31
29,0,21,27,31
30,0,23,27,31
31,0,23,27,31
32,0,23,27,32
33,0,23,27,31
34,0,23,27,31
35,0,23,27,31
36,0,23,27,31
37,0,23,27,31
38,0,23,27,31
39,0,23,27,31
40,0,21,27,30
41,0,22,27,30
42,0,22,27,30
43,0,22,27,30
44,0,22,27,30
45,0,22,27,30
46,0,22,27,30
47,0,20,27,30
48,0,21,27,31
49,0,19,25,31
50,0,20,26,31
51,0,20,26,31
52,0,20,26,31
53,0,20,26,31
54,0,22,26,30
55,0,22,26,30
56,0,22,26,30
57,0,22,26,30
58,0,23,25,29
59,0,23,25,29
60,0,23,25,29
61,0,21,25,29
62,0,21,25,29
63,0,22,25,29
64,0,22,25,29
65,0,21,26,28
66,0,21,25,29
67,0,21,26,31
68,0,21,27,31
69,0,21,27,31
70,0,21,27,31
71,0,21,27,31
72,0,21,26,29
73,0,23,26,29
74,0,23,26,29
75,0,21,25,29
76,0,21,25,29
77,0,21,25,29
78,0,21,25,29
79,0,21,27,31
80,0,21,27,30
81,0,22,27,31
82,0,22,27,31
83,0,22,27,31
84,0,22,27,32
85,0,22,27,32
86,0,22,27,33
87,0,22,27,32
88,0,22,27,31
89,0,22,27,31
90,0,22,27,31
91,0,22,27,33
92,0,22,27,33
93,0,22,27,31
94,0,22,27,31
95,0,22,27,31
96,0,22,27,31
97,0,22,25,31
98,0,22,26,32
99,0,22,26,32
100,0,20,26,32
101,0,20,26,33
102,0,20,26,33
103,0,20,27,31
104,0,19,26,32
105,0,19,26,32
106,0,19,26,32
107,0,19,26,31
108,0,19,26,31
109,0,19,26,31
110,0,21,26,31
111,0,21,26,31
112,0,21,26,31
113,0,21,26,31
114,0,21,26,31
115,0,21,26,31
116,0,21,27,32
117,0,21,27,32
118,0,21,26,30
119,0,22,26,30
120,0,22,26,30
121,0,22,27,32
122,0,22,26,31
123,0,21,27,31
124,0,21,27,31
125,0,21,27,30
126,0,23,27,30
127,0,23,26,28
128,0,22,25,27
129,0,22,25,27
130,0,22,25,27
131,0,22,25,27
132,0,22,26,29
133,0,22,26,29
134,0,23,26,29
135,0,23,27,29
136,0,23,27,29
137,0,23,26,29
138,0,23,26,29
139,0,23,26,29
140,0,23,26,29
141,0,23,27,29
142,0,22,27,29
143,0,23,25,29
144,0,21,25,29
145,0,21,25,30
146,0,21,27,31
147,0,23,27,31
148,0,22,27,31
149,0,22,27,31
150,0,22,27,31
151,0,22,27,31
152,0,22,27,31
153,0,22,27,31
154,0,22,27,31
155,0,22,27,30
156,0,22,27,30
157,0,22,27,30
158,0,22,27,30
159,0,22,27,32
160,0,22,27,31
161,0,22,27,31
162,0,22,27,31
163,0,22,27,31
164,0,23,27,31
165,0,23,27,30
166,0,23,27,32
167,0,23,27,32
168,0,23,27,32
169,0,21,27,32
170,0,21,25,32
171,0,22,25,30
172,0,22,25,30
173,0,23,26,30
174,0,23,26,30
175,0,22,27,30
176,0,23,27,30
177,0,23,27,32
178,0,21,27,32
179,0,21,27,32
180,0,21,27,32
181,0,21,27,32
182,0,21,27,30
183,0,21,27,30
184,0,21,27,30
185,0,21,27,30
186,0,23,27,30
187,0,23,27,29
188,0,22,27,31
189,0,22,27,31
190,0,20,27,31
191,0,20,25,30
192,0,22,25,30
193,0,22,27,32
194,0,22,27,32
195,0,22,27,32
196,0,22,27,32
197,0,22,27,32
198,0,23,27,32
199,0,21,27,32
200,0,21,27,32
201,0,21,27,32
202,0,22,27,32
203,0,22,27,32
204,0,22,27,32
205,0,22,27,32
206,0,23,27,32
207,0,22,27,32
208,0,22,27,31
209,0,22,27,31
210,0,21,25,31
211,0,21,25,31
212,0,22,27,31
213,0,22,27,31
214,0,22,27,31
215,0,21,25,32
216,0,21,25,31
217,0,21,25,31
218,0,21,25,30
219,0,21,25,30
220,0,21,25,30
221,0,21,25,30
222,0,21,25,30
223,0,22,27,32
224,0,22,27,32
225,0,22,27,32
226,0,22,27,32
227,0,21,27,31
228,0,21,27,32
229,0,21,27,31
230,0,21,27,31
231,0,22,27,31
232,0,23,27,30
233,0,23,27,30
234,0,23,27,30
235,0,23,27,30
236,0,23,27,31
237,0,23,27,31
238,0,22,27,30
239,0,22,27,31
240,0,22,27,31
241,0,22,27,32
242,0,22,27,32
243,0,21,27,32
244,0,21,27,31
245,0,21,27,31
246,0,21,26,31
247,0,21,26,31
248,0,22,27,31
249,0,20,25,30
250,0,20,25,32
251,0,21,25,30
252,0,21,25,30
253,0,21,25,30
254,0,22,26,30
255,0,22,26,31
256,0,20,27,31
257,0,20,26,31
258,0,22,26,30
259,0,22,26,30
260,0,22,26,30
261,0,22,27,31
262,0,23,27,31
263,0,23,27,31
264,0,23,25,30
265,0,21,25,30
266,0,21,25,30
267,0,21,25,30
268,0,19,24,29
269,0,21,26,30
270,0,21,27,30
271,0,21,27,30
272,0,21,27,30
273,0,21,27,30
274,0,21,27,31
275,0,21,27,31
276,0,22,27,32
277,0,21,27,32
278,0,21,27,32
279,0,21,27,32
