Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,31.0043,23,27,30,9,5
1,31.0043,22,24,28,8,6
2,30.9945,23,26,30,9,5
3,30.9945,23,26,30,9,5
4,30.9847,22,26,30,8,6
5,31.0043,23,27,30,9,5
6,31.9847,23,27,31,9,5
7,31.9454,21,25,31,8,5
8,31.9454,21,25,29,8,5
9,32.9238,21,25,32,8,5
10,32.9336,20,27,32,7,6
11,32.9336,20,27,31,7,6
12,32.9336,22,27,31,8,6
13,32.9336,20,27,32,7,6
14,33.9356,22,27,33,8,6
15,33.9356,21,27,31,8,5
16,33.9356,22,27,31,8,6
17,33.9356,22,27,31,8,6
18,33.9356,22,27,33,8,6
19,33.9356,22,26,32,9,4
20,33.9356,22,27,32,8,6
21,33.9356,21,26,32,8,5
22,33.9356,23,27,31,9,5
23,33.9356,22,27,32,8,6
24,33.9552,24,27,33,9,6
25,33.9552,24,27,33,9,6
26,33.9552,22,27,33,8,6
27,33.9552,24,27,33,9,6
28,33.9552,24,27,31,9,6
29,33.9552,22,26,30,8,6
30,33.9552,24,27,31,9,6
31,33.9356,22,27,33,8,6
32,33.9356,22,26,31,8,6
33,33.9356,22,26,31,8,6
34,33.9356,20,27,31,7,6
35,33.9356,22,27,33,8,6
36,33.9356,22,27,33,8,6
37,33.9356,20,27,31,7,6
38,33.9356,22,27,33,8,6
39,33.9552,24,27,33,9,6
40,33.9356,22,27,33,9,4
41,33.9356,22,26,30,8,6
42,33.9356,22,27,31,9,4
43,33.9356,22,27,31,9,4
44,33.9454,23,27,33,9,5
45,33.9454,23,27,32,9,5
46,33.9454,23,27,33,9,5
47,33.9454,23,27,33,9,5
48,33.9454,22,27,31,8,6
49,33.9454,23,27,32,9,5
50,33.9454,23,27,31,9,5
51,33.9552,24,27,33,9,6
52,33.9552,21,27,30,8,5
53,33.9552,24,27,31,9,6
54,33.9552,24,27,31,9,6
55,33.9454,23,27,33,9,5
56,33.9454,23,27,31,9,5
57,32.9631,23,27,32,9,5
58,32.9532,22,27,32,8,6
59,32.9532,22,27,32,8,6
60,32.9434,21,27,32,8,5
61,32.963,23,27,32,9,5
62,32.9434,21,27,32,8,5
63,32.9434,21,27,32,8,5
64,32.914,19,26,32,7,5
65,32.914,19,26,31,7,5
66,32.9336,20,27,32,7,6
67,32.9336,20,27,32,7,6
68,32.9336,20,27,32,7,6
69,32.9532,22,27,32,8,6
70,32.9532,22,27,31,8,6
71,32.9532,22,26,31,8,6
72,32.9532,22,27,32,8,6
73,32.9532,22,27,31,8,6
74,32.9336,20,27,32,7,6
75,32.9336,20,27,32,7,6
76,32.9336,20,27,31,7,6
77,32.9631,23,27,32,9,5
78,32.9631,23,27,32,9,5
79,32.9631,23,27,32,9,5
80,32.965,23,27,32,9,5
81,32.9454,21,27,32,8,5
82,32.9454,21,26,30,8,5
83,32.9258,19,27,32,7,5
84,32.9258,21,27,31,8,5
85,32.9258,21,27,30,8,5
86,32.9258,19,27,31,7,5
87,32.9258,19,27,32,7,5
88,32.9258,19,27,32,7,5
89,32.9258,21,27,31,8,5
90,31.965,21,27,31,8,5
91,31.965,21,27,31,8,5
92,31.965,21,27,31,8,5
93,31.963,21,27,31,8,5
94,31.963,21,27,31,8,5
95,31.9611,21,27,31,8,5
96,31.9611,22,27,30,8,6
97,31.9611,21,27,31,8,5
98,31.9611,21,27,31,8,5
99,31.9611,21,26,30,8,5
100,31.9611,21,27,31,8,5
101,31.9611,23,27,30,9,5
102,31.9807,23,27,31,9,5
103,31.9807,21,27,30,8,5
104,31.9807,23,27,31,9,5
105,31.9807,23,27,31,9,5
106,31.9709,22,27,31,8,6
107,31.9709,22,27,31,8,6
108,31.9709,23,26,30,9,5
109,31.9611,21,27,31,8,5
110,31.9611,21,27,31,8,5
111,31.9611,21,27,30,8,5
112,31.9631,21,27,31,8,5
113,31.9631,21,27,31,8,5
114,31.9631,21,27,31,8,5
115,31.9631,21,26,30,8,5
116,31.961,21,27,31,8,5
117,31.961,21,27,31,8,5
118,31.9729,22,27,31,8,6
119,31.9827,23,27,31,9,5
120,31.9631,21,27,31,8,5
121,31.9631,21,27,31,8,5
