Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,29.0709,21,26,31
1,29.0709,21,25,30
2,28.5947,21,26,30
3,28.5944,21,26,30
4,28.1182,21,26,29
5,29.0706,21,27,30
6,29.0706,21,27,30
7,29.0724,21,26,31
8,29.0724,21,26,31
9,29.5486,21,27,31
10,29.5486,21,27,31
11,29.5486,21,27,31
12,29.5486,20,26,29
13,29.5962,22,27,31
14,29.5944,22,27,31
15,29.5944,22,27,31
16,29.5947,22,27,31
17,29.5947,22,27,31
18,29.5947,22,27,31
19,30.1186,23,27,32
20,30.5947,23,27,33
21,30.5947,23,27,33
22,30.5475,22,27,33
23,30.5475,22,27,33
24,30.5475,22,27,33
25,30.5475,24,27,31
26,30.0692,22,27,32
27,30.0692,22,27,32
28,30.0216,21,27,32
29,30.0216,21,27,32
30,30.0692,22,27,32
31,30.1186,23,27,32
32,30.0709,22,27,32
33,30.0233,21,27,32
34,30.1186,23,27,32
35,29.6424,23,27,31
36,29.6424,23,27,31
37,29.5471,21,27,31
38,29.5471,21,27,31
39,30.0233,21,27,32
40,30.0233,21,27,32
41,30.1186,23,27,32
42,30.1186,23,27,32
43,29.6424,23,27,31
44,30.1203,23,26,33
45,29.6441,23,26,32
46,29.6441,23,26,32
47,29.6441,23,26,32
48,29.1186,22,27,30
49,29.1186,22,26,30
50,29.1186,22,27,30
51,29.1186,22,27,30
52,29.1168,22,27,30
53,29.1168,22,27,30
54,29.593,22,27,31
55,29.593,22,27,31
56,29.593,22,27,31
57,29.5454,21,27,31
58,30.0216,21,27,32
59,30.0216,21,27,32
60,30.0216,21,27,32
61,30.0216,21,27,32
62,30.0233,21,27,32
63,30.0233,21,27,32
64,30.0233,21,27,32
65,30.0233,21,27,32
66,30.0251,21,27,32
67,30.0251,21,27,32
68,30.0251,21,27,32
69,30.0251,21,27,32
70,30.0251,21,27,31
71,30.0251,21,27,32
72,30.0251,21,27,32
73,30.0251,21,27,32
74,29.5489,21,27,31
75,29.5489,21,27,31
76,29.5489,23,27,30
77,29.5489,23,26,30
78,30.0251,21,27,32
79,30.0251,21,27,32
80,30.0251,21,27,32
81,30.0251,21,27,32
82,30.0251,21,27,31
83,30.1186,23,27,32
84,30.1186,23,27,32
85,30.1203,23,27,32
