Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,30.0727,22,27,32
1,30.0727,22,27,32
2,29.9775,20,27,32
3,29.9775,21,27,30
4,29.9775,20,27,32
5,30.0727,22,27,32
6,30.0727,22,27,32
7,30.0727,22,27,30
8,30.1679,24,27,32
9,30.1203,23,27,32
10,30.1203,22,27,32
11,29.5965,22,27,31
12,29.5965,22,27,31
13,29.5968,22,27,31
14,30.073,22,27,32
15,30.0695,22,27,32
16,30.0695,22,26,30
17,30.0695,22,27,29
18,30.0695,22,27,31
19,30.0695,21,27,30
20,30.0695,21,27,30
21,29.5951,22,27,31
22,29.5951,22,27,31
23,29.5933,22,27,31
24,29.5933,22,27,31
25,29.5933,21,26,31
26,29.1647,23,27,30
27,29.6409,23,26,32
28,29.0695,21,26,31
29,28.6409,22,26,30
30,28.6427,22,26,30
31,28.6424,22,26,30
32,28.2138,23,26,29
33,27.7376,23,25,29
34,28.1186,21,25,30
35,28.5965,21,26,30
36,30.5965,23,27,33
37,30.5965,23,27,32
38,30.5965,21,27,33
39,30.5965,21,25,31
40,30.5965,23,27,30
41,30.5965,23,27,31
42,30.5013,21,27,33
43,30.0724,22,26,33
44,29.5962,22,26,32
45,30.12,23,27,32
46,30.12,21,27,32
47,30.5962,23,27,33
48,30.5962,22,27,32
49,30.5944,23,27,33
50,30.5944,23,27,33
51,30.5944,23,27,31
52,30.5944,23,27,33
53,30.5944,21,27,31
54,29.6406,23,27,31
55,30.642,24,27,33
56,30.642,24,27,33
57,30.642,24,27,32
58,30.642,22,27,30
59,30.5944,23,27,33
60,30.1165,23,27,32
61,30.1165,23,27,31
62,30.1165,23,27,32
63,30.1165,22,27,30
64,30.1165,22,27,32
65,30.1165,23,27,29
66,30.1165,22,27,31
67,30.1165,23,27,31
68,30.1165,23,26,32
69,30.1165,22,27,31
70,30.0688,22,27,32
71,30.1165,23,27,32
72,30.1165,21,27,30
73,30.1641,24,27,32
74,30.0688,22,27,32
75,30.0688,22,27,31
76,29.1165,22,27,30
77,30.0212,21,27,32
78,30.0212,21,26,31
79,30.0212,21,26,31
80,30.0212,21,27,30
81,29.545,21,27,31
82,30.0233,21,27,32
83,30.0233,21,27,32
84,30.4995,21,27,33
85,30.4995,21,27,31
86,30.4995,21,27,33
87,30.4995,21,27,31
88,30.5947,23,27,33
89,30.5947,21,27,32
90,30.5947,23,27,31
91,30.5947,22,27,32
92,30.5947,23,27,31
93,30.5947,23,27,33
94,30.5947,23,27,31
95,30.5947,23,27,31
96,30.5947,23,27,33
97,30.5947,23,27,32
98,30.5947,23,27,31
99,30.5947,23,27,32
100,30.5947,23,27,33
101,30.5947,21,27,32
102,30.5947,23,27,31
103,30.5947,23,27,32
104,30.5947,21,27,32
105,30.5947,23,27,30
106,30.5947,23,27,31
107,30.5947,21,27,33
108,30.5947,22,27,32
109,30.5947,23,27,31
