Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,-nan,20,26,30,7,6
1,-nan,20,26,30,7,6
2,-nan,18,27,30,6,6
3,-nan,22,26,32,8,6
4,-nan,22,26,32,8,6
5,-nan,20,27,30,7,6
6,-nan,18,27,31,6,6
7,-nan,22,26,30,8,6
8,-nan,20,27,30,7,6
9,-nan,20,27,31,7,6
10,-nan,20,26,30,7,6
11,-nan,20,26,29,7,6
12,-nan,20,27,30,7,6
13,-nan,21,27,32,8,5
14,-nan,20,27,30,7,6
15,-nan,22,27,30,8,6
16,-nan,20,27,30,7,6
17,-nan,20,27,30,7,6
18,-nan,21,27,30,8,5
19,-nan,20,27,30,7,6
20,-nan,20,27,30,7,6
21,-nan,20,27,30,7,6
22,-nan,22,27,29,8,6
23,-nan,22,25,29,8,6
24,-nan,22,26,30,8,6
25,-nan,18,27,32,6,6
26,-nan,22,26,30,8,6
27,-nan,20,26,30,7,6
28,-nan,20,27,30,7,6
29,-nan,20,26,29,7,6
30,-nan,20,27,30,7,6
31,-nan,20,26,29,7,6
32,-nan,22,26,30,8,6
33,-nan,20,25,29,7,6
34,-nan,22,26,30,8,6
35,-nan,21,27,30,8,5
36,-nan,20,27,30,7,6
37,-nan,20,27,32,7,6
38,-nan,20,27,30,7,6
39,-nan,20,27,30,7,6
40,-nan,22,27,30,8,6
41,-nan,22,27,32,8,6
42,-nan,20,27,30,7,6
43,-nan,22,26,30,8,6
44,-nan,20,27,30,7,6
45,-nan,21,27,30,8,5
46,-nan,21,27,29,8,5
47,-nan,22,26,30,8,6
48,-nan,20,25,30,7,6
49,-nan,20,25,29,7,6
50,-nan,22,26,30,9,4
51,-nan,22,27,32,8,6
52,-nan,20,27,31,7,6
53,-nan,20,27,31,7,6
54,-nan,20,27,30,7,6
55,-nan,22,27,31,8,6
56,-nan,22,26,30,8,6
57,-nan,20,27,30,7,6
58,-nan,20,27,30,7,6
59,-nan,22,27,30,8,6
60,-nan,22,26,30,8,6
61,-nan,20,27,29,7,6
62,-nan,20,27,32,7,6
63,-nan,20,27,31,7,6
64,-nan,20,27,32,7,6
65,-nan,20,25,30,7,6
66,-nan,20,27,31,7,6
67,-nan,22,27,30,8,6
68,-nan,22,26,30,8,6
69,-nan,22,27,30,8,6
70,-nan,20,25,29,7,6
71,-nan,20,27,31,7,6
72,-nan,21,26,30,8,5
73,-nan,20,27,30,7,6
74,-nan,20,27,32,7,6
75,-nan,21,25,30,8,5
76,-nan,20,27,29,7,6
77,-nan,22,27,30,8,6
78,-nan,20,26,30,7,6
79,-nan,21,25,30,8,5
80,-nan,20,27,31,7,6
81,-nan,20,26,30,7,6
82,-nan,21,27,32,8,5
83,-nan,20,27,30,7,6
84,-nan,22,26,30,8,6
85,-nan,19,26,31,7,5
86,-nan,22,26,30,8,6
87,-nan,21,27,32,8,5
88,-nan,20,27,30,7,6
89,-nan,20,27,30,7,6
90,-nan,20,27,30,7,6
91,-nan,20,27,32,7,6
92,-nan,20,27,32,7,6
93,-nan,21,27,32,8,5
94,-nan,20,27,30,7,6
95,-nan,20,27,31,7,6
96,-nan,20,27,29,7,6
97,-nan,21,27,30,8,5
98,-nan,22,27,31,9,4
99,-nan,20,27,29,7,6
100,-nan,20,27,30,7,6
101,-nan,20,27,30,7,6
102,-nan,20,27,30,7,6
103,-nan,20,27,31,7,6
104,-nan,20,27,30,7,6
105,-nan,21,27,31,8,5
106,-nan,20,25,29,7,6
107,-nan,20,27,30,7,6
108,-nan,19,27,31,7,5
109,-nan,20,26,30,7,6
110,-nan,20,27,29,7,6
111,-nan,19,26,31,7,5
112,-nan,20,27,32,7,6
113,-nan,20,27,32,7,6
114,-nan,20,27,30,7,6
115,-nan,20,27,30,7,6
116,-nan,20,27,31,7,6
117,-nan,20,27,31,7,6
118,-nan,20,27,32,7,6
119,-nan,20,27,31,7,6
120,-nan,22,27,30,8,6
121,-nan,20,27,29,7,6
122,-nan,20,26,29,7,6
123,-nan,20,26,30,7,6
124,-nan,21,27,30,8,5
125,-nan,22,27,30,8,6
126,-nan,20,26,28,7,6
127,-nan,20,27,30,7,6
128,-nan,20,27,30,7,6
129,-nan,20,27,32,7,6
130,-nan,20,27,32,7,6
131,-nan,20,27,29,7,6
132,-nan,22,27,31,8,6
133,-nan,20,27,31,7,6
134,-nan,20,27,31,7,6
135,-nan,20,27,31,7,6
136,-nan,20,27,29,7,6
137,-nan,20,27,30,7,6
138,-nan,22,26,30,8,6
139,-nan,20,27,30,7,6
140,-nan,19,26,30,7,5
141,-nan,20,27,30,7,6
142,-nan,20,26,30,7,6
143,-nan,20,27,30,7,6
144,-nan,22,26,30,8,6
145,-nan,22,27,30,8,6
146,-nan,22,26,31,8,6
147,-nan,21,27,29,8,5
148,-nan,20,24,28,8,4
149,-nan,22,27,30,8,6
150,-nan,22,27,31,8,6
151,-nan,22,27,30,8,6
152,-nan,21,27,32,8,5
153,-nan,22,27,32,8,6
154,-nan,22,27,30,8,6
155,-nan,22,27,30,8,6
156,-nan,20,27,29,7,6
157,-nan,22,27,32,8,6
158,-nan,21,27,30,8,5
159,-nan,20,26,31,7,6
160,-nan,22,27,30,8,6
161,-nan,20,27,30,7,6
