Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,31.9453,21,25,31,8,5
1,31.9453,21,25,30,8,5
2,31.9453,21,25,31,8,5
3,31.9845,23,27,31,9,5
4,32.9551,22,27,32,8,6
5,32.9551,22,27,32,9,4
6,32.9551,22,27,32,8,6
7,32.9649,23,27,32,9,5
8,33.9355,23,26,33,9,5
9,33.9355,23,26,33,9,5
10,33.9355,23,26,31,9,5
11,33.9355,23,26,33,9,5
12,33.9355,23,26,33,9,5
13,33.9355,23,26,33,9,5
14,33.9355,22,26,32,9,4
15,33.9355,23,26,32,9,5
16,33.9355,23,26,33,9,5
17,33.9355,23,27,32,9,5
18,33.9355,23,26,31,9,5
19,33.9453,24,26,33,10,4
20,33.9355,23,26,33,9,5
21,33.9355,23,26,32,9,5
22,33.9355,23,26,31,9,5
23,33.9355,23,27,32,9,5
24,33.9355,22,27,32,9,4
25,33.9355,21,26,33,8,5
26,33.9453,23,27,33,9,5
27,33.9453,23,27,32,9,5
28,33.9453,23,27,33,9,5
29,33.9453,23,27,32,9,5
30,33.9453,21,27,31,8,5
31,33.9355,23,26,33,9,5
32,33.9355,23,26,31,9,5
33,33.9355,23,26,33,9,5
34,33.9257,22,26,33,9,4
35,33.9257,22,26,32,9,4
36,33.9257,21,26,31,8,5
37,33.9159,21,26,33,8,5
38,33.9159,21,26,32,8,5
39,33.9159,21,27,31,8,5
40,33.9159,21,27,31,8,5
41,33.9159,21,25,32,8,5
42,33.9159,21,26,33,8,5
43,33.9257,22,26,33,8,6
44,33.9257,22,26,33,8,6
45,33.9257,22,27,29,8,6
46,33.9257,20,26,31,7,6
47,33.9257,22,26,33,8,6
48,33.9257,22,26,31,8,6
49,33.9257,22,26,32,8,6
50,33.9257,22,26,31,8,6
51,33.9257,22,26,33,8,6
52,33.9257,22,26,31,8,6
53,33.9257,22,27,31,8,6
54,33.9257,23,26,32,9,5
55,33.9257,20,27,31,7,6
56,33.9257,22,26,32,8,6
57,33.9257,22,27,32,8,6
58,33.9257,21,26,32,8,5
59,33.9257,22,26,33,8,6
60,33.9159,21,26,33,8,5
61,33.9159,23,27,32,9,5
62,33.9159,21,26,33,8,5
63,33.9257,22,26,33,8,6
64,33.9257,22,26,32,8,6
65,33.9257,21,26,32,8,5
66,33.9257,22,25,32,8,6
67,33.9257,22,25,32,8,6
68,33.9257,21,26,32,8,5
69,33.9257,22,26,30,8,6
70,33.9257,22,26,33,8,6
71,33.9257,22,26,32,8,6
72,33.9257,22,26,32,8,6
73,33.9355,22,27,33,8,6
74,33.9355,23,27,32,9,5
75,33.9355,22,27,32,8,6
76,33.9355,23,27,32,9,5
77,33.9355,22,27,32,9,4
78,33.9355,22,27,31,8,6
79,33.9355,20,27,31,7,6
80,33.9355,22,27,33,8,6
81,33.9355,19,27,32,7,5
82,33.9355,22,27,33,8,6
83,33.9355,22,27,31,8,6
84,33.9355,21,27,32,8,5
85,33.9355,22,27,32,8,6
86,33.9355,22,27,33,8,6
87,33.9453,23,27,33,9,5
88,33.9453,23,27,31,9,5
89,33.9453,23,27,31,9,5
90,33.9453,23,27,32,9,5
91,33.9453,23,27,31,9,5
92,33.9453,23,27,32,9,5
93,33.9453,22,27,32,8,6
94,33.9453,23,27,32,9,5
95,33.9453,23,27,32,9,5
96,33.9453,23,27,32,9,5
97,33.9453,23,27,33,9,5
98,33.9453,23,27,33,9,5
99,33.9453,23,27,32,9,5
