Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,29.5951,22,27,31
1,30.0713,22,27,32
2,30.0713,22,27,32
3,30.0709,22,27,32
4,30.0709,22,27,32
5,30.0709,22,27,31
6,30.0706,22,27,32
7,29.5944,22,27,31
8,29.5944,22,27,31
9,29.5944,22,27,31
10,29.5944,22,27,31
11,29.5944,22,27,31
12,29.5944,22,27,31
13,29.5944,22,27,31
14,29.5944,22,27,31
15,29.5468,21,27,31
16,29.5468,21,27,31
17,29.642,23,27,31
18,29.642,22,25,29
19,29.642,23,26,30
20,30.1182,23,27,32
21,30.1186,23,27,32
22,30.1186,23,27,32
23,30.1186,23,27,32
24,30.1186,23,27,32
25,29.1662,23,27,30
26,30.1186,23,27,32
27,30.1186,23,27,31
28,30.0233,21,27,32
29,30.4995,21,27,33
30,30.4995,21,27,33
31,30.4995,21,27,33
32,30.4995,21,27,31
33,30.4995,21,27,33
34,30.4995,21,27,33
35,30.1186,23,27,32
36,30.5947,23,27,33
37,30.5947,23,27,33
38,30.5947,23,27,32
39,30.5947,23,27,33
40,30.0709,22,27,32
41,30.0709,22,27,32
42,30.5471,22,27,33
43,30.5471,22,26,31
44,30.5471,22,27,33
45,30.5471,22,27,33
46,30.5471,22,27,33
47,30.5471,22,27,32
48,30.1186,23,27,32
49,30.1186,23,27,32
50,30.1186,23,27,32
51,30.1186,23,27,32
52,30.1186,22,27,32
53,30.1186,23,27,32
54,30.0709,22,27,32
55,30.0709,22,27,32
56,30.0709,22,27,31
57,30.0709,22,27,32
58,30.0709,22,27,32
59,29.5947,22,27,31
60,29.5947,22,27,31
61,29.5947,22,27,31
62,29.6424,23,27,31
63,29.6424,23,27,31
64,30.0727,22,27,32
65,30.0727,22,27,32
66,30.0727,22,27,32
67,30.0727,22,27,32
68,30.12,23,27,32
69,30.12,23,27,32
70,30.12,23,27,32
71,30.1182,23,27,32
72,30.1182,21,26,30
73,30.1182,21,26,30
74,30.1182,23,27,32
75,30.023,21,27,32
76,30.023,21,27,32
77,30.1182,23,27,32
78,30.1182,23,27,32
79,30.0706,22,27,32
80,30.0706,22,27,32
81,29.1168,22,27,30
82,29.1168,22,26,29
83,29.0692,21,26,31
84,28.9739,19,26,31
85,29.0216,20,27,30
86,29.1168,22,27,30
87,29.0216,20,27,30
88,29.1168,22,26,31
89,29.1168,22,26,31
90,29.1168,22,26,31
91,29.1168,22,26,30
92,29.1168,22,26,31
93,29.1168,22,26,31
94,29.1168,22,26,31
95,29.1168,22,26,31
96,29.1168,22,26,31
97,29.1168,22,26,29
98,29.1168,22,26,31
99,29.593,22,27,31
100,29.593,22,26,31
101,29.593,22,27,31
102,29.5454,21,27,31
103,29.1644,23,27,30
104,29.1644,23,27,30
105,29.1644,23,27,30
106,29.1644,23,27,30
107,29.1168,22,27,30
108,29.1168,21,27,30
109,29.1168,22,27,30
110,29.1168,22,27,30
111,29.1168,22,27,30
112,29.5947,22,27,31
113,30.1182,23,27,32
114,30.1182,23,27,32
115,29.642,23,27,31
116,29.642,23,27,31
117,30.1182,23,27,32
118,30.1182,23,27,32
119,30.1182,22,26,32
120,30.1182,23,27,32
121,30.1182,23,27,32
122,30.1182,23,27,32
123,30.0706,22,27,32
124,30.0706,22,27,32
125,30.0706,22,27,30
126,30.0706,23,27,31
127,30.0706,23,27,31
128,30.0706,22,27,32
129,30.0706,22,27,32
130,30.0706,22,27,30
131,30.0706,22,27,31
132,30.1182,23,27,32
133,30.0706,22,27,32
134,30.0706,21,27,31
135,30.5468,22,27,33
136,30.5468,22,27,33
137,30.5486,22,27,33
138,30.5486,21,27,32
139,30.5486,22,27,31
140,30.5486,22,27,33
141,30.5486,22,27,31
142,30.5486,22,27,33
143,30.5486,19,27,31
144,30.1203,23,27,32
145,30.1203,22,26,32
146,30.1203,22,26,31
147,30.1203,23,27,32
148,30.1203,23,27,31
149,30.1203,23,27,32
150,30.1203,23,27,32
151,30.1203,21,27,31
152,30.0727,22,27,32
153,30.0727,22,27,32
154,30.5489,22,27,33
155,30.5489,22,27,31
156,29.5965,22,27,31
157,29.5965,22,27,31
158,29.5965,22,27,31
159,29.5965,22,27,31
160,29.5965,22,27,31
161,30.073,22,27,32
162,30.073,22,27,32
163,30.073,22,27,32
164,30.073,22,27,32
165,30.073,24,27,31
166,30.073,22,27,32
167,30.0713,22,27,32
168,30.0713,22,27,30
169,30.0713,21,27,32
170,30.1189,23,27,32
171,30.1189,23,27,32
172,30.1189,23,27,32
173,30.1189,23,27,32
174,30.1189,23,27,32
175,30.1186,23,27,32
176,30.1186,23,27,32
177,30.1186,23,27,32
178,30.1186,23,27,32
179,29.6424,23,27,31
180,30.1186,23,27,32
181,30.1186,23,27,32
182,30.0233,21,27,32
183,30.0233,21,27,32
184,30.0233,21,27,32
185,30.0233,21,26,30
186,30.0233,21,27,32
187,30.0233,20,27,32
188,30.1186,23,27,32
189,30.1186,23,27,32
190,30.1186,23,27,31
191,30.1186,23,27,32
192,30.1186,23,27,30
193,30.1186,22,27,31
194,30.1186,23,27,32
195,30.0237,21,27,32
196,30.1189,23,27,32
197,30.1189,23,27,32
198,30.1207,23,27,32
199,30.1207,23,25,30
200,30.1207,23,27,32
201,30.1207,23,27,32
202,30.1207,23,27,32
203,30.1207,21,27,32
204,30.1207,23,27,32
205,30.1203,23,27,32
206,30.1203,23,27,31
207,30.1679,24,27,32
208,30.1679,24,27,32
209,30.1679,24,27,30
210,30.0727,22,27,32
211,30.0727,22,27,31
212,30.0727,22,27,32
213,30.0727,22,27,32
214,30.0727,22,27,31
215,30.0727,22,27,32
216,30.0727,22,27,32
217,30.0727,22,27,32
218,30.0709,22,27,32
219,30.0709,22,27,32
220,30.0727,22,27,32
221,30.0251,21,27,32
222,30.0251,21,27,32
223,30.0251,21,27,32
224,29.5489,21,27,31
225,29.5489,21,27,31
226,29.5489,21,27,31
227,29.4537,19,27,31
228,29.4537,19,26,29
229,29.4537,19,27,31
230,29.5489,21,27,31
231,29.5489,21,27,31
232,29.5489,21,27,31
233,29.5489,21,27,31
234,29.5489,21,27,31
235,29.5489,21,27,31
236,30.0727,22,27,32
237,30.0727,20,26,32
238,30.0727,22,27,32
239,30.0727,22,27,32
240,30.0727,22,27,32
241,30.0727,22,27,32
242,29.5947,22,27,31
243,29.5947,23,26,30
244,29.593,22,27,31
245,29.593,22,27,31
246,29.593,22,27,31
247,30.0692,22,27,32
248,30.0692,22,27,32
249,30.0692,22,25,32
250,30.0692,22,27,32
251,30.0692,22,27,32
252,30.0692,22,27,32
253,30.0709,22,27,32
254,30.0709,22,27,32
255,30.0709,22,26,32
256,30.5471,22,27,33
257,30.5471,22,27,33
258,30.5471,22,27,33
259,30.5471,22,27,33
260,30.5471,22,27,32
261,30.5471,22,27,32
262,30.5471,22,27,33
263,30.5471,22,27,33
264,30.5471,22,27,31
265,30.5471,23,27,32
266,30.5471,22,27,33
267,30.5471,22,27,32
268,30.5947,23,27,33
269,30.5947,23,27,32
270,30.5947,23,27,33
271,30.5947,23,27,31
272,30.5947,23,27,33
273,30.5947,23,26,31
274,30.5947,23,27,33
275,30.5947,23,27,31
276,30.5947,23,27,33
277,30.5947,23,27,32
278,30.5947,22,26,32
279,30.5947,22,27,33
280,30.5471,22,27,33
281,30.5471,22,27,33
282,30.5471,22,27,33
283,30.5471,22,27,32
284,30.5471,22,27,33
285,30.5471,22,27,31
286,30.5471,22,25,32
287,30.5471,22,27,32
288,30.5471,22,27,33
289,30.5471,22,27,31
290,30.5471,22,27,32
291,30.5471,22,27,32
292,30.5471,22,27,33
293,30.5471,23,26,33
294,30.5471,22,27,31
295,30.5471,24,27,31
296,30.5489,22,27,33
297,30.5489,22,27,33
298,30.5489,22,27,33
299,30.5489,22,27,33
300,30.5489,22,27,33
301,30.5489,22,27,33
302,30.5489,22,27,32
303,30.5489,23,27,32
304,30.5489,22,27,32
305,30.5947,23,27,33
306,30.0709,22,27,32
307,30.0709,22,27,32
308,30.0709,22,27,32
309,30.0709,20,27,32
310,30.0709,22,27,32
311,30.1662,24,27,32
312,30.1662,24,27,32
313,30.1662,24,27,32
314,30.1662,24,27,32
315,30.0709,22,27,32
316,30.0709,21,27,31
317,30.0709,22,27,31
318,30.1186,23,27,32
319,30.0709,22,27,32
320,30.0709,22,27,32
321,30.0709,22,27,32
322,30.0216,21,27,32
323,30.0216,21,26,31
324,30.0233,21,27,32
325,30.0233,19,26,33
326,30.0233,21,27,31
327,30.0233,21,27,32
328,30.023,21,27,32
329,30.023,21,27,32
330,30.0706,22,27,32
331,30.0706,22,27,32
332,30.0706,22,27,32
333,30.0706,22,27,31
334,30.0706,22,27,32
335,30.0706,22,27,32
336,30.0706,22,27,31
337,30.0706,22,27,32
338,30.0692,22,27,32
339,30.0692,22,27,32
340,30.5468,22,27,33
341,30.5468,22,27,32
342,30.5468,22,27,32
343,30.5468,22,27,31
344,30.5468,23,27,31
345,30.5468,22,27,33
346,30.5468,22,27,33
347,30.5468,22,27,33
348,30.5468,22,27,32
349,30.5468,22,27,33
350,30.5468,22,27,33
351,30.5468,22,27,31
352,30.5468,22,27,33
353,30.5468,22,27,32
354,30.5486,22,27,33
355,30.5486,22,27,33
356,30.5486,22,27,32
357,30.5486,20,27,32
358,30.5486,22,27,33
359,30.5486,22,27,31
360,30.5486,22,27,33
361,30.5486,22,27,32
362,30.5486,22,27,32
363,30.5486,22,27,33
364,30.5486,22,27,33
365,30.5486,22,27,33
366,30.5468,22,27,33
367,30.5468,22,27,33
368,30.5468,22,27,33
369,30.5468,22,27,32
370,30.5468,22,27,31
371,30.5468,22,27,33
372,30.5468,22,27,32
373,30.5468,22,27,33
374,30.5468,22,27,33
375,30.5468,22,27,33
376,30.5471,22,27,33
377,30.4995,21,27,33
378,30.4995,21,27,33
379,30.4995,21,27,32
380,30.4995,21,27,33
381,30.4995,23,27,31
382,30.4995,21,27,32
383,30.4995,21,27,32
384,30.5947,23,27,33
385,30.5947,23,27,33
386,30.5947,21,27,32
387,30.5947,23,27,32
388,30.5947,23,27,32
389,30.5947,22,27,31
390,30.4998,21,27,33
391,30.4998,21,27,31
392,30.4998,21,27,32
393,30.4998,21,27,33
394,30.4998,21,27,33
395,30.4998,21,27,32
396,30.4998,21,27,33
397,30.4998,21,27,33
398,30.4998,21,27,33
399,30.5951,23,27,33
400,30.5951,23,27,33
401,30.5951,22,27,33
402,30.5475,22,27,33
403,30.5475,22,27,33
404,30.5475,22,27,33
405,30.5475,22,27,33
406,30.5475,22,27,33
407,30.5475,23,27,31
408,30.5475,23,26,31
409,30.5475,22,27,32
410,30.4998,21,27,33
411,30.4998,21,27,33
412,30.4998,21,27,33
413,30.4998,21,27,32
414,30.4998,21,27,33
415,30.4998,21,27,31
416,30.4998,21,27,33
417,30.5016,21,27,33
418,30.5016,21,27,32
419,30.5016,21,27,33
420,30.5492,22,27,33
421,30.5492,22,27,33
422,30.5492,22,27,31
423,30.5492,21,26,33
424,30.5492,22,27,33
425,30.5492,22,27,32
426,30.5492,22,27,33
427,30.5492,22,27,33
428,30.5492,22,27,33
429,30.5492,22,27,31
430,30.5492,22,27,33
431,30.5016,21,27,33
432,30.5016,21,27,33
433,30.5016,21,26,33
434,30.5016,21,27,33
435,30.5016,21,27,33
436,30.5968,23,27,33
437,30.5968,23,27,32
438,30.5968,23,27,31
439,30.5968,23,27,33
440,30.5968,21,27,33
441,30.5968,23,27,32
442,30.5968,22,27,33
443,30.5968,23,27,29
444,30.5968,22,27,32
445,30.5968,23,27,33
446,30.5968,23,27,33
447,30.5968,23,27,32
448,30.5968,23,27,33
449,30.5968,23,27,32
450,30.5968,23,27,33
451,30.5968,23,27,33
452,30.5968,23,27,32
453,30.5968,23,27,31
454,30.5968,23,27,31
455,30.5965,23,27,33
456,30.5965,23,27,31
457,30.5965,23,27,33
458,30.5965,23,27,31
459,30.5965,23,27,33
460,30.5965,23,27,33
461,30.5965,23,27,33
462,30.5965,23,27,33
463,30.5965,22,27,33
464,30.5965,23,27,33
465,30.5965,23,27,32
466,30.5965,22,27,31
467,30.5965,23,27,31
468,30.5965,23,27,32
469,30.5965,23,27,33
470,30.5965,23,27,31
471,30.5947,23,27,33
472,30.5947,23,27,33
473,30.5947,23,27,31
474,30.5947,23,27,32
475,30.5947,23,27,33
476,30.5947,21,25,31
477,30.5933,23,27,33
478,30.5933,23,27,33
479,30.5933,23,27,33
480,30.5933,23,27,33
481,30.5933,23,27,33
482,30.5933,23,27,33
483,30.5933,23,27,33
484,30.5933,23,27,33
485,30.5933,23,27,31
486,30.5933,23,27,33
487,30.5933,23,27,32
488,30.5933,23,27,32
489,30.5933,23,27,31
490,30.5933,23,27,33
491,30.5933,23,27,31
492,30.5933,22,27,32
493,30.5933,23,27,33
494,30.5933,23,27,32
495,30.5933,23,26,31
496,30.5933,22,27,32
497,30.5933,23,27,32
498,30.5933,23,27,33
499,30.5933,23,27,33
500,30.5933,23,27,33
501,30.5933,23,27,31
502,30.5933,23,27,33
503,30.5933,23,27,31
504,30.5933,23,27,33
505,30.5933,22,27,32
506,30.5933,24,27,32
507,30.5933,23,27,32
508,30.5933,23,26,33
509,30.5933,23,27,31
510,30.5933,22,26,32
511,30.5933,22,27,31
512,30.5933,22,27,33
513,30.5933,23,27,33
514,30.5933,23,27,31
515,30.5933,23,27,31
516,30.5933,23,26,33
517,30.5933,22,27,31
518,30.5933,21,25,31
519,30.5933,23,27,33
520,30.5933,23,27,32
521,30.5933,23,27,33
522,30.5933,23,27,33
523,30.5933,23,27,32
524,30.5933,23,27,33
525,30.5933,23,27,31
526,30.5933,23,26,32
527,30.5947,23,27,33
528,30.5947,23,27,33
529,30.5947,23,27,33
530,30.5947,23,27,33
531,30.5947,23,26,33
532,30.5947,23,27,32
533,30.5947,23,27,33
534,30.5947,22,27,31
535,30.5947,22,26,32
536,30.5947,22,27,33
537,30.5944,23,27,33
538,30.5944,22,27,32
539,30.5944,21,25,31
540,30.5944,23,27,31
541,30.5944,21,27,31
542,30.5944,23,27,32
543,30.5944,23,27,33
544,30.5944,21,27,33
545,30.5944,21,27,33
546,30.5944,23,27,33
547,30.5944,23,27,33
548,30.5944,22,27,32
549,30.5947,23,27,33
550,30.5947,23,27,33
551,30.5947,23,27,32
552,30.5947,23,27,32
553,30.5947,23,27,33
554,30.5947,23,27,33
555,30.5947,23,27,32
556,30.5947,23,27,31
557,30.5947,23,27,33
558,30.5947,22,27,32
559,30.5947,21,27,33
560,30.5947,21,27,33
561,30.5947,23,27,33
562,30.5947,22,27,31
563,30.5947,23,27,33
