Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,34.3019,29,31,33,13,3
1,35.2823,29,31,34,13,3
2,35.2823,29,31,33,11,7
3,35.2823,27,29,32,12,3
4,35.2823,29,31,33,11,7
5,35.2823,29,31,34,13,3
6,35.2627,28,30,34,11,6
7,35.2627,28,30,32,12,4
8,35.2627,28,30,32,12,4
9,34.2627,27,29,33,11,5
10,34.3019,29,31,33,12,5
11,34.2823,28,30,33,12,4
12,34.2823,27,29,31,11,5
13,34.2823,28,30,33,12,4
14,35.2627,28,30,34,12,4
15,35.2627,27,29,32,11,5
16,35.2627,28,30,34,12,4
17,35.2627,28,30,34,12,4
18,35.2627,28,30,33,12,4
19,35.2627,28,30,34,12,4
20,35.2627,29,30,32,11,7
21,35.2627,28,30,34,12,4
22,35.2823,29,31,34,12,5
23,35.2823,29,31,34,12,5
24,35.2627,28,30,34,12,4
25,35.2627,28,30,34,12,4
26,35.2627,28,30,34,12,4
27,35.2627,28,30,34,12,4
28,35.2823,29,31,34,11,7
29,35.2823,28,30,33,11,6
30,35.2823,25,27,31,10,5
31,35.2823,29,31,34,11,7
32,35.2823,27,29,33,11,5
33,35.2823,25,27,30,10,5
34,35.2823,29,31,34,11,7
35,35.2823,29,31,34,12,5
36,35.2627,28,30,34,12,4
37,35.2627,27,29,32,10,7
38,35.2627,26,28,32,11,4
39,35.2627,28,30,33,12,4
40,35.2627,28,30,34,12,4
41,35.2823,29,31,34,12,5
42,35.2823,26,28,33,11,4
43,35.2823,28,30,33,11,6
44,35.2823,26,28,31,11,4
45,35.243,27,29,34,11,5
46,35.243,28,30,33,11,6
47,35.243,27,29,34,11,5
48,35.243,27,29,33,11,5
49,35.243,27,29,34,11,5
50,35.243,28,30,33,11,6
51,34.243,26,28,33,10,6
52,34.2803,28,30,33,11,6
53,34.2803,28,30,33,11,6
54,34.2823,28,30,33,11,6
55,34.2823,28,30,33,11,6
56,34.3019,29,31,33,12,5
