Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,31.9629,20,26,30,8,4
1,31.9629,22,26,30,8,6
2,31.9649,22,26,31,9,4
3,31.9551,21,26,31,8,5
4,31.9747,23,26,31,9,5
5,31.9747,23,26,31,9,5
6,31.9747,23,26,31,9,5
7,31.9747,23,26,31,9,5
8,31.9747,23,27,29,9,5
9,31.9747,23,26,31,9,5
10,31.9551,22,25,31,9,4
11,32.9139,20,25,32,8,4
12,32.9335,22,25,32,8,6
13,32.9335,22,25,32,8,6
14,33.9355,22,27,33,8,6
15,33.9355,22,27,32,8,6
16,33.9355,22,27,31,8,6
17,33.9355,22,27,33,8,6
18,33.9355,22,27,31,8,6
19,33.9355,22,26,31,8,6
20,33.9355,22,27,32,8,6
21,33.9551,24,27,33,9,6
22,33.9551,22,27,31,8,6
23,33.9551,24,27,33,9,6
24,33.9551,24,27,32,9,6
25,33.9551,24,27,33,9,6
26,33.9453,23,27,33,9,5
27,33.9453,22,27,31,9,4
28,33.9453,22,27,31,8,6
29,33.9453,23,27,32,9,5
30,33.9453,23,27,31,9,5
31,33.9355,22,27,33,8,6
32,33.9355,22,25,30,8,6
33,33.9355,24,27,32,9,6
34,33.9355,22,27,31,8,6
35,33.9355,22,26,31,8,6
36,33.9355,22,27,33,8,6
37,33.9355,22,27,32,8,6
38,33.9355,20,27,32,7,6
39,33.9355,22,27,32,8,6
40,33.9355,20,27,32,7,6
41,33.9355,21,27,30,9,3
42,33.9355,22,27,32,8,6
43,33.9355,22,27,31,8,6
44,33.9355,22,27,31,8,6
45,33.9355,22,27,32,8,6
46,33.9355,22,27,32,8,6
47,33.9355,22,26,32,8,6
48,33.9355,22,27,31,8,6
49,33.9355,22,26,32,8,6
50,33.9355,20,27,32,7,6
51,33.9355,22,27,33,8,6
52,33.9355,21,26,31,9,3
53,33.9355,22,27,33,8,6
54,33.9355,22,27,32,8,6
55,33.9355,22,27,32,8,6
56,33.9355,22,27,33,9,4
57,33.9355,22,27,32,9,4
58,33.9355,22,27,32,9,4
59,33.9355,22,27,33,9,4
60,33.9355,21,27,32,8,5
61,33.9355,22,27,32,8,6
62,33.9355,22,27,33,9,4
63,33.9453,23,27,33,9,5
64,33.9453,23,27,31,9,5
65,33.9453,23,27,31,9,5
66,33.9453,23,27,33,9,5
67,33.9453,23,27,31,9,5
68,33.9453,23,27,33,9,5
69,33.9453,22,26,31,9,4
70,33.9453,23,26,31,9,5
71,33.9453,21,26,32,8,5
72,33.9453,23,27,31,9,5
73,33.9453,23,27,32,9,5
74,33.9453,23,27,33,9,5
75,33.9453,23,27,32,9,5
76,33.9453,22,27,32,9,4
77,33.9453,23,27,32,9,5
78,33.9453,21,26,31,8,5
79,33.9453,23,27,32,9,5
80,33.9453,23,27,32,9,5
81,33.9453,23,27,33,9,5
82,33.9453,22,27,31,8,6
83,33.9453,23,27,31,9,5
