Iteration, weekend objf, stand in cost, shift avail cost, day avail cost, aver_stand_in, aver_shift, aver_day. 
0,32.9551,22,27,32,8,6
1,32.9551,22,27,31,8,6
2,32.9453,22,26,32,9,4
3,32.9433,22,26,32,9,4
4,32.9433,22,26,32,9,4
5,32.9433,22,26,31,9,4
6,32.9453,22,26,32,9,4
7,32.9257,20,26,32,8,4
8,32.9257,20,26,32,8,4
9,32.9257,20,26,30,8,4
10,32.9257,20,26,32,8,4
11,32.9649,23,27,32,9,5
12,32.9453,21,27,32,8,5
13,32.9453,21,27,32,8,5
14,32.9551,22,27,32,8,6
15,32.9551,21,26,30,8,5
16,32.9551,21,27,31,8,5
17,32.9453,21,27,32,8,5
18,32.9453,22,27,31,8,6
19,32.9355,21,26,32,8,5
20,31.9747,23,26,31,9,5
21,31.9747,21,26,30,8,5
22,32.9551,23,26,32,9,5
23,32.9551,22,27,31,8,6
24,32.9551,23,26,31,9,5
25,32.9355,22,25,32,9,4
26,32.9355,22,25,31,9,4
27,33.9453,23,27,33,9,5
28,33.9453,23,27,33,9,5
29,33.9453,22,27,32,8,6
30,33.9453,23,27,32,9,5
31,33.9453,23,27,32,9,5
32,33.9453,22,27,31,8,6
33,33.9453,21,26,31,8,5
34,33.9257,22,26,33,8,6
35,33.9257,23,26,30,9,5
36,33.9257,21,26,32,8,5
37,33.9257,22,26,31,8,6
38,33.9257,21,26,32,8,5
39,33.9257,22,26,32,8,6
40,33.9257,22,26,33,8,6
41,33.9257,22,26,31,8,6
42,33.9257,21,25,32,8,5
43,33.9257,22,26,33,8,6
44,33.9257,22,26,33,9,4
45,33.9257,22,26,32,8,6
46,33.9257,22,26,33,8,6
47,33.9257,23,26,30,9,5
48,33.9257,21,26,32,8,5
49,33.9159,21,26,33,8,5
50,33.9355,23,26,33,9,5
51,33.9355,22,27,32,8,6
52,33.9355,22,27,32,8,6
53,33.9355,21,26,32,8,5
54,33.9355,23,26,33,9,5
55,33.9355,23,26,32,9,5
56,33.9355,23,26,32,9,5
57,33.9355,23,26,33,9,5
58,33.9355,23,26,32,9,5
59,32.9649,23,27,32,9,5
60,33.9453,23,27,33,9,5
61,33.9453,22,27,32,8,6
62,33.9355,23,26,33,9,5
63,33.9355,23,26,31,9,5
64,33.9355,23,26,32,9,5
65,33.9355,23,26,32,9,5
66,33.9355,22,26,31,9,4
67,33.9355,21,26,32,8,5
68,33.9355,23,26,33,9,5
69,33.9355,23,26,31,9,5
70,33.9355,22,26,32,9,4
71,33.9355,23,26,31,9,5
72,33.9257,22,26,33,9,4
73,33.9257,22,26,32,9,4
74,33.9257,22,26,33,9,4
75,33.9257,22,26,31,9,4
76,33.9257,20,27,32,8,4
77,33.9257,23,25,33,9,5
78,33.9257,23,25,32,9,5
79,33.9257,23,27,32,9,5
80,33.9257,21,25,32,8,5
81,33.9257,22,27,31,8,6
82,33.9257,23,26,31,9,5
83,33.9257,23,27,31,9,5
84,33.9257,23,25,32,9,5
85,33.9257,21,25,32,8,5
86,33.9453,23,27,33,9,5
87,33.9453,23,27,32,9,5
88,33.9453,23,27,32,9,5
89,33.9453,23,27,33,9,5
90,33.9355,22,27,33,9,4
91,33.9355,22,27,33,8,6
92,33.9355,22,27,33,9,4
93,33.9355,22,27,31,8,6
94,33.9355,22,27,32,9,4
95,33.9355,22,27,33,8,6
96,33.9355,22,27,33,8,6
97,33.9355,22,27,30,8,6
98,33.9355,22,27,33,8,6
99,33.9355,22,27,31,8,6
100,33.9355,22,27,32,8,6
101,33.9355,20,27,30,7,6
102,33.9355,21,27,32,8,5
103,32.9551,22,27,32,8,6
104,32.9551,22,27,32,8,6
105,32.9531,22,27,32,8,6
106,32.9531,22,27,32,8,6
107,32.9531,23,27,31,9,5
108,32.9453,21,27,32,8,5
109,32.9453,21,27,32,8,5
110,32.9453,23,27,31,9,5
111,32.9453,21,27,32,8,5
112,32.9355,21,26,32,8,5
113,32.9453,21,27,32,8,5
114,32.9433,21,27,32,8,5
115,32.9433,21,27,30,8,5
116,32.9433,21,27,32,8,5
117,32.9433,23,27,31,9,5
118,32.9433,21,26,30,8,5
119,32.9433,21,27,32,8,5
120,32.9433,19,26,31,7,5
121,32.9433,21,27,30,8,5
122,32.9433,21,27,31,8,5
123,32.9433,21,27,31,8,5
124,32.9433,20,27,31,7,6
125,32.9433,21,27,30,8,5
126,32.9433,21,27,32,8,5
127,32.9453,21,27,32,8,5
128,32.9649,23,27,32,9,5
129,32.9649,23,27,32,9,5
130,32.9551,22,27,32,8,6
131,32.9551,22,27,31,8,6
132,32.9257,21,25,32,8,5
133,32.9257,21,25,31,8,5
134,32.9257,21,25,31,8,5
135,32.9257,23,27,31,9,5
136,32.9257,21,25,32,8,5
137,32.9257,21,27,31,8,5
138,32.9649,23,27,32,9,5
139,32.9551,22,27,32,8,6
140,32.9453,21,27,32,8,5
141,32.9453,21,27,32,8,5
142,32.9453,21,26,30,8,5
143,32.9453,21,27,32,8,5
144,32.9453,20,26,29,8,4
145,32.9453,23,27,31,9,5
146,32.9453,21,27,31,8,5
